rank	username	minecraft:dropped/minecraft:obsidian
1	thewindmillman	242965
2	noam464	56333
3	Hyp3rion_	39276
4	Frozil20	28268
5	joethahobo	6709
6	eitanzaki	4331
7	lordpipe	3985
8	EcksD	3544
9	Jackattack53	3172
10	Blaiku	2807
11	Smashic	2021
12	mwrty	1954
13	Di_infiri	1906
14	PigDab	1890
15	TechnoNinja64	1808
16	YxEmanxY	1728
17	Ezekson	1181
18	fw3xy74	1156
19	Spacewardharpy7	1057
20	Yamdalorian	797
21	Kowcio_	699
22	Segotep999	617
23	_Mythic____	534
24	beeperbeeper5	525
25	Marbz_	512
26	MilleGrug	417
27	Eraxa	405
28	Krowuss	392
29	shadowthemonkey	380
30	ECstardust	376
31	YungMaki	371
32	Mahoose	363
33	Werbe	357
34	emreknugrlu	347
35	Tyrannosplart	339
36	Blu3beast	328
37	RebytreGT	327
38	Blackberry1310	322
39	Iamthejo	314
40	gcaisawesome	311
41	royal_2	297
42	rarrq	291
43	pintsizedrogue	290
44	Groundler	283
44	Skippeh	283
46	500am	276
46	intropass	276
48	mihimihimihi	273
49	XboxPanda	265
50	Racengan	264
51	Inbefour	261
52	FreakGenius	255
53	deleteduser3c11b	248
54	kekhon	233
55	thescout7	216
55	_i_ERROR_i_	216
57	jnp_gaming	214
58	Spenduh	212
59	Fullut	210
60	Tobinator_007	207
61	Wooptey	206
62	yulgur1	204
63	HiveSkins	198
64	layabout100	190
65	SammiWolfGirl	186
66	_Duckery	182
67	MattieHD	174
68	HellsSponge	173
69	xzvu	154
70	Akoot_	147
71	StarCookiees_	143
71	Nicserso	143
73	Quaintster	141
74	Xalithia	140
75	Njensen7	135
76	NomadicRobin_	134
77	CLG_Kata	132
78	Shogunite	129
79	Awyrlas	128
80	Aryamanee	127
80	annebolyn	127
82	Crowman1	122
83	hanaryheatwave	114
84	WET_WET_WET	113
85	ImpavidArcher	109
85	Lez_	109
87	EdGalbraith	108
88	blackeemperor	104
89	ConnorDanky_	102
90	MakeHistory157	101
91	Onennon	97
92	skitzxo	94
93	Secret_Canary	91
94	KliBeast21	90
95	_Virify_	89
96	crashomon	85
96	luseis	85
98	cyrusisntgay	83
99	hermmm_	79
100	FelixPSY375	73
101	Merv__	72
102	Skylord_Luke	71
102	trexgb	71
104	T045RTY	70
105	Mr_Byzantine	69
106	myaccountwasgone	68
107	6king6colt6	67
107	xxPipperDipperxx	67
109	Deathkob	65
109	Pumpkin_P_Patch	65
111	TooPure2	64
111	CyL0_	64
111	burbankbuilder28	64
111	wTXop	64
111	2extreeme	64
111	ItsDeltaMC	64
117	PlasticOtari	63
118	stavgod	62
118	elliebelle107	62
120	Zythose	59
120	Razzgriz	59
122	k1ngGilgamesh	57
123	set67	54
124	Mattesco	52
125	Archsam	51
126	SaucyDark	48
126	MoistMicrowave	48
128	h2p_emrld	47
129	CoffeeNoir	44
129	HAIRYCLOUD626	44
131	k_ce	43
131	Z3braYTIL	43
131	Lord_Jord	43
134	fluddd	42
135	Tenns	41
136	H0UNDFRMH3LL	40
136	_Nuf	40
138	MSK__	39
138	ROY4LE	39
138	Jimb0nat0r	39
141	NameGenerat0r	38
142	Warlord324	37
143	Lazy_geniusig	36
143	goldyx	36
143	Cocoamallows	36
146	shineh10	35
146	RobotMinion101	35
146	NATE_the_HALO	35
149	YungWali	34
149	fffMike	34
151	hcb238	33
151	whoaluv	33
151	zOnlyKroks	33
154	BadenStayFly	32
154	Incinere	32
154	akap47	32
154	MyNameIsJobo	32
158	hm947	31
158	Kura2218	31
158	CattSoup	31
161	teslawolf38	30
161	Enderxz3	30
163	EMC_	29
163	I_Am_Mushkin	29
163	ShedJr_	29
163	Synthoum	29
163	jcool7	29
168	Eczbox	28
168	groofles	28
168	SkateboardR6	28
168	Eczbek	28
172	pretty_pink_reno	27
172	DontHaveKick	27
174	Winklepicker279	26
175	elmer1234	24
175	Bumpy419	24
175	Nicky19	24
175	robonya_	24
175	CalebDHawk	24
180	Groovy_MoonBird	23
180	N00bula	23
180	Ssor69	23
180	HolyVenom	23
180	Kubeusz2010	23
185	NinjaKnifeKill	22
185	Inchef	22
185	Sral7	22
188	RebelAndroid	21
188	TheThomas69	21
188	r123moore	21
188	NotKaden_	21
188	CaptainDeadBread	21
193	Historical_Sand	20
193	legal_tax_evader	20
193	Snowflowe	20
193	Hahaa_0	20
193	That_tech_head	20
193	Kijiki	20
193	cichy096	20
193	Legendosh	20
201	oscminus	19
201	MousePlays	19
201	__Auspicious	19
201	Cache3	19
205	Deu_Stew	18
205	BigBootyHudge	18
205	Natty	18
205	Da_Boss_Rani	18
205	Comma__	18
205	Lo_zio_Diego	18
205	DarlaMeow	18
205	Ze_BaronKrigler	18
205	bloomkieren	18
205	TheSandwhich_	18
215	Sabby65	17
215	Arceus1975	17
215	The11thDoctor	17
215	Choco_Spy	17
215	_Karmaa	17
215	Soplight	17
221	m8why	16
221	trixterrx	16
221	dartwaffle	16
221	Hail_the_wombat	16
221	LeEricc	16
226	Creativebuilder2	15
226	Kronos42	15
226	GravitySaint	15
229	SpartanNamor	14
229	WinterSepp	14
229	PhantomsGhost_	14
229	Niklas20114552	14
229	Hpdinosaur	14
229	TheSecondLord	14
229	AlexxO_o	14
229	Wowful	14
229	Fuad_R	14
229	iSammael	14
229	brofrickcheaters	14
240	Cowison	13
240	PazinGaming	13
240	Jokerman369	13
240	_witch_craft_	13
240	excelsionprime	13
240	Kakolbus	13
240	Eman__1	13
240	Corbsman	13
240	lizardfightclub	13
249	Iagoku	12
249	ssleepless	12
249	F0mpel	12
249	ZaneABrain	12
249	_Dean_123	12
249	KanyeBiggestFan	12
249	kars0n	12
249	OreTheBear	12
249	Xclax101	12
249	IAmTheWalrus910	12
249	little_dUki	12
260	SmashingPump	11
260	Alteriity	11
260	shdesolt	11
260	m_be9	11
260	UncreativeArtist	11
260	MinerDec	11
