rank	username	minecraft:dropped/minecraft:obsidian
1	thewindmillman	174241
2	noam464	38058
3	Frozil12	28260
4	joethahobo	5963
5	eitanzaki	3864
6	EcksD	2662
7	lordpipe	2307
8	Blaiku	2174
9	mwrty	1954
10	Di_infiri	1906
11	PigDab	1890
12	TechnoNinja64	1808
13	YxEmanxY	1728
14	Ezekson	1181
15	Spacewardharpy7	1043
16	Smoke____	638
17	Hyp3rion_	521
18	Marbz_	512
19	MilleGrug	417
20	Eraxa	405
21	beeperbeeper5	403
22	YungMaki	368
23	Mahoose	347
24	lillips	345
25	chipklip	339
26	Blu3beast	328
27	Blackberry1310	322
28	gcaisawesome	311
29	Werbe	291
30	Groundler	283
31	Rebytre	281
32	intropass	276
33	Skippeh	275
34	Racengan	264
35	XboxPanda	263
36	Inbefour	261
37	Freak_Genius	255
38	sadvavilloso	248
39	kekhon	233
40	rarrq	227
41	thescout7	216
42	jnp_gaming	214
43	Fullut	210
44	Tobinator_007	207
45	Wooptey	206
46	yulgur1	204
47	HiveSkins	198
48	layabout100	190
49	SammiWolfGirl	186
50	Jackattack53	178
51	HellsSponge	173
52	stahouo	154
53	Akoot_	147
53	Spenduh	147
55	Nicserso	142
56	Quaintster	141
57	Xalithia	140
58	GlitchyPlate810	136
59	NomadicRobin_	134
60	Shogunite	129
60	Njensen7	129
62	Awyrlas	128
63	kinas45y5	127
64	ImpavidArcher	105
65	Nycteus_	104
66	oxfordschool	102
67	MakeHistory157	101
68	Onennon	97
68	KG1999	97
70	pintsizedrogue	95
70	WET_WET_WET	95
70	Aryamanee	95
73	KliBeast21	90
74	_Virify_	89
75	500am	84
76	CyrusIsTired	83
77	Hermanni__	79
78	FelixPSY375	73
79	trexgb	71
80	T045RTY	70
81	6king6colt6	67
82	Deathkob	65
83	burbankbuilder28	64
83	wTXop	64
83	ItsDeltaMC	64
86	stavgod	62
86	alderban107	62
88	Zythose	59
88	Razzgriz	59
90	k1ngGilgamesh	57
91	Skylord_Luke	56
92	set67	54
93	SaucyDark	48
93	awesomeoneme	48
95	PlasticOtari	47
95	h2p_emrld	47
97	CoffeeNoir	44
97	HAIRYCLOUD626	44
99	Z3braYTIL	43
99	Lord_Jord	43
101	fluddd	42
102	Tenns	41
103	_Nuf	40
104	MSK__	39
104	ROY4LE	39
106	Warlord324	37
107	Cocoamallows	36
108	RobotMinion101	35
109	YungWali	34
109	fffMike	34
111	hcb238	33
111	whoaluv	33
111	Miko_Fullbuster	33
114	JEWISHBadenBeele	32
114	Incinere	32
114	MyNameIsJobo	32
117	Nagasaki_Riku	31
118	hm947	30
118	NameGenerat0r	30
120	EMC_	29
120	I_Am_Mushkin	29
120	ShedJr_	29
120	jcool7	29
124	MangoTheFish	28
124	SkateboardR6	28
126	DontHaveKick	27
127	Winklepicker279	26
128	Kowcio_	25
129	Merv__	24
129	elmer1234	24
129	Bumpy419	24
129	Nicky19	24
133	Groovy_MoonBird	23
133	Ssor69	23
133	HolyVenom	23
133	Kubeusz2010	23
137	NinjaKnifeKill	22
137	MattieHD	22
137	Inchef	22
137	CalebDHawk	22
137	Sral7	22
142	RebelAndroid	21
142	TheThomas69	21
142	r123moore	21
142	NotKaden_	21
142	CaptainDeadBread	21
147	Historical_Sand	20
147	loveseeker	20
147	Snowflowe	20
147	Kijiki	20
147	cichy096	20
152	MousePlays	19
152	__Auspicious	19
154	BigBootyHudge	18
154	Natty	18
154	Comma__	18
154	DarlaMeow	18
154	Ze_BaronKrigler	18
154	bloomkieren	18
154	MeetTheWollo	18
161	Sabby65	17
161	Arceus1975	17
161	The11thDoctor	17
161	Choco_Spy	17
161	_Karmaa	17
161	Soplight	17
167	trixterrx	16
167	Hail_the_wombat	16
169	GravitySaint	15
170	PhantomsGhost_	14
170	Hpdinosaur	14
170	TheSecondLord	14
170	Wowful	14
170	brofrickcheaters	14
175	Cowison	13
175	Jokerman369	13
175	Eman__1	13
175	Corbsman	13
175	lizardfightclub	13
180	Iagoku	12
180	ssleepless	12
180	F0mpel	12
180	_Dean_123	12
180	08061945	12
180	kars0n	12
180	Xclax101	12
180	IAmTheWalrus910	12
180	little_dUki	12
189	Drlzyy	11
189	shdesolt	11
189	m_be9	11
189	UncreativeArtist	11
189	MinerDec	11
189	jewbacaman	11
189	Zoeyfortnite	11
196	teslawolf38	10
196	TooManyDuck	10
196	youhjjhhhjj	10
196	ketaminmann	10
196	himak1	10
196	fallingemma	10
196	impossibleteapot	10
196	Russiancat1	10
196	560cool	10
196	ComplexSquirrel	10
196	monky_irl	10
196	ayamefag	10
196	Kyrum2169	10
196	BreadBacon	10
210	peachfuzz1267	9
210	xxPipperDipperxx	9
210	zylanzagreat	9
210	Shin69	9
214	Lepthymo	8
214	MixerDixer	8
214	zqw10k	8
214	livingdaydreams	8
214	SquadMonster	8
214	__TheNorseMan__	8
214	2Stout	8
214	Chromary	8
214	_Boipl_	8
214	FishyBoy3811	8
214	Lord_Zacler	8
214	Deodorante	8
214	djancak	8
214	KingMatthew506	8
214	Xi_J1nping	8
229	Menthas	7
229	vandmanden	7
231	nataliecool	6
231	abramgray	6
231	Shiirazuku	6
231	Maenara	6
231	fkGrim	6
231	Soap_Bender	6
231	33sudo	6
231	stellarjay	6
231	_3Stump_	6
231	_KuruKuru	6
231	Legendosh	6
242	elicobnoah	5
242	diamondgolem35	5
242	Franco093	5
242	BobDeBouwer1337	5
242	ConcretePirate	5
242	egglapras	5
242	Dali1465	5
242	Avermu	5
242	Sky_light_KING	5
242	Poppy235	5
242	Dogcorn69420	5
253	bigstankyy	4
253	Swexti	4
253	paranoid_plant	4
253	Ithaca_GC	4
253	Kakolbus	4
253	BlueZabu	4
253	CollinMH06	4
253	Kim_Jong_eel	4
253	EveryonesUncle	4
253	claivin	4
253	pixelviolin	4
253	__tomato	4
253	PortlyPete69	4
253	_Yonk_	4
267	ColeSnyder	3
