rank	username	minecraft:dropped/minecraft:obsidian
1	thewindmillman	242965
2	noam464	56289
3	Hyp3rion_	30593
4	Frozil20	28268
5	joethahobo	6709
6	eitanzaki	4331
7	lordpipe	3904
8	EcksD	3462
9	Blaiku	2805
10	Smashic	2021
11	Jackattack53	1988
12	mwrty	1954
13	Di_infiri	1906
14	PigDab	1890
15	TechnoNinja64	1808
16	YxEmanxY	1728
17	Ezekson	1181
18	fw3xy74	1156
19	Spacewardharpy7	1057
20	Kowcio_	697
21	Yamdalorian	669
22	Segotep999	617
23	_Mythic____	534
24	beeperbeeper5	525
25	Marbz_	512
26	MilleGrug	417
27	Eraxa	405
28	shadowthemonkey	380
29	YungMaki	371
30	Mahoose	363
31	Werbe	357
32	emreknugrlu	347
33	Tyrannosplart	339
34	Blu3beast	328
35	RebytreGT	327
36	Blackberry1310	322
37	Iamthejo	314
38	gcaisawesome	311
39	rarrq	291
40	ECstardust	285
41	Groundler	283
41	Skippeh	283
43	500am	276
43	intropass	276
45	mihimihimihi	273
46	XboxPanda	265
47	Racengan	264
48	Inbefour	261
49	pintsizedrogue	256
50	FreakGenius	255
51	deleteduser3c11b	248
52	kekhon	233
53	thescout7	216
53	_i_ERROR_i_	216
55	jnp_gaming	214
56	Spenduh	212
57	Fullut	210
58	Tobinator_007	207
59	Wooptey	206
60	yulgur1	204
61	HiveSkins	198
62	layabout100	190
63	SammiWolfGirl	186
64	HellsSponge	173
65	xzvu	154
66	Akoot_	147
67	StarCookiees_	143
67	Nicserso	143
69	Quaintster	141
70	Xalithia	140
71	Njensen7	135
72	NomadicRobin_	134
73	CLG_Kata	132
74	Shogunite	129
75	Awyrlas	128
76	Aryamanee	127
76	annebolyn	127
78	Crowman1	122
79	hanaryheatwave	114
80	WET_WET_WET	113
81	ImpavidArcher	109
81	Lez_	109
83	EdGalbraith	108
84	blackeemperor	104
85	ConnorDanky_	102
86	MakeHistory157	101
87	Onennon	97
88	Secret_Canary	91
89	KliBeast21	90
90	_Virify_	89
91	luseis	85
92	cyrusisntgay	83
93	hermmm_	79
94	FelixPSY375	73
95	Merv__	72
96	Skylord_Luke	71
96	trexgb	71
98	T045RTY	70
99	Mr_Byzantine	68
100	6king6colt6	67
100	xxPipperDipperxx	67
102	Deathkob	65
102	Pumpkin_P_Patch	65
104	TooPure2	64
104	CyL0_	64
104	burbankbuilder28	64
104	wTXop	64
104	2extreeme	64
104	ItsDeltaMC	64
110	PlasticOtari	63
111	stavgod	62
111	elliebelle107	62
113	Zythose	59
113	Razzgriz	59
115	k1ngGilgamesh	57
116	set67	54
117	Mattesco	52
118	Archsam	51
119	SaucyDark	48
119	MoistMicrowave	48
121	h2p_emrld	47
122	MattieHD	46
123	CoffeeNoir	44
123	HAIRYCLOUD626	44
