rank	username	minecraft:dropped/minecraft:obsidian
1	thewindmillman	242965
2	noam464	40438
3	Frozil20	28268
4	Hyp3rion_	20274
5	joethahobo	6709
6	eitanzaki	3946
7	EcksD	3442
8	lordpipe	3038
9	Blaiku	2174
10	mwrty	1954
11	Di_infiri	1906
12	PigDab	1890
13	TechnoNinja64	1808
14	YxEmanxY	1728
15	Ezekson	1181
16	fw3xywashere	1156
17	Spacewardharpy7	1055
18	Smoke____	669
19	RealGroot	616
20	Jackattack53	513
21	Marbz_	512
22	beeperbeeper5	455
23	Kowcio_	441
24	MilleGrug	417
25	Eraxa	405
26	YungMaki	371
27	Mahoose	363
28	lillips	347
29	Tyrannosplart	339
30	Blu3beast	328
31	Blackberry1310	322
32	Iamthejo	314
33	gcaisawesome	311
34	Rebytre	309
35	Werbe	291
36	Groundler	283
36	Skippeh	283
38	500am	276
38	intropass	276
40	mihimihimihi	273
41	XboxPanda	265
42	Racengan	264
43	Inbefour	261
44	FreakGenius	255
45	sadvavilloso	248
46	kekhon	233
47	rarrq	227
48	thescout7	216
49	jnp_gaming	214
50	GlitchyPlate810	212
51	Fullut	210
52	Tobinator_007	207
53	Wooptey	206
54	yulgur1	204
55	HiveSkins	198
56	layabout100	190
57	SammiWolfGirl	186
58	Mythic1130	185
59	pintsizedrogue	177
60	HellsSponge	173
61	xzvu	154
62	gusstationwerker	151
63	Akoot_	147
64	Nicserso	142
65	Quaintster	141
66	Xalithia	140
67	NomadicRobin_	134
68	FazeObama69	131
69	Shogunite	129
69	Njensen7	129
71	Awyrlas	128
72	Aryamanee	127
72	bladeefan2009	127
74	Crowman1	122
75	ImpavidArcher	109
76	binman420	108
77	Nycteus_	104
78	ConnorDanky_	102
79	MakeHistory157	101
80	Onennon	97
81	WET_WET_WET	95
82	KliBeast21	90
83	_Virify_	89
84	CyrusIsTired	83
85	Hermanni__	79
86	luseis	74
87	FelixPSY375	73
88	trexgb	71
89	T045RTY	70
90	6king6colt6	67
90	xxPipperDipperxx	67
92	Deathkob	65
93	CyL0_	64
93	burbankbuilder28	64
93	wTXop	64
93	ItsDeltaMC	64
97	Lez_	62
97	stavgod	62
97	alderban107	62
100	PlasticOtari	61
101	Zythose	59
101	Razzgriz	59
103	Skylord_Luke	57
103	k1ngGilgamesh	57
105	set67	54
106	SaucyDark	48
106	ThiccExotic	48
108	h2p_emrld	47
109	CoffeeNoir	44
109	HAIRYCLOUD626	44
111	Z3braYTIL	43
111	Lord_Jord	43
113	fluddd	42
114	Tenns	41
115	H0UNDFRMH3LL	40
115	_Nuf	40
