rank	username	minecraft:dropped/minecraft:obsidian
1	thewindmillman	242965
2	noam464	40438
3	Frozil20	28268
4	Hyp3rion_	25534
5	joethahobo	6709
6	eitanzaki	3946
7	EcksD	3462
8	lordpipe	3070
9	Blaiku	2174
10	Smashic	2021
11	mwrty	1954
12	Di_infiri	1906
13	PigDab	1890
14	TechnoNinja64	1808
15	YxEmanxY	1728
16	Ezekson	1181
17	fw3xy74	1156
18	Spacewardharpy7	1057
19	Jackattack53	684
20	AdmiralSmoke	669
21	Segotep999	617
22	Marbz_	512
23	beeperbeeper5	484
24	Kowcio_	461
25	MilleGrug	417
26	Eraxa	405
27	shadowthemonkey	380
28	YungMaki	371
29	Mahoose	363
30	lillips	347
31	Tyrannosplart	339
32	Blu3beast	328
33	Blackberry1310	322
34	Iamthejo	314
35	gcaisawesome	311
36	Rebytre	309
37	Werbe	291
38	Groundler	283
38	Skippeh	283
40	500am	276
40	intropass	276
42	mihimihimihi	273
43	XboxPanda	265
44	Racengan	264
45	Inbefour	261
46	FreakGenius	255
47	sadvavilloso	248
48	pintsizedrogue	241
49	kekhon	233
50	rarrq	227
51	thescout7	216
51	_i_ERROR_i_	216
53	jnp_gaming	214
54	Fullut	210
55	Tobinator_007	207
56	Wooptey	206
57	yulgur1	204
58	HiveSkins	198
59	layabout100	190
60	SammiWolfGirl	186
61	_Mythic____	185
62	HellsSponge	173
63	xzvu	154
64	Spenduh	151
65	Akoot_	147
66	Nicserso	143
67	Quaintster	141
68	Xalithia	140
69	NomadicRobin_	134
70	CLG_Kata	131
71	Shogunite	129
71	Njensen7	129
73	Awyrlas	128
74	Aryamanee	127
74	skrongus	127
76	Crowman1	122
77	ImpavidArcher	109
78	LeonelSalamanca	108
79	Nycteus_	104
80	ConnorDanky_	102
81	MakeHistory157	101
82	Onennon	97
83	WET_WET_WET	95
84	KliBeast21	90
85	_Virify_	89
86	_lildarki3	83
87	Hermanni__	79
88	luseis	77
89	FelixPSY375	73
90	Skylord_Luke	71
90	trexgb	71
92	T045RTY	70
93	6king6colt6	67
93	xxPipperDipperxx	67
95	Deathkob	65
96	CyL0_	64
96	burbankbuilder28	64
96	wTXop	64
96	ItsDeltaMC	64
100	Lez_	62
100	stavgod	62
100	alderban107	62
103	PlasticOtari	61
104	Zythose	59
104	Razzgriz	59
106	k1ngGilgamesh	57
107	set67	54
108	SaucyDark	48
108	MoistMicrowave	48
110	h2p_emrld	47
111	MattieHD	46
112	CoffeeNoir	44
112	HAIRYCLOUD626	44
114	Z3braYTIL	43
114	Lord_Jord	43
116	fluddd	42
