rank	username	minecraft:dropped/minecraft:dead_bubble_coral_block
1	eitanzaki	26
2	fragrantmonke444	23
3	Lez_	19
4	Kowcio_	15
5	thewindmillman	13
6	Skylord_Luke	11
6	1442	11
8	pintsizedrogue	10
9	kekhon	9
9	emreknugrlu	9
9	ConnorDanky_	9
12	Saucepeh	8
13	Irko	7
13	djancak	7
15	Archsam	6
15	Bumpy419	6
17	ImpavidArcher	4
17	DarkLawD	4
19	Enderxz3	3
20	Bandito_Roamer	2
20	surfinggiraffejp	2
20	silverpopcorn	2
23	Jackattack53	1
23	SuperPooch06	1
23	Nicky19	1
23	sufjanlover	1
23	HellsSponge	1
23	QueenShuvi	1
23	SSytex_X	1
23	Spenduh	1
23	Fizznut909	1
