rank	username	minecraft:dropped/minecraft:dead_bubble_coral_block
1	eitanzaki	26
2	Lez_	19
3	thewindmillman	13
4	Skylord_Luke	11
4	1442	11
6	pintsizedrogue	10
7	kekhon	9
7	lillips	9
7	ConnorDanky_	9
10	Saucepeh	8
11	Irko	7
11	djancak	7
13	Archsam	6
13	Bumpy419	6
15	ImpavidArcher	4
15	DarkLawD	4
17	Enderxz3	3
18	Bandito_Roamer	2
18	surfinggiraffejp	2
18	silverpopcorn	2
21	Jackattack53	1
21	SuperPooch06	1
21	Nicky19	1
21	sufjanlover	1
21	HellsSponge	1
21	QueenShuvi	1
21	SSytex_X	1
21	Spenduh	1
21	Fizznut909	1
