rank	username	minecraft:dropped/minecraft:dead_bubble_coral_block
1	eitanzaki	26
2	Lez_	19
3	Kowcio_	15
4	thewindmillman	13
5	Skylord_Luke	11
5	1442	11
7	pintsizedrogue	10
8	kekhon	9
8	lillips	9
8	ConnorDanky_	9
11	Saucepeh	8
12	Irko	7
12	djancak	7
14	Archsam	6
14	Bumpy419	6
16	ImpavidArcher	4
16	DarkLawD	4
18	Enderxz3	3
19	Bandito_Roamer	2
19	surfinggiraffejp	2
19	silverpopcorn	2
22	Jackattack53	1
22	SuperPooch06	1
22	Nicky19	1
22	sufjanlover	1
22	HellsSponge	1
22	QueenShuvi	1
22	SSytex_X	1
22	Spenduh	1
22	Fizznut909	1
