rank	username	minecraft:dropped/minecraft:stripped_birch_log
1	Uzbeki_John	216
2	PortlyPete69	201
3	Hahaa_0	199
4	Yamdalorian	173
5	tuckerdoodle	129
6	ooga47	119
7	Secret_Canary	102
8	EcksD	99
9	KamFurnace	96
10	EMC_	89
11	craaaash	72
12	CLG_Kata	64
13	Legendosh	58
14	Buuck_	50
15	Steelynan	36
16	Rebytre	34
16	_Karmaa	34
18	Mahoose	32
19	eitanzaki	30
19	SOA1RR	30
19	lordpipe	30
22	kekhon	29
23	PigDab	22
24	2Stout	20
25	Killercatty78	19
25	Lez_	19
27	pixelviolin	18
27	Luigipunch989	18
29	SyntheticSurgeon	16
30	AlexxO_o	15
31	Kowcio_	14
32	whoaluv	13
32	HesDemonPants	13
34	poopybh	12
34	Onennon	12
36	fr0stss	11
37	Blackberry1310	10
37	Spacewardharpy7	10
39	BlancoFlaco	9
40	beeperbeeper5	8
40	Spaghettatron	8
42	PazinGaming	7
42	500am	7
42	LokisCharredFace	7
42	taengoos	7
46	Chromary	6
46	Akoot_	6
48	TheSecondLord	5
48	Spenduh	5
50	Werbe	4
50	ItsDeltaMC	4
50	UrbanPlanningEx	4
53	Cowison	3
53	ImpavidArcher	3
53	Di_infiri	3
53	Hiryu27	3
53	Manaateee	3
53	NameGenerat0r	3
53	cutelilreno	3
53	Racengan	3
53	07shiny	3
62	fanofbands101	2
62	Franco093	2
62	CoffeeNoir	2
62	ShedJr_	2
62	Crowman1	2
62	NotMeanttoChange	2
62	Stiar	2
62	kars0n	2
62	Zielo2017PL	2
62	DC_XII	2
62	HolyVenom	2
62	txxskx	2
62	Wowful	2
62	Tyrannosplart	2
62	MovingFish7	2
62	OG_Songsee	2
62	IlkeCookes_	2
62	CattSoup	2
62	vandmanden	2
81	Bandito_Roamer	1
81	Merv__	1
81	MyMawgDonaldsGon	1
81	Creativebuilder2	1
81	T045RTY	1
81	Alteriity	1
81	Literally_Rat	1
81	Simon_Lowell	1
81	joethahobo	1
81	MrKrabOnCoke	1
81	HUNTERmaun	1
81	ratglock	1
81	FemboyFwuit	1
81	Fullut	1
81	redikul	1
81	Awyrlas	1
81	Dali1465	1
81	DrowsyOracle	1
81	noam464	1
81	XboxPanda	1
81	Kakolbus	1
81	Jackattack53	1
81	WET_WET_WET	1
81	GreedyFern8581	1
81	Truckoss	1
81	Mattesco	1
81	TheShyPig	1
81	ougstur	1
81	Jimi7hits	1
81	groofles	1
81	BigCronkin	1
81	MightyWertu	1
81	Blaiku	1
81	Groundler	1
81	Druid95	1
81	CornOnTheCobalt	1
81	Optiprimus	1
81	KingMatthew506	1
81	es0th	1
