rank	username	minecraft:dropped/minecraft:stripped_birch_log
1	Uzbeki_John	216
2	PortlyPete69	201
3	Smoke____	173
4	tuckerdoodle	129
5	ooga47	119
6	EcksD	99
7	Legendosh	58
8	Rebytre	34
8	_Karmaa	34
10	Mahoose	32
11	kekhon	29
12	Steelynan	28
13	PigDab	22
14	2Stout	20
15	lordpipe	19
16	Luigipunch989	18
17	whoaluv	13
17	HesDemonPants	13
19	shyshyannne	12
19	Onennon	12
21	fr0stss	11
22	Blackberry1310	10
22	Spacewardharpy7	10
24	BlancoFlaco	9
25	500am	7
25	LokisCharredFace	7
25	anbbang	7
28	beeperbeeper5	6
28	Chromary	6
28	Akoot_	6
28	EcksDofficial	6
32	Spenduh	5
33	Lez_	4
33	TheSecondLord	4
33	ItsDeltaMC	4
33	Kowcio_	4
33	UrbanPlanner1978	4
38	Cowison	3
38	Di_infiri	3
38	Hiryu27	3
38	NameGenerat0r	3
38	Racengan	3
38	07shiny	3
44	fanofbands101	2
44	Franco093	2
44	CoffeeNoir	2
44	ShedJr_	2
44	NotMeanttoChange	2
44	Stiar	2
44	kars0n	2
44	Zielo2017PL	2
44	DC_XII	2
44	HolyVenom	2
44	sxc_	2
44	Wowful	2
44	chipklip	2
44	MovingFish7	2
44	OG_Songsee	2
44	vandmanden	2
60	Bandito_Roamer	1
60	Merv__	1
60	eitanzaki	1
60	T045RTY	1
60	awesomeoneme	1
60	Simon_Lowell	1
60	joethahobo	1
60	MrKrabOnCoke	1
60	ratglock	1
60	FemboyFwuit	1
60	Fullut	1
60	redikul	1
60	Awyrlas	1
60	Dali1465	1
60	LeauVox4921	1
60	noam464	1
60	XboxPanda	1
60	Kakolbus	1
60	Jackattack53	1
60	WET_WET_WET	1
60	GreedyFern8581	1
60	Werbe	1
60	Truckoss	1
60	AlexxO_o	1
60	TheShyPig	1
60	_naturell	1
60	Jimi7hits	1
60	groofles	1
60	BigCronkin	1
60	MightyWertu	1
60	Blaiku	1
60	Groundler	1
60	Dusk_95	1
60	Xovalt_	1
60	Optiprimus	1
60	KingMatthew506	1
60	kinas45y5	1
