rank	username	minecraft:dropped/minecraft:stripped_birch_log
1	Uzbeki_John	216
2	PortlyPete69	201
3	Smoke____	173
4	tuckerdoodle	129
5	ooga47	119
6	EcksD	99
7	Legendosh	58
8	Rebytre	34
8	_Karmaa	34
10	Mahoose	32
11	kekhon	29
12	Steelynan	28
13	PigDab	22
14	2Stout	20
14	lordpipe	20
16	Killercatty78	19
17	Luigipunch989	18
18	SyntheticSurgeon	16
19	whoaluv	13
19	HesDemonPants	13
21	shyshyannne	12
21	Onennon	12
23	fr0stss	11
24	Blackberry1310	10
24	Spacewardharpy7	10
26	BlancoFlaco	9
27	500am	7
27	LokisCharredFace	7
27	anbbang	7
30	beeperbeeper5	6
30	Chromary	6
30	Akoot_	6
30	EcksDofficial	6
34	Spenduh	5
35	Lez_	4
35	TheSecondLord	4
35	ItsDeltaMC	4
35	Kowcio_	4
35	UrbanPlanner1978	4
40	Cowison	3
40	ImpavidArcher	3
40	Di_infiri	3
40	Hiryu27	3
40	NameGenerat0r	3
40	Racengan	3
40	07shiny	3
47	fanofbands101	2
47	Franco093	2
47	CoffeeNoir	2
47	ShedJr_	2
47	NotMeanttoChange	2
47	Stiar	2
47	kars0n	2
47	Zielo2017PL	2
47	DC_XII	2
47	HolyVenom	2
47	sxc_	2
47	Wowful	2
47	chipklip	2
47	MovingFish7	2
47	OG_Songsee	2
47	vandmanden	2
63	Bandito_Roamer	1
63	Merv__	1
63	eitanzaki	1
63	T045RTY	1
63	awesomeoneme	1
63	Simon_Lowell	1
63	joethahobo	1
63	MrKrabOnCoke	1
63	ratglock	1
63	FemboyFwuit	1
63	Fullut	1
63	redikul	1
63	Awyrlas	1
63	Dali1465	1
63	LeauVox4921	1
63	noam464	1
63	XboxPanda	1
63	Kakolbus	1
63	Jackattack53	1
63	WET_WET_WET	1
63	GreedyFern8581	1
63	Werbe	1
63	Truckoss	1
63	AlexxO_o	1
63	TheShyPig	1
63	_naturell	1
63	Jimi7hits	1
63	groofles	1
63	BigCronkin	1
63	MightyWertu	1
63	Blaiku	1
63	Groundler	1
63	Dusk_95	1
63	Xovalt_	1
63	Optiprimus	1
63	KingMatthew506	1
63	kinas45y5	1
