rank	username	minecraft:dropped/minecraft:stripped_birch_log
1	Uzbeki_John	216
2	PortlyPete69	201
3	Hahaa_0	199
4	Yamdalorian	173
5	tuckerdoodle	129
6	ooga47	119
7	Secret_Canary	102
8	EcksD	99
9	KamFurnace	96
10	EMC_	89
11	craaaash	72
12	CLG_Kata	64
13	Legendosh	58
14	Buuck_	49
15	Steelynan	36
16	Rebytre	34
16	_Karmaa	34
18	Mahoose	32
19	eitanzaki	30
19	SOA1RR	30
19	lordpipe	30
22	kekhon	29
23	PigDab	22
24	2Stout	20
25	Killercatty78	19
26	pixelviolin	18
26	Luigipunch989	18
28	SyntheticSurgeon	16
29	AlexxO_o	15
30	Kowcio_	14
31	whoaluv	13
31	HesDemonPants	13
33	poopybh	12
33	Onennon	12
35	Lez_	11
35	fr0stss	11
37	Blackberry1310	10
37	Spacewardharpy7	10
39	BlancoFlaco	9
40	beeperbeeper5	8
41	PazinGaming	7
41	500am	7
41	LokisCharredFace	7
41	taengoos	7
41	LuvLuvLove	7
46	Chromary	6
46	Akoot_	6
48	TheSecondLord	5
48	Spenduh	5
50	Werbe	4
50	ItsDeltaMC	4
50	UrbanPlanningEx	4
53	Cowison	3
53	ImpavidArcher	3
53	Di_infiri	3
53	Hiryu27	3
53	Manaateee	3
53	NameGenerat0r	3
53	Racengan	3
53	07shiny	3
61	fanofbands101	2
61	Franco093	2
61	CoffeeNoir	2
61	ShedJr_	2
61	Crowman1	2
61	NotMeanttoChange	2
61	Stiar	2
61	kars0n	2
61	Zielo2017PL	2
61	DC_XII	2
61	HolyVenom	2
61	txxskx	2
61	Wowful	2
61	Tyrannosplart	2
61	MovingFish7	2
61	OG_Songsee	2
61	StarCookiees_	2
61	CattSoup	2
61	vandmanden	2
80	Bandito_Roamer	1
80	Merv__	1
80	mymayowasgone	1
80	Creativebuilder2	1
80	T045RTY	1
80	Alteriity	1
80	Literally_Rat	1
80	Simon_Lowell	1
80	joethahobo	1
80	MrKrabOnCoke	1
80	HUNTERmaun	1
80	ratglock	1
80	FemboyFwuit	1
80	Fullut	1
80	redikul	1
80	Awyrlas	1
80	Dali1465	1
80	LeauVox4921	1
80	noam464	1
80	XboxPanda	1
80	Kakolbus	1
80	Jackattack53	1
80	WET_WET_WET	1
80	GreedyFern8581	1
80	Truckoss	1
80	Mattesco	1
80	TheShyPig	1
80	ougstur	1
80	Jimi7hits	1
80	groofles	1
80	BigCronkin	1
80	cuddlyMonster	1
80	MightyWertu	1
80	Blaiku	1
80	Groundler	1
80	Druid95	1
80	CornOnTheCobalt	1
80	Optiprimus	1
80	KingMatthew506	1
80	es0th	1
