rank	username	minecraft:dropped/minecraft:stripped_birch_log
1	Uzbeki_John	216
2	PortlyPete69	201
3	Smoke____	173
4	tuckerdoodle	129
5	ooga47	119
6	EcksD	99
7	EMC_	89
8	Legendosh	58
9	Rebytre	34
9	_Karmaa	34
11	Mahoose	32
12	kekhon	29
13	Steelynan	28
14	PigDab	22
15	2Stout	20
15	lordpipe	20
17	Killercatty78	19
18	Luigipunch989	18
19	SyntheticSurgeon	16
20	AlexxO_o	15
21	whoaluv	13
21	HesDemonPants	13
23	shyshyannne	12
23	Onennon	12
25	fr0stss	11
26	Blackberry1310	10
26	Spacewardharpy7	10
28	BlancoFlaco	9
29	Lez_	8
30	500am	7
30	LokisCharredFace	7
30	anbbang	7
33	beeperbeeper5	6
33	Chromary	6
33	Akoot_	6
33	xolstoi	6
37	gusstationwerker	5
38	TheSecondLord	4
38	ItsDeltaMC	4
38	Kowcio_	4
38	UrbanPlanningEx	4
42	Cowison	3
42	ImpavidArcher	3
42	Di_infiri	3
42	Hiryu27	3
42	NameGenerat0r	3
42	Racengan	3
42	07shiny	3
49	fanofbands101	2
49	Franco093	2
49	CoffeeNoir	2
49	ShedJr_	2
49	NotMeanttoChange	2
49	Stiar	2
49	kars0n	2
49	Zielo2017PL	2
49	DC_XII	2
49	ZA07	2
49	sxc_	2
49	Wowful	2
49	Tyrannosplart	2
49	MovingFish7	2
49	OG_Songsee	2
49	vandmanden	2
65	Bandito_Roamer	1
65	Merv__	1
65	eitanzaki	1
65	T045RTY	1
65	Alteriity	1
65	ThiccExotic	1
65	Simon_Lowell	1
65	joethahobo	1
65	MrKrabOnCoke	1
65	ratglock	1
65	FemboyFwuit	1
65	Fullut	1
65	redikul	1
65	Awyrlas	1
65	Dali1465	1
65	LeauVox4921	1
65	noam464	1
65	XboxPanda	1
65	Kakolbus	1
65	Jackattack53	1
65	WET_WET_WET	1
65	GreedyFern8581	1
65	Werbe	1
65	Truckoss	1
65	TheShyPig	1
65	ougstur	1
65	Jimi7hits	1
65	groofles	1
65	BigCronkin	1
65	MightyWertu	1
65	Blaiku	1
65	Groundler	1
65	Dusk_95	1
65	CornOnTheCobalt	1
65	Optiprimus	1
65	KingMatthew506	1
65	bladeefan2009	1
