rank	username	minecraft:dropped/minecraft:stripped_birch_log
1	Uzbeki_John	216
2	PortlyPete69	201
3	Hahaa_0	199
4	Yamdalorian	173
5	tuckerdoodle	129
6	ooga47	119
7	Secret_Canary	102
8	EcksD	99
9	EMC_	89
10	CLG_Kata	64
11	Legendosh	58
12	Steelynan	36
13	RebytreGT	34
13	_Karmaa	34
15	Mahoose	32
15	Buuck_	32
17	eitanzaki	30
17	SOA1RR	30
17	lordpipe	30
20	kekhon	29
21	PigDab	22
22	2Stout	20
23	Killercatty78	19
24	pixelviolin	18
24	Luigipunch989	18
26	SyntheticSurgeon	16
27	AlexxO_o	15
28	Kowcio_	14
29	whoaluv	13
29	HesDemonPants	13
31	poopybh	12
31	Onennon	12
33	Lez_	11
33	fr0stss	11
35	Blackberry1310	10
35	Spacewardharpy7	10
37	BlancoFlaco	9
38	beeperbeeper5	8
39	PazinGaming	7
39	500am	7
39	LokisCharredFace	7
39	taengoos	7
43	Chromary	6
43	Akoot_	6
43	skitzxo	6
46	Spenduh	5
47	TheSecondLord	4
47	Werbe	4
47	ItsDeltaMC	4
47	UrbanPlanningEx	4
51	Cowison	3
51	ImpavidArcher	3
51	Di_infiri	3
51	Hiryu27	3
51	Manaateee	3
51	NameGenerat0r	3
51	Racengan	3
51	07shiny	3
59	fanofbands101	2
59	Franco093	2
59	CoffeeNoir	2
59	ShedJr_	2
59	Crowman1	2
59	NotMeanttoChange	2
59	Stiar	2
59	kars0n	2
59	Zielo2017PL	2
59	DC_XII	2
59	HolyVenom	2
59	txxskx	2
59	Wowful	2
59	Tyrannosplart	2
59	MovingFish7	2
59	OG_Songsee	2
59	StarCookiees_	2
59	CattSoup	2
59	vandmanden	2
78	Bandito_Roamer	1
78	Merv__	1
78	Creativebuilder2	1
78	T045RTY	1
78	Alteriity	1
78	MoistMicrowave	1
78	Simon_Lowell	1
78	joethahobo	1
78	MrKrabOnCoke	1
78	ratglock	1
78	FemboyFwuit	1
78	Fullut	1
78	redikul	1
78	Awyrlas	1
78	Dali1465	1
78	LeauVox4921	1
78	noam464	1
78	XboxPanda	1
78	Kakolbus	1
78	crashomon	1
78	Jackattack53	1
78	WET_WET_WET	1
78	GreedyFern8581	1
78	Truckoss	1
78	Mattesco	1
78	TheShyPig	1
78	ougstur	1
78	Jimi7hits	1
78	groofles	1
78	BigCronkin	1
78	pretty_pink_reno	1
78	MightyWertu	1
78	Blaiku	1
78	Groundler	1
78	Druid95	1
78	CornOnTheCobalt	1
78	Optiprimus	1
78	KingMatthew506	1
78	annebolyn	1
