rank	username	minecraft:dropped/minecraft:stripped_birch_log
1	Uzbeki_John	216
2	PortlyPete69	201
3	AdmiralSmoke	173
4	tuckerdoodle	129
5	ooga47	119
6	Secret_Canary	102
7	EcksD	99
8	EMC_	89
9	CLG_Kata	64
10	Legendosh	58
11	Rebytre	34
11	_Karmaa	34
13	Mahoose	32
14	eitanzaki	30
15	kekhon	29
16	Steelynan	28
17	PigDab	22
18	lordpipe	21
19	2Stout	20
20	Killercatty78	19
21	Luigipunch989	18
22	SyntheticSurgeon	16
23	AlexxO_o	15
24	whoaluv	13
24	HesDemonPants	13
26	poopybh	12
26	Onennon	12
26	Kowcio_	12
29	fr0stss	11
30	Blackberry1310	10
30	Spacewardharpy7	10
32	BlancoFlaco	9
33	Lez_	8
33	beeperbeeper5	8
35	500am	7
35	LokisCharredFace	7
35	anbbang	7
38	PazinGaming	6
38	Chromary	6
38	Akoot_	6
38	xolstoi	6
42	Spenduh	5
43	TheSecondLord	4
43	ItsDeltaMC	4
43	UrbanPlanningEx	4
46	Cowison	3
46	ImpavidArcher	3
46	Di_infiri	3
46	Hiryu27	3
46	Manaateee	3
46	NameGenerat0r	3
46	Racengan	3
46	07shiny	3
54	fanofbands101	2
54	Franco093	2
54	CoffeeNoir	2
54	ShedJr_	2
54	Crowman1	2
54	NotMeanttoChange	2
54	Stiar	2
54	kars0n	2
54	Zielo2017PL	2
54	DC_XII	2
54	HolyVenom	2
54	sxc_	2
54	Wowful	2
54	Tyrannosplart	2
54	MovingFish7	2
54	OG_Songsee	2
54	CattSoup	2
54	vandmanden	2
72	Bandito_Roamer	1
72	Merv__	1
72	Creativebuilder2	1
72	T045RTY	1
72	Alteriity	1
72	MoistMicrowave	1
72	Simon_Lowell	1
72	joethahobo	1
72	MrKrabOnCoke	1
72	ratglock	1
72	FemboyFwuit	1
72	Fullut	1
72	redikul	1
72	Awyrlas	1
72	Dali1465	1
72	LeauVox4921	1
72	noam464	1
72	XboxPanda	1
72	Kakolbus	1
72	Jackattack53	1
72	WET_WET_WET	1
72	GreedyFern8581	1
72	Werbe	1
72	Truckoss	1
72	Mattesco	1
72	TheShyPig	1
72	ougstur	1
72	Jimi7hits	1
72	groofles	1
72	BigCronkin	1
72	MightyWertu	1
72	Blaiku	1
72	Groundler	1
72	Druid95	1
72	CornOnTheCobalt	1
72	Optiprimus	1
72	KingMatthew506	1
72	skrongus	1
