rank	username	minecraft:dropped/minecraft:stripped_birch_log
1	Uzbeki_John	216
2	PortlyPete69	201
3	Smoke____	173
4	ooga47	119
5	EcksD	99
6	Legendosh	58
7	_Karmaa	34
8	Mahoose	31
9	kekhon	29
10	sebastiensaborio	28
11	PigDab	22
12	2Stout	20
13	lordpipe	18
13	Luigipunch989	18
15	whoaluv	13
15	HesDemonPants	13
17	shyshyannne	12
17	Onennon	12
19	fr0stss	11
20	Blackberry1310	10
20	Spacewardharpy7	10
22	BlancoFlaco	9
23	500am	7
23	LokisCharredFace	7
23	anbbang	7
26	Chromary	6
26	Akoot_	6
26	EcksDofficial	6
29	beeperbeeper5	5
29	Spenduh	5
31	TheSecondLord	4
31	ItsDeltaMC	4
31	Kowcio_	4
31	UrbanPlanner1978	4
35	Cowison	3
35	Di_infiri	3
35	Hiryu27	3
35	NameGenerat0r	3
35	Racengan	3
35	07shiny	3
41	fanofbands101	2
41	Franco093	2
41	CoffeeNoir	2
41	ShedJr_	2
41	NotMeanttoChange	2
41	Stiar	2
41	kars0n	2
41	Zielo2017PL	2
41	DC_XII	2
41	HolyVenom	2
41	sxc_	2
41	chipklip	2
41	MovingFish7	2
41	OG_Songsee	2
41	vandmanden	2
56	Bandito_Roamer	1
56	Merv__	1
56	eitanzaki	1
56	T045RTY	1
56	awesomeoneme	1
56	Simon_Lowell	1
56	joethahobo	1
56	ratglock	1
56	FemboyFwuit	1
56	Fullut	1
56	redikul	1
56	Awyrlas	1
56	Dali1465	1
56	noam464	1
56	XboxPanda	1
56	Kakolbus	1
56	Jackattack53	1
56	WET_WET_WET	1
56	GreedyFern8581	1
56	Werbe	1
56	Truckoss	1
56	TheShyPig	1
56	_naturell	1
56	BigCronkin	1
56	MightyWertu	1
56	Blaiku	1
56	Groundler	1
56	Dusk_95	1
56	Xovalt_	1
56	Optiprimus	1
56	KingMatthew506	1
56	kinas45y5	1
