rank	username	minecraft:dropped/minecraft:stripped_birch_log
1	Uzbeki_John	216
2	PortlyPete69	201
3	AdmiralSmoke	173
4	tuckerdoodle	129
5	ooga47	119
6	Secret_Canary	102
7	EcksD	99
8	EMC_	89
9	CLG_Kata	64
10	Legendosh	58
11	Rebytre	34
11	_Karmaa	34
13	Mahoose	32
14	eitanzaki	30
14	SOA1RR	30
14	lordpipe	30
17	kekhon	29
18	Steelynan	28
19	PigDab	22
20	2Stout	20
21	Killercatty78	19
22	Luigipunch989	18
23	SyntheticSurgeon	16
24	AlexxO_o	15
25	whoaluv	13
25	HesDemonPants	13
27	poopybh	12
27	Onennon	12
27	Kowcio_	12
30	Lez_	11
30	fr0stss	11
32	Blackberry1310	10
32	Spacewardharpy7	10
34	BlancoFlaco	9
35	beeperbeeper5	8
36	500am	7
36	Hahaa_0	7
36	LokisCharredFace	7
36	anbbang	7
40	PazinGaming	6
40	Chromary	6
40	Akoot_	6
40	xolstoi	6
44	Spenduh	5
45	TheSecondLord	4
45	Werbe	4
45	ItsDeltaMC	4
45	UrbanPlanningEx	4
49	Cowison	3
49	ImpavidArcher	3
49	Di_infiri	3
49	Hiryu27	3
49	Manaateee	3
49	NameGenerat0r	3
49	Racengan	3
49	07shiny	3
57	fanofbands101	2
57	Franco093	2
57	CoffeeNoir	2
57	ShedJr_	2
57	Crowman1	2
57	NotMeanttoChange	2
57	Stiar	2
57	kars0n	2
57	Zielo2017PL	2
57	DC_XII	2
57	HolyVenom	2
57	sxc_	2
57	Wowful	2
57	Tyrannosplart	2
57	MovingFish7	2
57	OG_Songsee	2
57	CattSoup	2
57	vandmanden	2
75	Bandito_Roamer	1
75	Merv__	1
75	Creativebuilder2	1
75	T045RTY	1
75	Alteriity	1
75	MoistMicrowave	1
75	Simon_Lowell	1
75	joethahobo	1
75	MrKrabOnCoke	1
75	ratglock	1
75	FemboyFwuit	1
75	Fullut	1
75	redikul	1
75	Awyrlas	1
75	Dali1465	1
75	LeauVox4921	1
75	noam464	1
75	XboxPanda	1
75	Kakolbus	1
75	Jackattack53	1
75	WET_WET_WET	1
75	GreedyFern8581	1
75	Truckoss	1
75	Mattesco	1
75	TheShyPig	1
75	ougstur	1
75	Jimi7hits	1
75	groofles	1
75	BigCronkin	1
75	MightyWertu	1
75	Blaiku	1
75	Groundler	1
75	Druid95	1
75	CornOnTheCobalt	1
75	Optiprimus	1
75	KingMatthew506	1
75	skrongus	1
