rank	username	minecraft:dropped/minecraft:stripped_birch_log
1	Uzbeki_John	216
2	PortlyPete69	201
3	Smoke____	173
4	ooga47	119
5	tuckerdoodle	117
6	EcksD	99
7	Legendosh	58
8	_Karmaa	34
9	Mahoose	32
10	kekhon	29
11	Steelynan	28
12	PigDab	22
13	2Stout	20
14	lordpipe	18
14	Luigipunch989	18
16	whoaluv	13
16	HesDemonPants	13
18	shyshyannne	12
18	Onennon	12
20	fr0stss	11
21	Blackberry1310	10
21	Spacewardharpy7	10
23	BlancoFlaco	9
24	500am	7
24	LokisCharredFace	7
24	anbbang	7
27	Chromary	6
27	Akoot_	6
27	EcksDofficial	6
30	beeperbeeper5	5
30	Spenduh	5
32	TheSecondLord	4
32	ItsDeltaMC	4
32	Kowcio_	4
32	UrbanPlanner1978	4
36	Cowison	3
36	Di_infiri	3
36	Hiryu27	3
36	NameGenerat0r	3
36	Racengan	3
36	07shiny	3
42	fanofbands101	2
42	Franco093	2
42	CoffeeNoir	2
42	ShedJr_	2
42	NotMeanttoChange	2
42	Stiar	2
42	kars0n	2
42	Zielo2017PL	2
42	DC_XII	2
42	HolyVenom	2
42	sxc_	2
42	chipklip	2
42	MovingFish7	2
42	OG_Songsee	2
42	vandmanden	2
57	Bandito_Roamer	1
57	Merv__	1
57	eitanzaki	1
57	T045RTY	1
57	awesomeoneme	1
57	Simon_Lowell	1
57	joethahobo	1
57	ratglock	1
57	FemboyFwuit	1
57	Fullut	1
57	redikul	1
57	Awyrlas	1
57	Dali1465	1
57	LeauVox4921	1
57	noam464	1
57	XboxPanda	1
57	Kakolbus	1
57	Jackattack53	1
57	WET_WET_WET	1
57	GreedyFern8581	1
57	Werbe	1
57	Truckoss	1
57	TheShyPig	1
57	_naturell	1
57	Jimi7hits	1
57	BigCronkin	1
57	MightyWertu	1
57	Blaiku	1
57	Groundler	1
57	Dusk_95	1
57	Xovalt_	1
57	Optiprimus	1
57	KingMatthew506	1
57	kinas45y5	1
