rank	username	minecraft:dropped/minecraft:stripped_birch_log
1	Uzbeki_John	216
2	PortlyPete69	201
3	Smoke____	173
4	tuckerdoodle	129
5	ooga47	119
6	Secret_Canary	102
7	EcksD	99
8	EMC_	89
9	FazeObama69	64
10	Legendosh	58
11	Rebytre	34
11	_Karmaa	34
13	Mahoose	32
14	eitanzaki	30
15	kekhon	29
16	Steelynan	28
17	PigDab	22
18	lordpipe	21
19	2Stout	20
20	Killercatty78	19
21	Luigipunch989	18
22	SyntheticSurgeon	16
23	AlexxO_o	15
24	whoaluv	13
24	HesDemonPants	13
26	shyshyannne	12
26	Onennon	12
28	fr0stss	11
29	Blackberry1310	10
29	Spacewardharpy7	10
31	BlancoFlaco	9
32	Lez_	8
32	Kowcio_	8
34	500am	7
34	LokisCharredFace	7
34	anbbang	7
37	beeperbeeper5	6
37	Chromary	6
37	Akoot_	6
37	xolstoi	6
41	gusstationwerker	5
42	TheSecondLord	4
42	ItsDeltaMC	4
42	UrbanPlanningEx	4
45	Cowison	3
45	ImpavidArcher	3
45	Di_infiri	3
45	Hiryu27	3
45	RoofTyler	3
45	NameGenerat0r	3
45	Racengan	3
45	07shiny	3
53	fanofbands101	2
53	Franco093	2
53	CoffeeNoir	2
53	ShedJr_	2
53	Crowman1	2
53	NotMeanttoChange	2
53	Stiar	2
53	kars0n	2
53	Zielo2017PL	2
53	DC_XII	2
53	ZA07	2
53	sxc_	2
53	Wowful	2
53	Tyrannosplart	2
53	MovingFish7	2
53	OG_Songsee	2
53	CattSoup	2
53	vandmanden	2
71	Bandito_Roamer	1
71	Merv__	1
71	Creativebuilder2	1
71	T045RTY	1
71	Alteriity	1
71	ThiccExotic	1
71	Simon_Lowell	1
71	joethahobo	1
71	MrKrabOnCoke	1
71	ratglock	1
71	FemboyFwuit	1
71	Fullut	1
71	redikul	1
71	Awyrlas	1
71	Dali1465	1
71	LeauVox4921	1
71	noam464	1
71	XboxPanda	1
71	Kakolbus	1
71	Jackattack53	1
71	WET_WET_WET	1
71	GreedyFern8581	1
71	Werbe	1
71	Truckoss	1
71	Mattesco	1
71	TheShyPig	1
71	ougstur	1
71	Jimi7hits	1
71	groofles	1
71	BigCronkin	1
71	MightyWertu	1
71	Blaiku	1
71	Groundler	1
71	Dusk_95	1
71	CornOnTheCobalt	1
71	Optiprimus	1
71	KingMatthew506	1
71	bladeefan2009	1
