rank	username	minecraft:dropped/minecraft:stripped_birch_log
1	Uzbeki_John	216
2	PortlyPete69	201
3	Smoke____	173
4	tuckerdoodle	129
5	ooga47	119
6	Secret_Canary	102
7	EcksD	99
8	EMC_	89
9	FazeObama69	64
10	Legendosh	58
11	Rebytre	34
11	_Karmaa	34
13	Mahoose	32
14	kekhon	29
15	Steelynan	28
16	PigDab	22
17	2Stout	20
17	lordpipe	20
19	Killercatty78	19
20	Luigipunch989	18
21	SyntheticSurgeon	16
22	AlexxO_o	15
23	whoaluv	13
23	HesDemonPants	13
25	shyshyannne	12
25	Onennon	12
27	fr0stss	11
28	Blackberry1310	10
28	Spacewardharpy7	10
30	BlancoFlaco	9
31	Lez_	8
31	Kowcio_	8
33	500am	7
33	LokisCharredFace	7
33	anbbang	7
36	beeperbeeper5	6
36	Chromary	6
36	Akoot_	6
36	xolstoi	6
40	gusstationwerker	5
41	TheSecondLord	4
41	ItsDeltaMC	4
41	UrbanPlanningEx	4
44	Cowison	3
44	ImpavidArcher	3
44	Di_infiri	3
44	Hiryu27	3
44	RoofTyler	3
44	NameGenerat0r	3
44	Racengan	3
44	07shiny	3
52	fanofbands101	2
52	Franco093	2
52	CoffeeNoir	2
52	ShedJr_	2
52	NotMeanttoChange	2
52	Stiar	2
52	kars0n	2
52	Zielo2017PL	2
52	DC_XII	2
52	ZA07	2
52	sxc_	2
52	Wowful	2
52	Tyrannosplart	2
52	MovingFish7	2
52	OG_Songsee	2
52	vandmanden	2
68	Bandito_Roamer	1
68	Merv__	1
68	Creativebuilder2	1
68	eitanzaki	1
68	T045RTY	1
68	Alteriity	1
68	ThiccExotic	1
68	Simon_Lowell	1
68	joethahobo	1
68	MrKrabOnCoke	1
68	ratglock	1
68	FemboyFwuit	1
68	Fullut	1
68	redikul	1
68	Awyrlas	1
68	Dali1465	1
68	LeauVox4921	1
68	noam464	1
68	XboxPanda	1
68	Kakolbus	1
68	Jackattack53	1
68	WET_WET_WET	1
68	GreedyFern8581	1
68	Werbe	1
68	Truckoss	1
68	Mattesco	1
68	TheShyPig	1
68	ougstur	1
68	Jimi7hits	1
68	groofles	1
68	BigCronkin	1
68	MightyWertu	1
68	Blaiku	1
68	Groundler	1
68	Dusk_95	1
68	CornOnTheCobalt	1
68	Optiprimus	1
68	KingMatthew506	1
68	bladeefan2009	1
