rank	username	minecraft:dropped/minecraft:stripped_birch_log
1	Uzbeki_John	216
2	PortlyPete69	201
3	Smoke____	173
4	ooga47	119
5	EcksD	99
6	Legendosh	58
7	_Karmaa	34
8	Mahoose	31
9	kekhon	29
10	sebastiensaborio	28
11	PigDab	22
12	2Stout	20
13	lordpipe	18
13	Luigipunch989	18
15	whoaluv	13
15	HesDemonPants	13
17	shyshyannne	12
17	Onennon	12
19	fr0stss	11
20	Blackberry1310	10
20	Spacewardharpy7	10
22	BlancoFlaco	9
23	LokisCharredFace	7
23	anbbang	7
25	Chromary	6
25	Akoot_	6
25	EcksDofficial	6
28	beeperbeeper5	5
28	Spenduh	5
30	TheSecondLord	4
30	Kowcio_	4
30	UrbanPlanner1978	4
33	Cowison	3
33	Di_infiri	3
33	Hiryu27	3
33	NameGenerat0r	3
33	Racengan	3
33	07shiny	3
39	fanofbands101	2
39	Franco093	2
39	CoffeeNoir	2
39	ShedJr_	2
39	NotMeanttoChange	2
39	Stiar	2
39	kars0n	2
39	Zielo2017PL	2
39	DC_XII	2
39	HolyVenom	2
39	sxc_	2
39	chipklip	2
39	MovingFish7	2
39	OG_Songsee	2
39	vandmanden	2
54	Bandito_Roamer	1
54	Merv__	1
54	eitanzaki	1
54	T045RTY	1
54	awesomeoneme	1
54	Simon_Lowell	1
54	joethahobo	1
54	ratglock	1
54	500am	1
54	FemboyFwuit	1
54	Fullut	1
54	redikul	1
54	Awyrlas	1
54	Dali1465	1
54	noam464	1
54	XboxPanda	1
54	Kakolbus	1
54	Jackattack53	1
54	WET_WET_WET	1
54	Werbe	1
54	Truckoss	1
54	TheShyPig	1
54	_naturell	1
54	BigCronkin	1
54	AssEatrAndLicker	1
54	MightyWertu	1
54	Blaiku	1
54	Groundler	1
54	Dusk_95	1
54	Xovalt_	1
54	Optiprimus	1
54	KingMatthew506	1
54	kinas45y5	1
