rank	username	minecraft:dropped/minecraft:stripped_birch_log
1	Uzbeki_John	216
2	PortlyPete69	201
3	Smoke____	173
4	ooga47	119
5	EcksD	99
6	Legendosh	58
7	_Karmaa	34
8	Mahoose	31
9	kekhon	29
10	sebastiensaborio	28
11	PigDab	22
12	2Stout	20
13	lordpipe	18
13	Luigipunch989	18
15	whoaluv	13
15	HesDemonPants	13
17	shyshyannne	12
17	Onennon	12
19	fr0stss	11
20	Blackberry1310	10
20	Spacewardharpy7	10
22	BlancoFlaco	9
23	500am	7
23	LokisCharredFace	7
23	anbbang	7
26	Chromary	6
26	Akoot_	6
26	EcksDofficial	6
29	beeperbeeper5	5
29	Spenduh	5
31	TheSecondLord	4
31	Kowcio_	4
31	UrbanPlanner1978	4
34	Cowison	3
34	Di_infiri	3
34	Hiryu27	3
34	NameGenerat0r	3
34	Racengan	3
34	07shiny	3
40	fanofbands101	2
40	Franco093	2
40	CoffeeNoir	2
40	ShedJr_	2
40	NotMeanttoChange	2
40	Stiar	2
40	kars0n	2
40	Zielo2017PL	2
40	DC_XII	2
40	HolyVenom	2
40	sxc_	2
40	chipklip	2
40	MovingFish7	2
40	OG_Songsee	2
40	vandmanden	2
55	Bandito_Roamer	1
55	Merv__	1
55	eitanzaki	1
55	T045RTY	1
55	awesomeoneme	1
55	Simon_Lowell	1
55	joethahobo	1
55	ratglock	1
55	FemboyFwuit	1
55	Fullut	1
55	redikul	1
55	Awyrlas	1
55	Dali1465	1
55	noam464	1
55	XboxPanda	1
55	Kakolbus	1
55	Jackattack53	1
55	WET_WET_WET	1
55	GreedyFern8581	1
55	Werbe	1
55	Truckoss	1
55	TheShyPig	1
55	_naturell	1
55	BigCronkin	1
55	AssEatrAndLicker	1
55	MightyWertu	1
55	Blaiku	1
55	Groundler	1
55	Dusk_95	1
55	Xovalt_	1
55	Optiprimus	1
55	KingMatthew506	1
55	kinas45y5	1
