rank	username	minecraft:dropped/minecraft:stripped_birch_log
1	Uzbeki_John	216
2	PortlyPete69	201
3	Hahaa_0	199
4	Yamdalorian	173
5	tuckerdoodle	129
6	ooga47	119
7	Secret_Canary	102
8	EcksD	99
9	EMC_	89
10	craaaash	72
11	CLG_Kata	64
12	Legendosh	58
13	Buuck_	48
14	Steelynan	36
15	Rebytre	34
15	_Karmaa	34
17	Mahoose	32
18	eitanzaki	30
18	SOA1RR	30
18	lordpipe	30
21	kekhon	29
22	PigDab	22
23	2Stout	20
24	Killercatty78	19
25	pixelviolin	18
25	Luigipunch989	18
27	SyntheticSurgeon	16
28	AlexxO_o	15
29	Kowcio_	14
30	whoaluv	13
30	HesDemonPants	13
32	poopybh	12
32	Onennon	12
34	Lez_	11
34	fr0stss	11
36	Blackberry1310	10
36	Spacewardharpy7	10
38	BlancoFlaco	9
39	beeperbeeper5	8
40	PazinGaming	7
40	500am	7
40	LokisCharredFace	7
40	taengoos	7
40	LuvLuvLove	7
45	Chromary	6
45	Akoot_	6
47	TheSecondLord	5
47	Spenduh	5
49	Werbe	4
49	ItsDeltaMC	4
49	UrbanPlanningEx	4
52	Cowison	3
52	ImpavidArcher	3
52	Di_infiri	3
52	Hiryu27	3
52	Manaateee	3
52	NameGenerat0r	3
52	Racengan	3
52	07shiny	3
60	fanofbands101	2
60	Franco093	2
60	CoffeeNoir	2
60	ShedJr_	2
60	Crowman1	2
60	NotMeanttoChange	2
60	Stiar	2
60	kars0n	2
60	Zielo2017PL	2
60	DC_XII	2
60	HolyVenom	2
60	txxskx	2
60	Wowful	2
60	Tyrannosplart	2
60	MovingFish7	2
60	OG_Songsee	2
60	StarCookiees_	2
60	CattSoup	2
60	vandmanden	2
79	Bandito_Roamer	1
79	Merv__	1
79	mymayowasgone	1
79	Creativebuilder2	1
79	T045RTY	1
79	Alteriity	1
79	Literally_Rat	1
79	Simon_Lowell	1
79	joethahobo	1
79	MrKrabOnCoke	1
79	HUNTERmaun	1
79	ratglock	1
79	FemboyFwuit	1
79	Fullut	1
79	redikul	1
79	Awyrlas	1
79	Dali1465	1
79	LeauVox4921	1
79	noam464	1
79	XboxPanda	1
79	Kakolbus	1
79	Jackattack53	1
79	WET_WET_WET	1
79	GreedyFern8581	1
79	Truckoss	1
79	Mattesco	1
79	TheShyPig	1
79	ougstur	1
79	Jimi7hits	1
79	groofles	1
79	BigCronkin	1
79	cuddlyMonster	1
79	MightyWertu	1
79	Blaiku	1
79	Groundler	1
79	Druid95	1
79	CornOnTheCobalt	1
79	Optiprimus	1
79	KingMatthew506	1
79	es0th	1
