rank	username	minecraft:dropped/minecraft:stripped_birch_log
1	Uzbeki_John	216
2	PortlyPete69	201
3	Smoke____	173
4	tuckerdoodle	129
5	ooga47	119
6	EcksD	99
7	EMC_	89
8	Legendosh	58
9	Rebytre	34
9	_Karmaa	34
11	Mahoose	32
12	kekhon	29
13	Steelynan	28
14	PigDab	22
15	2Stout	20
15	lordpipe	20
17	Killercatty78	19
18	Luigipunch989	18
19	SyntheticSurgeon	16
20	AlexxO_o	15
21	whoaluv	13
21	HesDemonPants	13
23	shyshyannne	12
23	Onennon	12
25	fr0stss	11
26	Blackberry1310	10
26	Spacewardharpy7	10
28	BlancoFlaco	9
29	Lez_	8
30	500am	7
30	LokisCharredFace	7
30	anbbang	7
33	beeperbeeper5	6
33	Chromary	6
33	Akoot_	6
33	xolstoi	6
37	gusstationwerker	5
38	TheSecondLord	4
38	ItsDeltaMC	4
38	Kowcio_	4
38	UrbanPlanningEx	4
42	Cowison	3
42	ImpavidArcher	3
42	Di_infiri	3
42	Hiryu27	3
42	RoofTyler	3
42	NameGenerat0r	3
42	Racengan	3
42	07shiny	3
50	fanofbands101	2
50	Franco093	2
50	CoffeeNoir	2
50	ShedJr_	2
50	NotMeanttoChange	2
50	Stiar	2
50	kars0n	2
50	Zielo2017PL	2
50	DC_XII	2
50	ZA07	2
50	sxc_	2
50	Wowful	2
50	Tyrannosplart	2
50	MovingFish7	2
50	OG_Songsee	2
50	vandmanden	2
66	Bandito_Roamer	1
66	Merv__	1
66	eitanzaki	1
66	T045RTY	1
66	Alteriity	1
66	ThiccExotic	1
66	Simon_Lowell	1
66	joethahobo	1
66	MrKrabOnCoke	1
66	ratglock	1
66	FemboyFwuit	1
66	Fullut	1
66	redikul	1
66	Awyrlas	1
66	Dali1465	1
66	LeauVox4921	1
66	noam464	1
66	XboxPanda	1
66	Kakolbus	1
66	Jackattack53	1
66	WET_WET_WET	1
66	GreedyFern8581	1
66	Werbe	1
66	Truckoss	1
66	Mattesco	1
66	TheShyPig	1
66	ougstur	1
66	Jimi7hits	1
66	groofles	1
66	BigCronkin	1
66	MightyWertu	1
66	Blaiku	1
66	Groundler	1
66	Dusk_95	1
66	CornOnTheCobalt	1
66	Optiprimus	1
66	KingMatthew506	1
66	bladeefan2009	1
