rank	username	minecraft:dropped/minecraft:stripped_birch_log
1	Uzbeki_John	216
2	PortlyPete69	201
3	Hahaa_0	199
4	AdmiralSmoke	173
5	tuckerdoodle	129
6	ooga47	119
7	Secret_Canary	102
8	EcksD	99
9	EMC_	89
10	CLG_Kata	64
11	Legendosh	58
12	Rebytre	34
12	_Karmaa	34
14	Mahoose	32
15	eitanzaki	30
15	SOA1RR	30
15	lordpipe	30
18	kekhon	29
19	Steelynan	28
20	PigDab	22
21	2Stout	20
22	Killercatty78	19
23	pixelviolin	18
23	Luigipunch989	18
25	SyntheticSurgeon	16
26	AlexxO_o	15
27	whoaluv	13
27	HesDemonPants	13
29	poopybh	12
29	Onennon	12
29	Kowcio_	12
32	Lez_	11
32	fr0stss	11
34	Blackberry1310	10
34	Spacewardharpy7	10
36	BlancoFlaco	9
37	beeperbeeper5	8
38	500am	7
38	LokisCharredFace	7
38	anbbang	7
41	PazinGaming	6
41	Chromary	6
41	Akoot_	6
41	xolstoi	6
45	Spenduh	5
46	TheSecondLord	4
46	Werbe	4
46	Buuck_	4
46	ItsDeltaMC	4
46	UrbanPlanningEx	4
51	Cowison	3
51	ImpavidArcher	3
51	Di_infiri	3
51	Hiryu27	3
51	Manaateee	3
51	NameGenerat0r	3
51	Racengan	3
51	07shiny	3
59	fanofbands101	2
59	Franco093	2
59	CoffeeNoir	2
59	ShedJr_	2
59	Crowman1	2
59	NotMeanttoChange	2
59	Stiar	2
59	kars0n	2
59	Zielo2017PL	2
59	DC_XII	2
59	HolyVenom	2
59	sxc_	2
59	Wowful	2
59	Tyrannosplart	2
59	MovingFish7	2
59	OG_Songsee	2
59	CattSoup	2
59	vandmanden	2
77	Bandito_Roamer	1
77	Merv__	1
77	Creativebuilder2	1
77	T045RTY	1
77	Alteriity	1
77	MoistMicrowave	1
77	Simon_Lowell	1
77	joethahobo	1
77	MrKrabOnCoke	1
77	ratglock	1
77	FemboyFwuit	1
77	Fullut	1
77	redikul	1
77	Awyrlas	1
77	Dali1465	1
77	LeauVox4921	1
77	noam464	1
77	XboxPanda	1
77	Kakolbus	1
77	Jackattack53	1
77	WET_WET_WET	1
77	GreedyFern8581	1
77	Truckoss	1
77	Mattesco	1
77	TheShyPig	1
77	ougstur	1
77	Jimi7hits	1
77	groofles	1
77	BigCronkin	1
77	MightyWertu	1
77	Blaiku	1
77	Groundler	1
77	Druid95	1
77	CornOnTheCobalt	1
77	Optiprimus	1
77	KingMatthew506	1
77	skrongus	1
