rank	username	minecraft:dropped/minecraft:stripped_birch_log
1	Uzbeki_John	216
2	PortlyPete69	201
3	Smoke____	173
4	tuckerdoodle	129
5	ooga47	119
6	Legendosh	58
7	Rebytre	34
7	_Karmaa	34
9	Mahoose	32
10	kekhon	29
11	Steelynan	28
12	PigDab	22
13	2Stout	20
14	lordpipe	19
15	Luigipunch989	18
16	whoaluv	13
16	HesDemonPants	13
18	shyshyannne	12
18	Onennon	12
20	fr0stss	11
21	Blackberry1310	10
21	Spacewardharpy7	10
23	BlancoFlaco	9
24	500am	7
24	LokisCharredFace	7
24	anbbang	7
27	beeperbeeper5	6
27	Chromary	6
27	Akoot_	6
27	EcksDofficial	6
31	Spenduh	5
32	Lez_	4
32	TheSecondLord	4
32	ItsDeltaMC	4
32	Kowcio_	4
32	UrbanPlanner1978	4
37	Cowison	3
37	Di_infiri	3
37	Hiryu27	3
37	NameGenerat0r	3
37	Racengan	3
37	07shiny	3
43	fanofbands101	2
43	Franco093	2
43	CoffeeNoir	2
43	ShedJr_	2
43	NotMeanttoChange	2
43	Stiar	2
43	kars0n	2
43	Zielo2017PL	2
43	DC_XII	2
43	HolyVenom	2
43	sxc_	2
43	chipklip	2
43	MovingFish7	2
43	OG_Songsee	2
43	vandmanden	2
58	Bandito_Roamer	1
58	Merv__	1
58	eitanzaki	1
58	T045RTY	1
58	awesomeoneme	1
58	Simon_Lowell	1
58	joethahobo	1
58	ratglock	1
58	FemboyFwuit	1
58	Fullut	1
58	redikul	1
58	Awyrlas	1
58	Dali1465	1
58	LeauVox4921	1
58	noam464	1
58	XboxPanda	1
58	Kakolbus	1
58	Jackattack53	1
58	WET_WET_WET	1
58	GreedyFern8581	1
58	Werbe	1
58	Truckoss	1
58	TheShyPig	1
58	_naturell	1
58	Jimi7hits	1
58	groofles	1
58	BigCronkin	1
58	MightyWertu	1
58	Blaiku	1
58	Groundler	1
58	Dusk_95	1
58	Xovalt_	1
58	Optiprimus	1
58	KingMatthew506	1
58	kinas45y5	1
