rank	username	minecraft:dropped/minecraft:stripped_birch_log
1	Uzbeki_John	216
2	PortlyPete69	201
3	Hahaa_0	199
4	AdmiralSmoke	173
5	tuckerdoodle	129
6	ooga47	119
7	Secret_Canary	102
8	EcksD	99
9	EMC_	89
10	CLG_Kata	64
11	Legendosh	58
12	Rebytre	34
12	_Karmaa	34
14	Mahoose	32
15	eitanzaki	30
15	SOA1RR	30
15	lordpipe	30
18	kekhon	29
19	Steelynan	28
20	PigDab	22
21	2Stout	20
22	Killercatty78	19
23	pixelviolin	18
23	Luigipunch989	18
25	SyntheticSurgeon	16
26	AlexxO_o	15
27	whoaluv	13
27	HesDemonPants	13
29	poopybh	12
29	Onennon	12
29	Kowcio_	12
32	Lez_	11
32	fr0stss	11
32	Buuck_	11
35	Blackberry1310	10
35	Spacewardharpy7	10
37	BlancoFlaco	9
38	beeperbeeper5	8
39	500am	7
39	LokisCharredFace	7
39	anbbang	7
42	PazinGaming	6
42	Chromary	6
42	Akoot_	6
42	xolstoi	6
46	Spenduh	5
47	TheSecondLord	4
47	Werbe	4
47	ItsDeltaMC	4
47	UrbanPlanningEx	4
51	Cowison	3
51	ImpavidArcher	3
51	Di_infiri	3
51	Hiryu27	3
51	Manaateee	3
51	NameGenerat0r	3
51	Racengan	3
51	07shiny	3
59	fanofbands101	2
59	Franco093	2
59	CoffeeNoir	2
59	ShedJr_	2
59	Crowman1	2
59	NotMeanttoChange	2
59	Stiar	2
59	kars0n	2
59	Zielo2017PL	2
59	DC_XII	2
59	HolyVenom	2
59	sxc_	2
59	Wowful	2
59	Tyrannosplart	2
59	MovingFish7	2
59	OG_Songsee	2
59	StarCookiees_	2
59	CattSoup	2
59	vandmanden	2
78	Bandito_Roamer	1
78	Merv__	1
78	Creativebuilder2	1
78	T045RTY	1
78	Alteriity	1
78	MoistMicrowave	1
78	Simon_Lowell	1
78	joethahobo	1
78	MrKrabOnCoke	1
78	ratglock	1
78	FemboyFwuit	1
78	Fullut	1
78	redikul	1
78	Awyrlas	1
78	Dali1465	1
78	LeauVox4921	1
78	noam464	1
78	XboxPanda	1
78	Kakolbus	1
78	Jackattack53	1
78	WET_WET_WET	1
78	GreedyFern8581	1
78	Truckoss	1
78	Mattesco	1
78	TheShyPig	1
78	ougstur	1
78	Jimi7hits	1
78	groofles	1
78	BigCronkin	1
78	MightyWertu	1
78	Blaiku	1
78	Groundler	1
78	Druid95	1
78	CornOnTheCobalt	1
78	Optiprimus	1
78	KingMatthew506	1
78	skrongus	1
