rank	username	minecraft:dropped/minecraft:bow
1	thewindmillman	5847
2	TechnoNinja64	1718
3	sp00ky_ghost977	1290
4	noam464	1265
5	HellsSponge	606
6	Racengan	565
7	Drlzyy	444
8	El_Jalapeno	400
9	Historical_Sand	356
10	kekhon	284
11	eitanzaki	281
12	beeperbeeper5	279
13	Bumpy419	257
14	WyngGoy	233
15	Ezekson	206
16	thescout7	195
17	Blaiku	189
18	lordpipe	187
19	Deerfoot	167
20	censorsheep	156
21	Zythose	151
22	PigDab	142
23	Bandito_Roamer	141
24	joethahobo	140
25	Kakolbus	138
26	Kyrum2169	134
27	Di_infiri	132
27	aec9	132
29	Spacewardharpy7	131
30	HesDemonPants	122
31	Blackberry1310	115
32	lcvezra	114
33	chipklip	109
34	rarrq	106
35	Akoot_	104
36	Fullut	100
37	pixelviolin	99
38	Fildyr	98
39	EveryonesUncle	97
40	PortlyPete69	94
41	Frozil12	91
41	Eraxa	91
43	Hoid_the_Roamer	90
44	q_wq	89
45	Ecplosive	87
46	RebelAndroid	81
47	ApophisNova	79
47	MyNamaSheff	79
49	TheSeismicDuck	75
50	pintsizedrogue	74
50	Miko_Fullbuster	74
52	Smoke____	72
53	__tomato	71
54	Deathkob	69
55	Freak_Genius	67
56	jnp_gaming	65
57	ooga47	64
57	YungMaki	64
59	TheSecondLord	62
59	ayamefag	62
61	BreadBacon	61
62	Xclax101	59
63	sebastiensaborio	58
64	Skippeh	57
64	EcksD	57
66	_Nuf	55
67	Mahoose	53
68	Meatlaugh	52
68	The_slideV3	52
70	Cowison	51
70	Mewar	51
70	mimbo1211	51
70	Arceus1975	51
70	_Karmaa	51
70	07shiny	51
76	Werbe	49
76	AssEatrAndLicker	49
78	Blu3beast	47
79	Groovy_MoonBird	45
80	LilLizardWizard	44
80	stahouo	44
82	KarlKaek	43
82	Awyrlas	43
82	eiC_	43
82	Winklepicker279	43
82	Kowcio_	43
87	Chromary	42
87	MovingFish7	42
89	soundad	41
90	fr_ser	40
90	Snowflowe	40
92	Nach0Bear	39
92	Hyp3rion_	39
94	Jovaphobic	38
94	himak1	38
96	T045RTY	37
96	Barlycorn	37
96	Njensen7	37
96	oxfordschool	37
100	_Virify_	36
100	12Magner05	36
102	Myszoaz	35
103	Comma__	34
103	Noah_Bez	34
105	PhantomsGhost_	32
105	Franco093	32
105	eviltunix	32
105	xxPipperDipperxx	32
109	The11thDoctor	31
