rank	username	minecraft:dropped/minecraft:bow
1	Hyp3rion_	6521
2	thewindmillman	5888
3	TechnoNinja64	1718
4	noam464	1560
5	sp00ky_ghost977	1521
6	HellsSponge	606
7	Racengan	565
8	SmashingPump	444
9	El_Jalapeno	400
10	mihimihimihi	390
11	Spacewardharpy7	374
12	Historical_Sand	356
13	beeperbeeper5	311
14	EcksD	303
15	kekhon	286
16	eitanzaki	281
17	Bumpy419	257
18	WyngGoy	233
19	Ezekson	220
20	StinkyDiplomat	211
21	lordpipe	210
22	thescout7	195
23	Blaiku	189
24	Deerfoot	167
25	joethahobo	157
26	censorsheep	156
27	Zythose	151
28	PigDab	143
29	Bandito_Roamer	141
29	Kakolbus	141
31	YungMaki	136
32	Di_infiri	135
33	Kyrum2169	134
34	aec9	132
34	non089	132
36	HesDemonPants	122
37	pixelviolin	121
38	pintsizedrogue	118
39	Blackberry1310	117
40	Iamthejo	115
41	lcvezra	114
42	Tyrannosplart	109
43	rarrq	106
44	Akoot_	105
45	EMC_	102
46	Fullut	100
47	EveryonesUncle	98
47	Fildyr	98
49	Smoke____	96
50	PortlyPete69	95
51	Frozil20	91
51	Eraxa	91
53	Hoid_the_Roamer	90
54	q_wq	89
55	Ecplosive	87
56	RebelAndroid	86
57	Mahoose	80
57	Snowflowe	80
59	ApophisNova	79
59	MyNamaSheff	79
61	Ryker	77
62	TheSeismicDuck	75
63	__tomato	71
64	RealGroot	70
65	TheSecondLord	69
65	Deathkob	69
67	FreakGenius	67
68	jnp_gaming	65
69	ooga47	64
70	ayamefag	62
71	BreadBacon	61
72	Skippeh	60
73	Xclax101	59
74	Steelynan	58
75	_Nuf	55
76	Jackattack53	54
77	Meatlaugh	52
77	The_slideV3	52
79	Cowison	51
79	Mewar	51
79	mimbo1211	51
79	Arceus1975	51
79	_Karmaa	51
79	07shiny	51
79	Kowcio_	51
79	zOnlyKroks	51
87	12Magner05	49
87	Werbe	49
89	Rebytre	48
90	Blu3beast	47
91	Groovy_MoonBird	45
92	LilLizardWizard	44
92	xzvu	44
94	KarlKaek	43
94	Awyrlas	43
94	eiC_	43
94	Winklepicker279	43
94	luseis	43
99	Chromary	42
99	MovingFish7	42
101	soundad	41
101	NiveauSubmarine	41
103	fr_ser	40
104	Yirtle	39
105	Jovaphobic	38
105	himak1	38
105	Njensen7	38
108	T045RTY	37
108	MAns_44	37
108	Barlycorn	37
108	ConnorDanky_	37
112	_Virify_	36
112	NomadicRobin_	36
112	Enderxz3	36
115	Myszoaz	35
115	PlasticOtari	35
117	Comma__	34
117	Noah_Bez	34
119	PhantomsGhost_	32
119	Franco093	32
119	eviltunix	32
119	xxPipperDipperxx	32
123	500am	31
123	The11thDoctor	31
125	CoffeeNoir	30
125	mwrty	30
125	gcaisawesome	30
128	TooManyDuck	29
129	ImpavidArcher	28
129	ebanana	28
129	SammiWolfGirl	28
132	Kateesaur	27
133	WET_WET_WET	26
133	Nicserso	26
135	Onennon	25
136	Touched_Bread	24
136	gabriels543	24
138	ThiccExotic	23
138	platinumzero	23
138	Skylord_Luke	23
138	Hisiste	23
142	Megarboh	22
142	lillips	22
142	ChronoSounds	22
142	Eczbek	22
146	m_be9	21
146	burbankbuilder28	21
146	LordSpeed37	21
149	masskedman	20
149	vandmanden	20
149	JayToe	20
152	Prismyst	19
152	jacxhadow	19
152	Smashic	19
152	ROY4LE	19
152	SaintJosie	19
152	SSytex_X	19
152	xolstoi	19
159	Malorn_Aetherius	18
159	set67	18
159	Lord_Jord	18
159	djancak	18
159	Hermanni__	18
159	Kubeusz2010	18
165	Froste131	17
165	Merv__	17
165	youhjjhhhjj	17
165	MrKrabOnCoke	17
165	Kkanot	17
165	F_Uhre	17
165	claivin	17
165	fluddd	17
165	SvenskaHugo	17
174	dudcreeper	16
174	livingdaydreams	16
174	Lez_	16
174	Paintz	16
174	AlexxO_o	16
174	wezzzi	16
174	MightyWertu	16
174	SkateboardR6	16
174	NotMeowMix	16
174	CalebDHawk	16
174	MilleGrug	16
174	UrbanPlanningEx	16
174	bladeefan2009	16
174	Zoeyfortnite	16
188	Killercatty78	15
188	Wooptey	15
188	lotarp	15
188	gaziter10	15
188	Kamflame10	15
188	M_Patata	15
188	CollinMH06	15
188	wTXop	15
188	binman420	15
188	MasterNueve	15
188	gusstationwerker	15
188	cichy096	15
200	RoskobiOne	14
200	SquadMonster	14
200	Euclidoris	14
200	fade_emerge78823	14
200	Queen_Jalapeno	14
200	LilyNova	14
200	Donutt	14
200	jewbacaman	14
200	GoofyBread	14
200	geekbird	14
200	ediballbearings	14
200	calamariclam_I	14
212	KingFaenor	13
212	Alteriity	13
212	NinjaKnifeKill	13
212	Xalithia	13
212	mariominejedi	13
212	Rumpletaezer	13
212	Nyxiom_	13
212	TheWildMateo	13
212	Vetral1	13
212	groofles	13
212	Wowful	13
212	NameGenerat0r	13
212	QueenShuvi	13
212	Nycteus_	13
212	Groundler	13
212	monky_irl	13
212	Kura2218	13
212	Mythic1130	13
212	laron58	13
212	h2p_emrld	13
232	Swexti	12
232	MattieHD	12
232	_Dean_123	12
232	RyuNeko932000	12
232	selectrix	12
232	RedcatVII	12
232	wwwwinnebagoooo	12
232	Dogcorn69420	12
232	MirielThePastor	12
241	SyntheticSurgeon	11
241	ProfessorBee	11
241	TheDankPlatypus	11
241	Hiryu27	11
241	TheShyPig	11
241	zToasty69z	11
241	33sudo	11
241	UCP_TheKingK	11
241	Soplight	11
241	Luigipunch989	11
241	diggydog67	11
252	SaucyDark	10
252	Hpdinosaur	10
252	Stynxy	10
252	SDMNAEK	10
252	XboxPanda	10
252	Zaridey	10
252	SuperPooch06	10
252	Fuad_R	10
252	Quaintster	10
252	Toriankel	10
252	GlitchyPlate810	10
252	DennyKai	10
252	jcool7	10
252	Dreamdbr14	10
252	Powowowow	10
267	NatalieTW	9
267	I_Am_Mushkin	9
267	BlancoFlaco	9
267	hm947	9
267	bloodbiter	9
267	Nicky_H225	9
267	Ardennes	9
267	G1ldor	9
267	Cambo5000	9
267	SellyZ	9
267	Shiirazu	9
267	Mattesco	9
267	FishyBoy3811	9
267	AuroraSkies	9
267	Inbefour	9
267	Gryglu583	9
267	WeebleSock	9
267	Cocoamallows	9
267	tartanboy	9
267	RadarHz	9
267	AltnumberF4	9
288	Paint	8
288	Tommhh	8
288	diamondgolem35	8
288	bigstankyy	8
288	ratglock	8
288	CliffEmAll	8
288	boog4loo	8
288	2Stout	8
288	Stiar	8
288	r123moore	8
288	Kubelz	8
288	Corbsman	8
288	RobotMinion101	8
