rank	username	minecraft:dropped/minecraft:bow
1	thewindmillman	5842
2	TechnoNinja64	1718
3	sp00ky_ghost977	1290
4	noam464	1265
5	HellsSponge	606
6	Racengan	565
7	Drlzyy	444
8	El_Jalapeno	400
9	Historical_Sand	356
10	kekhon	284
11	eitanzaki	281
12	beeperbeeper5	279
13	Bumpy419	257
14	WyngGoy	233
15	Ezekson	206
16	thescout7	195
17	Blaiku	189
18	lordpipe	187
19	Deerfoot	167
20	censorsheep	156
21	Zythose	151
22	PigDab	142
23	Bandito_Roamer	141
24	joethahobo	140
25	Kakolbus	138
26	Kyrum2169	134
27	Di_infiri	132
27	aec9	132
29	Spacewardharpy7	131
30	HesDemonPants	122
31	Blackberry1310	115
32	lcvezra	114
33	chipklip	109
34	rarrq	106
35	Akoot_	104
36	Fullut	100
37	Fildyr	98
38	EveryonesUncle	97
38	pixelviolin	97
40	PortlyPete69	94
41	Frozil12	91
41	Eraxa	91
43	Hoid_the_Roamer	90
44	q_wq	89
45	Ecplosive	87
46	RebelAndroid	81
47	ApophisNova	79
47	MyNamaSheff	79
49	TheSeismicDuck	75
50	pintsizedrogue	74
51	Smoke____	72
52	__tomato	71
53	Deathkob	69
54	Freak_Genius	67
55	jnp_gaming	65
56	ooga47	64
56	YungMaki	64
58	TheSecondLord	62
58	ayamefag	62
60	BreadBacon	61
61	Xclax101	59
62	sebastiensaborio	58
63	Skippeh	57
63	EcksD	57
65	_Nuf	55
66	Mahoose	53
67	Meatlaugh	52
67	The_slideV3	52
69	Cowison	51
69	Mewar	51
69	mimbo1211	51
69	_Karmaa	51
69	07shiny	51
74	Arceus1975	50
75	Werbe	49
75	AssEatrAndLicker	49
77	Blu3beast	47
78	Groovy_MoonBird	45
79	LilLizardWizard	44
79	stahouo	44
81	KarlKaek	43
81	Awyrlas	43
81	eiC_	43
81	Winklepicker279	43
81	Kowcio_	43
86	Chromary	42
86	MovingFish7	42
88	soundad	41
89	fr_ser	40
89	Snowflowe	40
91	Nach0Bear	39
91	Hyp3rion_	39
93	Jovaphobic	38
93	himak1	38
95	T045RTY	37
95	Barlycorn	37
95	Njensen7	37
95	oxfordschool	37
99	_Virify_	36
99	12Magner05	36
101	Myszoaz	35
102	Comma__	34
102	Noah_Bez	34
104	PhantomsGhost_	32
104	Franco093	32
104	eviltunix	32
104	xxPipperDipperxx	32
108	The11thDoctor	31
108	NomadicRobin_	31
110	CoffeeNoir	30
110	mwrty	30
112	TooManyDuck	29
113	ebanana	28
113	SammiWolfGirl	28
115	Kateesaur	27
116	Jackattack53	26
116	WET_WET_WET	26
118	EMC_	25
118	Onennon	25
120	ImpavidArcher	24
120	gabriels543	24
122	awesomeoneme	23
122	platinumzero	23
122	Hisiste	23
125	RoyalDorrr	22
125	lillips	22
125	Enderslayerxz3	22
128	m_be9	21
128	burbankbuilder28	21
128	OtariCharlie	21
128	LordSpeed37	21
132	masskedman	20
132	vandmanden	20
132	JayToe	20
135	jacxhadow	19
135	ROY4LE	19
135	RodSerlingCringe	19
135	SSytex_X	19
135	EcksDofficial	19
140	Malorn_Aetherius	18
140	set67	18
140	djancak	18
140	Hermanni__	18
140	Kubeusz2010	18
140	Nicserso	18
146	Froste131	17
146	Merv__	17
146	youhjjhhhjj	17
146	Kkanot	17
146	gcaisawesome	17
146	fred870d	17
146	claivin	17
146	fluddd	17
154	dudcreeper	16
154	livingdaydreams	16
154	Paintz	16
154	wezzzi	16
154	MightyWertu	16
154	SkateboardR6	16
154	NotMeowMix	16
154	UrbanPlanner1978	16
154	kinas45y5	16
154	Zoeyfortnite	16
164	Wooptey	15
164	lotarp	15
164	gaziter10	15
164	Kamflame10	15
164	M_Patata	15
164	wTXop	15
164	Lord_Jord	15
164	MasterNueve	15
164	CalebDHawk	15
173	SquadMonster	14
173	Euclidoris	14
173	Queen_Jalapeno	14
173	LilyNova	14
173	Donutt	14
173	jewbacaman	14
173	GoofyBread	14
173	geekbird	14
173	ediballbearings	14
173	cichy096	14
183	KingFaenor	13
183	NinjaKnifeKill	13
183	500am	13
183	Xalithia	13
183	mariominejedi	13
183	Rumpletaezer	13
183	Nyxiom_	13
183	Vetral1	13
183	QueenShuvi	13
183	Nycteus_	13
183	Groundler	13
183	monky_irl	13
183	Nagasaki_Riku	13
183	laron58	13
183	h2p_emrld	13
198	Swexti	12
198	_Dean_123	12
198	RyuNeko932000	12
198	selectrix	12
198	RedcatVII	12
198	Dogcorn69420	12
198	MeetTheWollo	12
205	MattieHD	11
205	ProfessorBee	11
205	CollinMH06	11
205	Hiryu27	11
205	Skylord_Luke	11
205	TheShyPig	11
205	NameGenerat0r	11
205	33sudo	11
205	KG1999	11
205	Spenduh	11
205	Luigipunch989	11
205	diggydog67	11
217	SaucyDark	10
217	Hpdinosaur	10
217	Stynxy	10
217	SDMNAEK	10
217	Zaridey	10
217	SuperPooch06	10
217	Quaintster	10
217	Soplight	10
217	GlitchyPlate810	10
