rank	username	minecraft:dropped/minecraft:bow
1	Hyp3rion_	18430
2	thewindmillman	5888
3	Jackattack53	4053
4	TechnoNinja64	1718
5	noam464	1635
6	sp00ky_ghost977	1522
7	StinkyDiplomat	743
8	HellsSponge	606
9	Racengan	566
10	SmashingPump	445
11	beeperbeeper5	438
12	El_Jalapeno	400
13	mihimihimihi	390
14	Spacewardharpy7	381
15	pretty_pink_reno	367
16	Historical_Sand	356
17	EcksD	307
18	kekhon	286
19	eitanzaki	282
20	Kakolbus	259
21	Bumpy419	257
22	lordpipe	243
23	WyngGoy	233
24	Ezekson	222
25	Blaiku	196
26	thescout7	195
27	pintsizedrogue	174
28	Deerfoot	167
29	Segotep999	162
30	joethahobo	157
31	censorsheep	156
32	Zythose	151
33	YungMaki	150
34	non089	148
35	PigDab	143
36	Bandito_Roamer	141
37	Di_infiri	135
38	pixelviolin	134
38	Kyrum2169	134
40	aec9	132
41	excelsionprime	130
42	HesDemonPants	122
43	Blackberry1310	118
44	Iamthejo	115
45	miramyu	114
46	rarrq	111
47	Tyrannosplart	109
48	Akoot_	106
49	EMC_	104
50	EveryonesUncle	102
50	Kowcio_	102
52	12Magner05	101
53	Fullut	100
54	Fildyr	98
55	Yamdalorian	97
56	PortlyPete69	96
57	Eraxa	95
58	q_wq	93
59	Frozil20	91
59	TheSecondLord	91
61	Hoid_the_Roamer	90
62	Merv__	87
62	Ecplosive	87
64	RebelAndroid	86
65	Mahoose	80
65	Snowflowe	80
67	ApophisNova	79
67	TheKingK_	79
67	MyNamaSheff	79
70	Ryker	77
71	MAns_44	76
72	TheSeismicDuck	75
73	__tomato	71
74	Lez_	69
74	Deathkob	69
76	FreakGenius	67
77	jnp_gaming	65
78	ooga47	64
79	ayamefag	62
80	BreadBacon	61
81	Skippeh	60
82	Krowuss	59
82	Xclax101	59
82	Steelynan	59
85	Smashic	57
86	Secret_Canary	56
87	_Nuf	55
87	Enderxz3	55
89	luseis	54
90	4774	53
90	Arceus1975	53
92	Meatlaugh	52
92	The_slideV3	52
94	Cowison	51
94	Mewar	51
94	mimbo1211	51
94	_Karmaa	51
94	07shiny	51
94	zOnlyKroks	51
100	Werbe	50
101	RebytreGT	48
102	Blu3beast	47
103	Manaateee	46
104	Groovy_MoonBird	45
104	Apollo_993	45
106	LilLizardWizard	44
106	xzvu	44
108	KarlKaek	43
108	Awyrlas	43
108	eiC_	43
108	Winklepicker279	43
108	Nicserso	43
113	Chromary	42
113	MovingFish7	42
115	soundad	41
115	Nach0Bear	41
115	AlexxO_o	41
115	NiveauSubmarine	41
119	fr_ser	40
120	Jovaphobic	38
120	himak1	38
120	SpacesickPrism	38
120	Njensen7	38
124	T045RTY	37
124	Barlycorn	37
124	ConnorDanky_	37
124	PlasticOtari	37
128	_Virify_	36
128	NomadicRobin_	36
128	AstreaTSS	36
131	Myszoaz	35
132	Comma__	34
132	Noah_Bez	34
134	crashomon	33
135	PhantomsGhost_	32
135	PazinGaming	32
135	Franco093	32
135	eviltunix	32
135	xxPipperDipperxx	32
135	oscminus	32
141	500am	31
141	The11thDoctor	31
143	CoffeeNoir	30
