rank	username	minecraft:dropped/minecraft:bow
1	thewindmillman	5888
2	Hyp3rion_	3804
3	TechnoNinja64	1718
4	sp00ky_ghost977	1521
5	noam464	1265
6	HellsSponge	606
7	Racengan	565
8	Drlzyy	444
9	El_Jalapeno	400
10	Spacewardharpy7	374
11	Historical_Sand	356
12	beeperbeeper5	295
13	kekhon	286
14	eitanzaki	281
15	Bumpy419	257
16	WyngGoy	233
17	Ezekson	217
18	StinkyDiplomat	211
19	thescout7	195
19	lordpipe	195
21	Blaiku	189
22	Deerfoot	167
23	censorsheep	156
24	Zythose	151
25	joethahobo	148
26	PigDab	143
27	Bandito_Roamer	141
28	Kakolbus	139
29	YungMaki	134
29	Kyrum2169	134
31	Di_infiri	132
31	aec9	132
33	HesDemonPants	122
34	pixelviolin	121
35	Blackberry1310	117
36	Miko_Fullbuster	115
37	lcvezra	114
38	chipklip	109
39	rarrq	106
40	Akoot_	105
41	pintsizedrogue	104
42	Fullut	100
43	Fildyr	98
44	EveryonesUncle	97
45	PortlyPete69	94
46	Frozil12	91
46	Eraxa	91
48	Hoid_the_Roamer	90
49	q_wq	89
49	Smoke____	89
51	Ecplosive	87
52	RebelAndroid	86
53	Mahoose	79
53	ApophisNova	79
53	MyNamaSheff	79
56	Ryker	77
57	TheSeismicDuck	75
58	__tomato	71
59	TheSecondLord	69
59	Deathkob	69
61	Freak_Genius	67
62	jnp_gaming	65
63	ooga47	64
64	Segotep999	63
65	ayamefag	62
66	EcksD	61
66	BreadBacon	61
68	Skippeh	60
69	Xclax101	59
70	EMC_	58
70	Steelynan	58
72	_Nuf	55
73	Meatlaugh	52
73	The_slideV3	52
75	Cowison	51
75	Mewar	51
75	mimbo1211	51
75	Arceus1975	51
75	_Karmaa	51
75	07shiny	51
81	Werbe	49
82	Rebytre	48
83	Jackattack53	47
83	Blu3beast	47
85	Groovy_MoonBird	45
86	LilLizardWizard	44
86	stahouo	44
88	KarlKaek	43
88	Awyrlas	43
88	eiC_	43
88	Winklepicker279	43
88	Kowcio_	43
93	Chromary	42
93	MovingFish7	42
95	soundad	41
95	Snowflowe	41
97	fr_ser	40
98	Nach0Bear	39
99	Jovaphobic	38
99	himak1	38
99	Njensen7	38
102	T045RTY	37
102	Barlycorn	37
102	oxfordschool	37
105	_Virify_	36
105	12Magner05	36
105	NomadicRobin_	36
108	Myszoaz	35
108	PlasticOtari	35
110	Comma__	34
110	Noah_Bez	34
112	Enderslayerxz3	33
113	PhantomsGhost_	32
113	Franco093	32
113	eviltunix	32
113	xxPipperDipperxx	32
117	500am	31
117	The11thDoctor	31
119	CoffeeNoir	30
119	mwrty	30
119	gcaisawesome	30
122	TooManyDuck	29
123	ImpavidArcher	28
123	ebanana	28
123	SammiWolfGirl	28
126	Kateesaur	27
127	WET_WET_WET	26
128	Onennon	25
129	gabriels543	24
130	awesomeoneme	23
130	platinumzero	23
130	Skylord_Luke	23
130	Hisiste	23
134	Megarboh	22
134	lillips	22
134	MAns_44	22
134	ChronoSounds	22
134	Eczbek	22
139	m_be9	21
139	Touched_Bread	21
139	burbankbuilder28	21
139	LordSpeed37	21
143	masskedman	20
143	vandmanden	20
143	JayToe	20
146	Prismyst	19
146	jacxhadow	19
146	ROY4LE	19
146	RodSerlingCringe	19
146	Jiminie	19
146	SSytex_X	19
146	EcksDofficial	19
153	Malorn_Aetherius	18
153	Smashic	18
153	set67	18
153	Lord_Jord	18
153	djancak	18
153	Hermanni__	18
153	Kubeusz2010	18
153	Nicserso	18
161	Froste131	17
161	Merv__	17
161	youhjjhhhjj	17
161	Kkanot	17
161	fred870d	17
161	claivin	17
161	fluddd	17
161	SvenskaHugo	17
169	dudcreeper	16
169	livingdaydreams	16
169	MrKrabOnCoke	16
169	Paintz	16
169	wezzzi	16
169	MightyWertu	16
169	SkateboardR6	16
169	NotMeowMix	16
169	CalebDHawk	16
169	MilleGrug	16
169	UrbanPlanner1978	16
169	kinas45y5	16
169	Zoeyfortnite	16
182	Wooptey	15
182	lotarp	15
182	gaziter10	15
182	Kamflame10	15
182	M_Patata	15
182	CollinMH06	15
182	wTXop	15
182	MasterNueve	15
182	Spenduh	15
182	cichy096	15
192	RoskobiOne	14
192	SquadMonster	14
192	Euclidoris	14
192	fade_emerge78823	14
192	Queen_Jalapeno	14
192	LilyNova	14
192	Donutt	14
192	jewbacaman	14
192	GoofyBread	14
192	geekbird	14
192	ediballbearings	14
203	KingFaenor	13
203	NinjaKnifeKill	13
203	Xalithia	13
203	mariominejedi	13
203	Rumpletaezer	13
203	Nyxiom_	13
203	Vetral1	13
203	groofles	13
203	NameGenerat0r	13
203	QueenShuvi	13
203	Nycteus_	13
203	Groundler	13
203	monky_irl	13
203	Nagasaki_Riku	13
203	laron58	13
203	h2p_emrld	13
219	Swexti	12
219	_Dean_123	12
219	RyuNeko932000	12
219	selectrix	12
219	RedcatVII	12
219	Dogcorn69420	12
219	MeetTheWollo	12
226	MattieHD	11
226	ProfessorBee	11
226	Hiryu27	11
226	TheWildMateo	11
226	TheShyPig	11
226	ToastedGamingYT	11
226	Wowful	11
226	33sudo	11
226	KG1999	11
226	Soplight	11
226	Luigipunch989	11
226	diggydog67	11
238	SaucyDark	10
238	Hpdinosaur	10
238	Stynxy	10
238	SDMNAEK	10
238	XboxPanda	10
238	TheDankPlatypus	10
238	Zaridey	10
