rank	username	minecraft:dropped/minecraft:bow
1	Hyp3rion_	18428
2	thewindmillman	5888
3	TechnoNinja64	1718
4	noam464	1632
5	sp00ky_ghost977	1522
6	StinkyDiplomat	743
7	HellsSponge	606
8	Racengan	566
9	SmashingPump	445
10	beeperbeeper5	436
11	El_Jalapeno	400
12	mihimihimihi	390
13	Spacewardharpy7	381
14	Historical_Sand	356
15	EcksD	307
16	kekhon	286
17	eitanzaki	282
18	Kakolbus	259
19	Bumpy419	257
20	lordpipe	243
21	WyngGoy	233
22	Ezekson	222
23	thescout7	195
24	Blaiku	193
25	pintsizedrogue	174
26	Deerfoot	167
27	Segotep999	162
28	joethahobo	157
29	censorsheep	156
30	Zythose	151
31	YungMaki	150
32	non089	148
33	PigDab	143
34	Bandito_Roamer	141
35	Di_infiri	135
36	Kyrum2169	134
37	pixelviolin	133
38	aec9	132
39	excelsionprime	130
40	HesDemonPants	122
41	Blackberry1310	118
42	Iamthejo	115
43	lcvezra	114
44	rarrq	111
45	Tyrannosplart	109
46	Jackattack53	106
46	Akoot_	106
48	EMC_	104
49	EveryonesUncle	102
50	12Magner05	101
51	Fullut	100
52	Fildyr	98
53	AdmiralSmoke	97
54	Eraxa	95
54	Kowcio_	95
54	PortlyPete69	95
57	q_wq	93
58	Frozil20	91
59	Hoid_the_Roamer	90
60	Ecplosive	87
61	RebelAndroid	86
62	Mahoose	80
62	Snowflowe	80
64	ApophisNova	79
64	MyNamaSheff	79
66	UCP_TheKingK	78
67	Ryker	77
67	TheSecondLord	77
69	TheSeismicDuck	75
70	__tomato	71
71	Deathkob	69
72	MAns_44	67
72	FreakGenius	67
74	jnp_gaming	65
75	Lez_	64
75	ooga47	64
77	ayamefag	62
78	BreadBacon	61
79	Skippeh	60
80	Xclax101	59
80	Steelynan	59
82	Smashic	57
83	_Nuf	55
84	Secret_Canary	54
84	luseis	54
86	4774	53
86	Arceus1975	53
88	Krowuss	52
88	Meatlaugh	52
88	The_slideV3	52
91	Cowison	51
91	Mewar	51
91	mimbo1211	51
