rank	username	minecraft:dropped/minecraft:bow
1	Hyp3rion_	18430
2	thewindmillman	5888
3	Jackattack53	4056
4	TechnoNinja64	1718
5	noam464	1635
6	LuvLuvLove	1539
7	sp00ky_ghost977	1522
8	StinkyDiplomat	743
9	beeperbeeper5	625
10	HellsSponge	606
11	Racengan	566
12	robertsnose	445
13	El_Jalapeno	400
14	mihimihimihi	390
15	Spacewardharpy7	381
16	cuddlyMonster	371
17	Historical_Sand	356
18	EcksD	307
19	kekhon	286
20	eitanzaki	282
21	Kakolbus	259
22	Bumpy419	257
23	lordpipe	250
24	WyngGoy	233
25	Ezekson	222
26	lpinfinity	215
27	Blaiku	196
28	thescout7	195
29	pintsizedrogue	175
30	Deerfoot	167
31	Segotep999	162
32	joethahobo	157
33	censorsheep	156
34	Zythose	151
35	doublemaki	150
36	non089	148
37	pixelviolin	146
38	PigDab	143
39	Bandito_Roamer	141
40	Di_infiri	135
41	Kyrum2169	134
42	aec9	132
43	excelsionprime	130
44	HesDemonPants	122
45	Blackberry1310	118
46	Iamthejo	115
47	rarrq	114
47	miramyu	114
49	Kowcio_	111
50	Tyrannosplart	109
51	Akoot_	106
52	EMC_	104
53	EveryonesUncle	102
54	12Magner05	101
54	Yamdalorian	101
56	Fullut	100
57	Fildyr	98
58	PortlyPete69	96
59	Eraxa	95
60	theonlymagikarp	94
61	q_wq	93
61	TheSecondLord	93
63	Frozil20	91
63	Hoid_the_Roamer	91
65	Merv__	87
65	RebelAndroid	87
65	Ecplosive	87
68	MAns_44	81
69	Mahoose	80
69	Snowflowe	80
71	ApophisNova	79
71	TheKingK_	79
71	MyNamaSheff	79
74	Ryker	77
75	TheSeismicDuck	75
76	__tomato	71
77	Lez_	69
77	Deathkob	69
79	FreakGenius	67
80	jnp_gaming	65
81	ooga47	64
82	Enderxz3	63
83	ayamefag	62
84	BreadBacon	61
85	Krowuss	60
85	Skippeh	60
87	Xclax101	59
87	Steelynan	59
89	Secret_Canary	57
89	Smashic	57
91	_Nuf	55
92	luseis	54
93	4774	53
93	Arceus1975	53
95	Meatlaugh	52
95	The_slideV3	52
97	Cowison	51
97	Mewar	51
97	mimbo1211	51
97	_Karmaa	51
97	07shiny	51
97	zOnlyKroks	51
103	Werbe	50
104	Rebytre	48
105	Blu3beast	47
106	Manaateee	46
107	Groovy_MoonBird	45
107	Apollo_993	45
107	KarlKaek	45
110	LilLizardWizard	44
110	xzvu	44
112	Awyrlas	43
112	eiC_	43
112	Winklepicker279	43
112	Nicserso	43
116	Chromary	42
116	AlexxO_o	42
116	MovingFish7	42
119	soundad	41
119	Nach0Bear	41
119	NiveauSubmarine	41
122	fr_ser	40
123	Jovaphobic	38
123	himak1	38
123	craaaash	38
123	SpacesickPrism	38
123	Njensen7	38
128	T045RTY	37
128	Barlycorn	37
128	ConnorDanky_	37
128	PlasticOtari	37
132	_Virify_	36
132	NomadicRobin_	36
132	AstreaTSS	36
135	Myszoaz	35
136	Comma__	34
136	Noah_Bez	34
138	PhantomsGhost_	32
138	PazinGaming	32
138	Franco093	32
138	eviltunix	32
138	xxPipperDipperxx	32
