rank	username	minecraft:dropped/minecraft:bow
1	Hyp3rion_	18428
2	thewindmillman	5888
3	TechnoNinja64	1718
4	noam464	1635
5	sp00ky_ghost977	1522
6	StinkyDiplomat	743
7	HellsSponge	606
8	Racengan	566
9	SmashingPump	445
10	beeperbeeper5	436
11	El_Jalapeno	400
12	mihimihimihi	390
13	Spacewardharpy7	381
14	pretty_pink_reno	358
15	Historical_Sand	356
16	EcksD	307
17	kekhon	286
18	eitanzaki	282
19	Kakolbus	259
20	Bumpy419	257
21	lordpipe	243
22	WyngGoy	233
23	Ezekson	222
24	Blaiku	196
25	thescout7	195
26	pintsizedrogue	174
27	Deerfoot	167
28	Segotep999	162
29	joethahobo	157
30	censorsheep	156
31	Zythose	151
32	YungMaki	150
33	non089	148
34	PigDab	143
35	Bandito_Roamer	141
36	Di_infiri	135
37	pixelviolin	134
37	Kyrum2169	134
39	aec9	132
40	excelsionprime	130
41	HesDemonPants	122
42	Blackberry1310	118
43	Iamthejo	115
44	miramyu	114
45	rarrq	111
46	Tyrannosplart	109
47	Jackattack53	107
48	Akoot_	106
49	EMC_	104
50	EveryonesUncle	102
51	12Magner05	101
52	Fullut	100
53	Kowcio_	99
54	Fildyr	98
55	Yamdalorian	97
56	Eraxa	95
56	PortlyPete69	95
58	q_wq	93
59	Frozil20	91
60	TheSecondLord	90
60	Hoid_the_Roamer	90
62	Ecplosive	87
63	RebelAndroid	86
64	Mahoose	80
64	Snowflowe	80
66	ApophisNova	79
66	TheKingK_	79
66	MyNamaSheff	79
69	Ryker	77
70	TheSeismicDuck	75
71	MAns_44	73
72	__tomato	71
73	Deathkob	69
74	Lez_	68
75	FreakGenius	67
76	jnp_gaming	65
77	ooga47	64
78	ayamefag	62
79	BreadBacon	61
80	Skippeh	60
81	Xclax101	59
81	Steelynan	59
83	Smashic	57
84	Secret_Canary	56
84	Krowuss	56
86	_Nuf	55
87	luseis	54
88	4774	53
88	Arceus1975	53
90	Meatlaugh	52
90	The_slideV3	52
92	Cowison	51
92	Mewar	51
92	mimbo1211	51
