rank	username	minecraft:dropped/minecraft:bow
1	thewindmillman	5864
2	TechnoNinja64	1718
3	sp00ky_ghost977	1521
4	noam464	1265
5	HellsSponge	606
6	Racengan	565
7	Drlzyy	444
8	El_Jalapeno	400
9	Spacewardharpy7	367
10	Historical_Sand	356
11	beeperbeeper5	285
12	kekhon	284
13	eitanzaki	281
14	Bumpy419	257
15	WyngGoy	233
16	Ezekson	214
17	thescout7	195
17	lordpipe	195
19	Blaiku	189
20	Deerfoot	167
21	censorsheep	156
22	Zythose	151
23	PigDab	143
24	Bandito_Roamer	141
25	joethahobo	140
26	Kakolbus	138
27	Kyrum2169	134
28	Di_infiri	132
28	aec9	132
30	HesDemonPants	122
31	pixelviolin	121
32	Blackberry1310	115
32	Miko_Fullbuster	115
34	lcvezra	114
35	chipklip	109
36	rarrq	106
37	Akoot_	104
38	Fullut	100
39	Fildyr	98
40	EveryonesUncle	97
41	PortlyPete69	94
42	Frozil12	91
42	Eraxa	91
44	pintsizedrogue	90
44	Hoid_the_Roamer	90
46	q_wq	89
47	Ecplosive	87
48	RebelAndroid	81
48	Smoke____	81
50	ApophisNova	79
50	MyNamaSheff	79
52	TheSeismicDuck	75
53	Ryker	72
54	__tomato	71
55	Deathkob	69
56	Hyp3rion_	68
56	YungMaki	68
58	Freak_Genius	67
59	TheSecondLord	65
59	jnp_gaming	65
61	ooga47	64
62	ayamefag	62
63	BreadBacon	61
64	Mahoose	60
64	Skippeh	60
66	Xclax101	59
66	EcksD	59
68	Steelynan	58
69	_Nuf	55
70	Meatlaugh	52
70	The_slideV3	52
72	Cowison	51
72	Mewar	51
72	mimbo1211	51
72	Arceus1975	51
72	_Karmaa	51
72	07shiny	51
78	Werbe	49
79	Blu3beast	47
80	Groovy_MoonBird	45
81	LilLizardWizard	44
81	stahouo	44
83	KarlKaek	43
83	Awyrlas	43
83	eiC_	43
83	Winklepicker279	43
83	Kowcio_	43
88	Chromary	42
88	MovingFish7	42
90	soundad	41
91	fr_ser	40
91	Snowflowe	40
93	Nach0Bear	39
94	Jovaphobic	38
94	himak1	38
96	EMC_	37
96	T045RTY	37
96	Barlycorn	37
96	Njensen7	37
96	oxfordschool	37
101	_Virify_	36
101	12Magner05	36
101	NomadicRobin_	36
104	Myszoaz	35
105	Comma__	34
105	Noah_Bez	34
107	Jackattack53	33
108	PhantomsGhost_	32
108	Franco093	32
108	eviltunix	32
108	xxPipperDipperxx	32
112	500am	31
112	The11thDoctor	31
114	CoffeeNoir	30
114	mwrty	30
114	gcaisawesome	30
117	TooManyDuck	29
118	ebanana	28
118	SammiWolfGirl	28
120	Kateesaur	27
121	WET_WET_WET	26
122	Onennon	25
123	ImpavidArcher	24
123	gabriels543	24
123	Enderslayerxz3	24
126	awesomeoneme	23
126	platinumzero	23
126	Hisiste	23
129	Megarboh	22
129	lillips	22
129	MAns_44	22
132	m_be9	21
132	burbankbuilder28	21
132	LordSpeed37	21
135	masskedman	20
135	vandmanden	20
135	JayToe	20
138	jacxhadow	19
138	ROY4LE	19
138	RodSerlingCringe	19
138	SSytex_X	19
138	EcksDofficial	19
143	Malorn_Aetherius	18
143	set67	18
143	Segotep999	18
143	djancak	18
143	Hermanni__	18
143	Kubeusz2010	18
143	Nicserso	18
150	Froste131	17
150	Merv__	17
150	youhjjhhhjj	17
150	Kkanot	17
150	fred870d	17
150	claivin	17
150	fluddd	17
157	dudcreeper	16
157	livingdaydreams	16
157	Paintz	16
157	Lord_Jord	16
157	wezzzi	16
157	MightyWertu	16
157	SkateboardR6	16
157	NotMeowMix	16
157	CalebDHawk	16
157	MilleGrug	16
157	UrbanPlanner1978	16
157	kinas45y5	16
157	Zoeyfortnite	16
170	Wooptey	15
170	lotarp	15
170	gaziter10	15
170	Kamflame10	15
170	M_Patata	15
170	CollinMH06	15
170	wTXop	15
170	MasterNueve	15
170	cichy096	15
179	RoskobiOne	14
179	SquadMonster	14
179	Euclidoris	14
179	Queen_Jalapeno	14
179	LilyNova	14
179	Donutt	14
179	Skylord_Luke	14
179	jewbacaman	14
179	GoofyBread	14
179	geekbird	14
179	ediballbearings	14
190	KingFaenor	13
190	NinjaKnifeKill	13
190	Xalithia	13
190	mariominejedi	13
190	Rumpletaezer	13
190	Nyxiom_	13
190	Rebytre	13
190	Vetral1	13
190	QueenShuvi	13
190	Nycteus_	13
190	Groundler	13
190	monky_irl	13
190	Nagasaki_Riku	13
190	laron58	13
190	h2p_emrld	13
205	Swexti	12
205	_Dean_123	12
205	RyuNeko932000	12
205	selectrix	12
205	RedcatVII	12
205	Dogcorn69420	12
205	MeetTheWollo	12
212	MattieHD	11
212	ProfessorBee	11
212	Hiryu27	11
212	TheShyPig	11
212	NameGenerat0r	11
212	33sudo	11
212	KG1999	11
212	Soplight	11
212	Spenduh	11
212	Luigipunch989	11
212	diggydog67	11
223	SaucyDark	10
223	Hpdinosaur	10
223	Stynxy	10
223	SDMNAEK	10
223	Zaridey	10
223	SuperPooch06	10
223	Quaintster	10
223	GlitchyPlate810	10
223	DennyKai	10
223	jcool7	10
223	Dreamdbr14	10
223	Powowowow	10
235	Menthas	9
235	I_Am_Mushkin	9
235	BlancoFlaco	9
235	hm947	9
235	bloodbiter	9
235	Ardennes	9
235	G1ldor	9
235	Cambo5000	9
235	SellyZ	9
235	Shiirazuku	9
235	FishyBoy3811	9
235	AuroraSkies	9
235	Wowful	9
235	Inbefour	9
235	Gryglu583	9
235	Cocoamallows	9
235	tartanboy	9
235	RadarHz	9
235	AltnumberF4	9
254	Paint	8
254	Tommhh	8
254	bigstankyy	8
254	ratglock	8
254	CliffEmAll	8
254	Nicky_H225	8
254	boog4loo	8
254	2Stout	8
254	Stiar	8
254	r123moore	8
254	Kubelz	8
254	XboxPanda	8
254	Corbsman	8
254	RobotMinion101	8
254	Kouridragon	8
254	DarkS0L	8
254	JESS_THE_RERE	8
254	Toriankel	8
254	_TCARREIRA_	8
254	Vellu21	8
254	FelixPSY375	8
254	QueenOfDirt	8
276	hollowww	7
276	diamondgolem35	7
276	ColeSnyder	7
276	KomputerDude	7
276	ivorico	7
276	ShedJr_	7
276	Vizzoid	7
276	Cryptacity	7
276	BobDeBouwer1337	7
276	IforgotCS_Source	7
276	emrekn	7
276	TheDankPlatypus	7
276	Giannism	7
276	loveseeker	7
276	HolyVenom	7
276	Maenara	7
276	Sky_light_KING	7
276	SpookyDraggin	7
276	ogoa	7
276	Syropatathe	7
276	fkGrim	7
276	Lutres_Torane	7
276	DarlaMeow	7
276	Soap_Bender	7
276	Shogunite	7
