rank	username	minecraft:dropped/minecraft:bow
1	Hyp3rion_	13578
2	thewindmillman	5888
3	TechnoNinja64	1718
4	noam464	1560
5	sp00ky_ghost977	1522
6	StinkyDiplomat	743
7	HellsSponge	606
8	Racengan	565
9	SmashingPump	445
10	El_Jalapeno	400
11	mihimihimihi	390
12	Spacewardharpy7	381
13	Historical_Sand	356
14	beeperbeeper5	353
15	EcksD	305
16	kekhon	286
17	eitanzaki	282
18	Bumpy419	257
19	WyngGoy	233
20	Ezekson	221
21	lordpipe	211
22	thescout7	195
23	Blaiku	189
24	Deerfoot	167
25	Segotep999	162
26	joethahobo	157
27	censorsheep	156
28	Zythose	151
29	non089	148
30	PigDab	143
31	YungMaki	142
32	Bandito_Roamer	141
32	Kakolbus	141
34	Di_infiri	135
35	Kyrum2169	134
36	aec9	132
37	pixelviolin	128
38	pintsizedrogue	126
39	HesDemonPants	122
40	Blackberry1310	117
41	Iamthejo	115
42	lcvezra	114
43	Tyrannosplart	109
44	excelsionprime	107
45	rarrq	106
46	Akoot_	105
47	EMC_	104
48	Fullut	100
49	EveryonesUncle	99
50	Fildyr	98
51	AdmiralSmoke	96
52	PortlyPete69	95
53	q_wq	93
54	Eraxa	92
55	Frozil20	91
56	Hoid_the_Roamer	90
57	Ecplosive	87
58	RebelAndroid	86
59	Mahoose	80
59	Snowflowe	80
61	ApophisNova	79
61	MyNamaSheff	79
63	Kowcio_	78
64	Ryker	77
65	TheSeismicDuck	75
66	TheSecondLord	74
67	__tomato	71
68	Jackattack53	69
68	Deathkob	69
70	FreakGenius	67
71	MAns_44	65
71	jnp_gaming	65
73	ooga47	64
74	ayamefag	62
75	BreadBacon	61
76	Skippeh	60
77	Xclax101	59
78	Steelynan	58
79	Smashic	56
80	_Nuf	55
81	4774	52
81	luseis	52
81	Meatlaugh	52
81	The_slideV3	52
85	Cowison	51
85	Mewar	51
85	mimbo1211	51
85	Arceus1975	51
85	_Karmaa	51
85	07shiny	51
85	zOnlyKroks	51
92	12Magner05	49
92	Werbe	49
94	Rebytre	48
95	Blu3beast	47
95	Enderxz3	47
97	Groovy_MoonBird	45
98	LilLizardWizard	44
98	xzvu	44
100	KarlKaek	43
100	Awyrlas	43
100	eiC_	43
100	Winklepicker279	43
100	Manaateee	43
105	Chromary	42
105	MovingFish7	42
107	soundad	41
107	NiveauSubmarine	41
109	fr_ser	40
110	Nach0Bear	39
111	Jovaphobic	38
111	himak1	38
111	SpacesickPrism	38
111	Njensen7	38
115	T045RTY	37
115	Barlycorn	37
115	ConnorDanky_	37
118	_Virify_	36
118	NomadicRobin_	36
118	PlasticOtari	36
121	Myszoaz	35
121	Nicserso	35
123	Comma__	34
123	Noah_Bez	34
125	PhantomsGhost_	32
125	Franco093	32
125	eviltunix	32
125	xxPipperDipperxx	32
