rank	username	minecraft:dropped/minecraft:bow
1	Hyp3rion_	18430
2	thewindmillman	5888
3	Jackattack53	4056
4	TechnoNinja64	1718
5	noam464	1635
6	sp00ky_ghost977	1522
7	LuvLuvLove	1521
8	StinkyDiplomat	743
9	beeperbeeper5	625
10	HellsSponge	606
11	Racengan	566
12	robertsnose	445
13	El_Jalapeno	400
14	mihimihimihi	390
15	Spacewardharpy7	381
16	cuddlyMonster	371
17	Historical_Sand	356
18	EcksD	307
19	kekhon	286
20	eitanzaki	282
21	Kakolbus	259
22	Bumpy419	257
23	lordpipe	250
24	WyngGoy	233
25	Ezekson	222
26	Blaiku	196
27	thescout7	195
28	pintsizedrogue	175
29	Deerfoot	167
30	Segotep999	162
31	joethahobo	157
32	censorsheep	156
33	Zythose	151
34	doublemaki	150
35	non089	148
36	pixelviolin	146
37	PigDab	143
38	Bandito_Roamer	141
39	Di_infiri	135
40	Kyrum2169	134
41	aec9	132
42	excelsionprime	130
43	HesDemonPants	122
44	Blackberry1310	118
45	Iamthejo	115
46	rarrq	114
46	miramyu	114
48	Tyrannosplart	109
48	Kowcio_	109
50	Akoot_	106
51	EMC_	104
52	EveryonesUncle	102
53	12Magner05	101
53	Yamdalorian	101
55	Fullut	100
56	Fildyr	98
57	PortlyPete69	96
58	Eraxa	95
59	lpinfinity	94
59	theonlymagikarp	94
61	q_wq	93
61	TheSecondLord	93
63	Frozil20	91
63	Hoid_the_Roamer	91
65	Merv__	87
65	RebelAndroid	87
65	Ecplosive	87
68	MAns_44	81
69	Mahoose	80
69	Snowflowe	80
71	ApophisNova	79
71	TheKingK_	79
71	MyNamaSheff	79
74	Ryker	77
75	TheSeismicDuck	75
76	__tomato	71
77	Lez_	69
77	Deathkob	69
79	FreakGenius	67
80	jnp_gaming	65
81	ooga47	64
82	ayamefag	62
83	BreadBacon	61
84	Krowuss	60
84	Skippeh	60
86	Xclax101	59
86	Steelynan	59
88	Enderxz3	58
89	Secret_Canary	57
89	Smashic	57
91	_Nuf	55
92	luseis	54
93	4774	53
93	Arceus1975	53
95	Meatlaugh	52
95	The_slideV3	52
97	Cowison	51
97	Mewar	51
97	mimbo1211	51
97	_Karmaa	51
97	07shiny	51
97	zOnlyKroks	51
103	Werbe	50
104	Rebytre	48
105	Blu3beast	47
106	Manaateee	46
107	Groovy_MoonBird	45
107	Apollo_993	45
107	KarlKaek	45
110	LilLizardWizard	44
110	xzvu	44
112	Awyrlas	43
112	eiC_	43
112	Winklepicker279	43
112	Nicserso	43
116	Chromary	42
116	AlexxO_o	42
116	MovingFish7	42
119	soundad	41
119	Nach0Bear	41
119	NiveauSubmarine	41
122	fr_ser	40
123	Jovaphobic	38
123	himak1	38
123	craaaash	38
123	SpacesickPrism	38
123	Njensen7	38
128	T045RTY	37
128	Barlycorn	37
128	ConnorDanky_	37
128	PlasticOtari	37
132	_Virify_	36
132	NomadicRobin_	36
132	AstreaTSS	36
135	Myszoaz	35
136	Comma__	34
136	Noah_Bez	34
138	PhantomsGhost_	32
138	PazinGaming	32
138	Franco093	32
138	eviltunix	32
138	xxPipperDipperxx	32
