rank	username	minecraft:dropped/minecraft:bow
1	thewindmillman	5855
2	TechnoNinja64	1718
3	sp00ky_ghost977	1521
4	noam464	1265
5	HellsSponge	606
6	Racengan	565
7	Drlzyy	444
8	El_Jalapeno	400
9	Spacewardharpy7	361
10	Historical_Sand	356
11	kekhon	284
12	eitanzaki	281
12	beeperbeeper5	281
14	Bumpy419	257
15	WyngGoy	233
16	Ezekson	214
17	thescout7	195
18	lordpipe	191
19	Blaiku	189
20	Deerfoot	167
21	censorsheep	156
22	Zythose	151
23	PigDab	143
24	Bandito_Roamer	141
25	joethahobo	140
26	Kakolbus	138
27	Kyrum2169	134
28	Di_infiri	132
28	aec9	132
30	HesDemonPants	122
31	Blackberry1310	115
32	pixelviolin	114
32	lcvezra	114
34	Miko_Fullbuster	110
35	chipklip	109
36	rarrq	106
37	Akoot_	104
38	Fullut	100
39	Fildyr	98
40	EveryonesUncle	97
41	PortlyPete69	94
42	Frozil12	91
42	Eraxa	91
44	Hoid_the_Roamer	90
45	q_wq	89
46	Ecplosive	87
47	pintsizedrogue	82
48	RebelAndroid	81
49	ApophisNova	79
49	MyNamaSheff	79
51	TheSeismicDuck	75
52	Smoke____	72
53	__tomato	71
54	Deathkob	69
55	Freak_Genius	67
56	YungMaki	65
56	jnp_gaming	65
58	ooga47	64
59	TheSecondLord	62
59	ayamefag	62
61	BreadBacon	61
62	Xclax101	59
63	Hyp3rion_	58
63	sebastiensaborio	58
63	EcksD	58
66	Skippeh	57
67	Mahoose	56
68	_Nuf	55
69	Meatlaugh	52
69	The_slideV3	52
71	Cowison	51
71	Mewar	51
71	mimbo1211	51
71	Arceus1975	51
71	_Karmaa	51
71	07shiny	51
77	Werbe	49
77	AssEatrAndLicker	49
79	Blu3beast	47
80	Groovy_MoonBird	45
81	LilLizardWizard	44
81	stahouo	44
83	KarlKaek	43
83	Awyrlas	43
83	eiC_	43
83	Winklepicker279	43
83	Kowcio_	43
88	Chromary	42
88	MovingFish7	42
90	soundad	41
91	fr_ser	40
91	Snowflowe	40
93	Nach0Bear	39
94	Jovaphobic	38
94	himak1	38
96	T045RTY	37
96	Barlycorn	37
96	Njensen7	37
96	oxfordschool	37
100	_Virify_	36
100	12Magner05	36
