rank	username	minecraft:dropped/minecraft:bow
1	Hyp3rion_	18430
2	thewindmillman	5888
3	Jackattack53	4056
4	TechnoNinja64	1718
5	noam464	1635
6	sp00ky_ghost977	1522
7	skitzxo	1519
8	StinkyDiplomat	743
9	beeperbeeper5	625
10	HellsSponge	606
11	Racengan	566
12	SmashingPump	445
13	El_Jalapeno	400
14	mihimihimihi	390
15	Spacewardharpy7	381
16	pretty_pink_reno	369
17	Historical_Sand	356
18	EcksD	307
19	kekhon	286
20	eitanzaki	282
21	Kakolbus	259
22	Bumpy419	257
23	lordpipe	244
24	WyngGoy	233
25	Ezekson	222
26	Blaiku	196
27	thescout7	195
28	pintsizedrogue	175
29	Deerfoot	167
30	Segotep999	162
31	joethahobo	157
32	censorsheep	156
33	Zythose	151
34	YungMaki	150
35	non089	148
36	pixelviolin	146
37	PigDab	143
38	Bandito_Roamer	141
39	Di_infiri	135
40	Kyrum2169	134
41	aec9	132
42	excelsionprime	130
43	HesDemonPants	122
44	Blackberry1310	118
45	Iamthejo	115
46	miramyu	114
47	rarrq	111
48	Tyrannosplart	109
49	Akoot_	106
50	EMC_	104
51	EveryonesUncle	102
51	Kowcio_	102
53	12Magner05	101
54	Fullut	100
55	Fildyr	98
55	Yamdalorian	98
57	PortlyPete69	96
58	Eraxa	95
59	q_wq	93
59	TheSecondLord	93
61	Frozil20	91
62	Hoid_the_Roamer	90
63	Merv__	87
63	RebelAndroid	87
63	Ecplosive	87
66	Mahoose	80
66	Snowflowe	80
68	ApophisNova	79
68	TheKingK_	79
68	MyNamaSheff	79
71	MAns_44	78
72	Ryker	77
73	TheSeismicDuck	75
74	__tomato	71
75	Lez_	69
75	Deathkob	69
77	FreakGenius	67
78	jnp_gaming	65
79	ooga47	64
80	ayamefag	62
81	BreadBacon	61
82	Krowuss	60
82	Skippeh	60
84	Xclax101	59
84	Steelynan	59
86	Secret_Canary	57
86	Smashic	57
88	Enderxz3	56
89	_Nuf	55
90	luseis	54
91	4774	53
91	Arceus1975	53
93	Meatlaugh	52
93	The_slideV3	52
95	Cowison	51
95	Mewar	51
95	mimbo1211	51
95	_Karmaa	51
95	07shiny	51
95	zOnlyKroks	51
101	Werbe	50
102	RebytreGT	48
103	Blu3beast	47
104	Manaateee	46
105	Groovy_MoonBird	45
105	Apollo_993	45
107	LilLizardWizard	44
107	xzvu	44
109	KarlKaek	43
109	Awyrlas	43
109	eiC_	43
109	Winklepicker279	43
109	Nicserso	43
114	Chromary	42
114	AlexxO_o	42
114	MovingFish7	42
117	soundad	41
117	Nach0Bear	41
117	NiveauSubmarine	41
120	fr_ser	40
121	Jovaphobic	38
121	himak1	38
121	SpacesickPrism	38
121	Njensen7	38
125	T045RTY	37
125	Barlycorn	37
125	ConnorDanky_	37
125	PlasticOtari	37
129	_Virify_	36
129	NomadicRobin_	36
129	AstreaTSS	36
132	Myszoaz	35
132	crashomon	35
134	Comma__	34
134	Noah_Bez	34
136	PhantomsGhost_	32
136	PazinGaming	32
136	Franco093	32
136	eviltunix	32
136	xxPipperDipperxx	32
136	oscminus	32
142	500am	31
142	hanaryheatwave	31
