rank	username	minecraft:dropped/minecraft:bow
1	thewindmillman	5874
2	Hyp3rion_	3801
3	TechnoNinja64	1718
4	sp00ky_ghost977	1521
5	noam464	1265
6	HellsSponge	606
7	Racengan	565
8	Drlzyy	444
9	El_Jalapeno	400
10	Spacewardharpy7	368
11	Historical_Sand	356
12	beeperbeeper5	289
13	kekhon	286
14	eitanzaki	281
15	Bumpy419	257
16	WyngGoy	233
17	Ezekson	216
18	thescout7	195
18	lordpipe	195
20	Blaiku	189
21	Deerfoot	167
22	censorsheep	156
23	Zythose	151
24	joethahobo	145
25	PigDab	143
26	Bandito_Roamer	141
27	Kakolbus	138
28	Kyrum2169	134
29	YungMaki	133
30	Di_infiri	132
30	aec9	132
32	HesDemonPants	122
33	pixelviolin	121
34	Blackberry1310	117
35	Miko_Fullbuster	115
36	lcvezra	114
37	chipklip	109
38	rarrq	106
39	Akoot_	104
40	Fullut	100
41	Fildyr	98
42	EveryonesUncle	97
43	pintsizedrogue	96
44	PortlyPete69	94
45	Frozil12	91
45	Eraxa	91
47	Hoid_the_Roamer	90
48	q_wq	89
49	Ecplosive	87
50	Smoke____	84
51	RebelAndroid	81
52	ApophisNova	79
52	MyNamaSheff	79
54	Ryker	77
55	TheSeismicDuck	75
56	Mahoose	72
57	__tomato	71
58	Deathkob	69
59	TheSecondLord	68
60	Freak_Genius	67
61	jnp_gaming	65
62	ooga47	64
63	ayamefag	62
64	BreadBacon	61
65	Skippeh	60
66	Xclax101	59
66	EcksD	59
68	Steelynan	58
69	_Nuf	55
70	Segotep999	54
71	Meatlaugh	52
71	The_slideV3	52
73	Cowison	51
73	Mewar	51
73	mimbo1211	51
73	Arceus1975	51
73	_Karmaa	51
73	07shiny	51
79	EMC_	50
80	Werbe	49
81	Blu3beast	47
82	Jackattack53	46
82	Rebytre	46
84	Groovy_MoonBird	45
85	LilLizardWizard	44
85	stahouo	44
87	KarlKaek	43
87	Awyrlas	43
87	eiC_	43
87	Winklepicker279	43
87	Kowcio_	43
92	Chromary	42
92	MovingFish7	42
94	soundad	41
95	fr_ser	40
95	Snowflowe	40
97	Nach0Bear	39
98	Jovaphobic	38
98	himak1	38
100	T045RTY	37
100	Barlycorn	37
100	Njensen7	37
100	oxfordschool	37
104	_Virify_	36
104	12Magner05	36
104	NomadicRobin_	36
107	Myszoaz	35
107	PlasticOtari	35
109	Comma__	34
109	Noah_Bez	34
111	PhantomsGhost_	32
111	Franco093	32
111	eviltunix	32
111	xxPipperDipperxx	32
115	500am	31
115	The11thDoctor	31
117	CoffeeNoir	30
117	mwrty	30
117	gcaisawesome	30
120	TooManyDuck	29
121	ebanana	28
121	SammiWolfGirl	28
123	Kateesaur	27
124	WET_WET_WET	26
125	Onennon	25
126	ImpavidArcher	24
126	gabriels543	24
126	Enderslayerxz3	24
129	awesomeoneme	23
129	platinumzero	23
129	Hisiste	23
132	Megarboh	22
132	lillips	22
132	MAns_44	22
132	Eczbek	22
136	m_be9	21
136	burbankbuilder28	21
136	LordSpeed37	21
139	masskedman	20
139	vandmanden	20
139	JayToe	20
142	jacxhadow	19
142	ROY4LE	19
142	RodSerlingCringe	19
142	SSytex_X	19
142	EcksDofficial	19
147	Malorn_Aetherius	18
147	set67	18
147	Lord_Jord	18
147	djancak	18
147	Hermanni__	18
147	Kubeusz2010	18
147	Nicserso	18
154	Froste131	17
154	Merv__	17
154	youhjjhhhjj	17
154	Kkanot	17
154	Skylord_Luke	17
154	fred870d	17
154	claivin	17
154	fluddd	17
154	SvenskaHugo	17
163	dudcreeper	16
163	livingdaydreams	16
163	Paintz	16
163	wezzzi	16
163	MightyWertu	16
163	SkateboardR6	16
163	NotMeowMix	16
163	CalebDHawk	16
163	MilleGrug	16
163	UrbanPlanner1978	16
163	kinas45y5	16
163	Zoeyfortnite	16
175	Wooptey	15
175	lotarp	15
175	gaziter10	15
175	Kamflame10	15
175	M_Patata	15
175	CollinMH06	15
175	wTXop	15
175	MasterNueve	15
175	cichy096	15
184	RoskobiOne	14
184	SquadMonster	14
184	Euclidoris	14
184	Queen_Jalapeno	14
184	LilyNova	14
184	Donutt	14
184	jewbacaman	14
184	GoofyBread	14
184	geekbird	14
184	ediballbearings	14
194	KingFaenor	13
194	NinjaKnifeKill	13
194	Xalithia	13
194	mariominejedi	13
194	Rumpletaezer	13
194	Nyxiom_	13
194	Vetral1	13
194	QueenShuvi	13
194	Nycteus_	13
194	Groundler	13
194	monky_irl	13
194	Nagasaki_Riku	13
194	laron58	13
194	h2p_emrld	13
208	Swexti	12
208	_Dean_123	12
208	RyuNeko932000	12
208	selectrix	12
208	RedcatVII	12
208	Spenduh	12
208	Dogcorn69420	12
208	MeetTheWollo	12
216	MattieHD	11
216	ProfessorBee	11
216	Hiryu27	11
216	TheShyPig	11
216	NameGenerat0r	11
216	33sudo	11
216	KG1999	11
216	Soplight	11
216	Luigipunch989	11
216	diggydog67	11
226	SaucyDark	10
226	Hpdinosaur	10
226	Stynxy	10
226	SDMNAEK	10
226	Smashic	10
226	TheDankPlatypus	10
226	Zaridey	10
226	SuperPooch06	10
226	Jiminie	10
226	Quaintster	10
226	Toriankel	10
226	GlitchyPlate810	10
226	DennyKai	10
226	jcool7	10
226	Dreamdbr14	10
226	Powowowow	10
242	Menthas	9
242	I_Am_Mushkin	9
242	BlancoFlaco	9
242	hm947	9
242	bloodbiter	9
242	Ardennes	9
242	G1ldor	9
242	Cambo5000	9
242	SellyZ	9
242	Shiirazuku	9
242	FishyBoy3811	9
242	AuroraSkies	9
242	Wowful	9
242	Inbefour	9
242	Gryglu583	9
242	WeebleSock	9
242	Cocoamallows	9
242	tartanboy	9
242	RadarHz	9
242	AltnumberF4	9
262	Paint	8
262	Tommhh	8
262	bigstankyy	8
262	ratglock	8
262	CliffEmAll	8
262	Nicky_H225	8
262	boog4loo	8
262	2Stout	8
262	Stiar	8
262	r123moore	8
262	Kubelz	8
262	XboxPanda	8
262	Corbsman	8
262	RobotMinion101	8
262	Kouridragon	8
262	ToastedGamingYT	8
262	DarkS0L	8
262	JESS_THE_RERE	8
262	_TCARREIRA_	8
262	Vellu21	8
262	FelixPSY375	8
262	QueenOfDirt	8
262	2blox	8
285	hollowww	7
285	diamondgolem35	7
285	ColeSnyder	7
285	KomputerDude	7
285	ivorico	7
285	ShedJr_	7
285	Vizzoid	7
285	Cryptacity	7
285	BobDeBouwer1337	7
285	MinttyFressh	7
285	IforgotCS_Source	7
285	emrekn	7
285	Marbz_	7
285	Giannism	7
285	loveseeker	7
285	HolyVenom	7
