rank	username	minecraft:dropped/minecraft:bow
1	thewindmillman	5886
2	Hyp3rion_	3802
3	TechnoNinja64	1718
4	sp00ky_ghost977	1521
5	noam464	1265
6	HellsSponge	606
7	Racengan	565
8	Drlzyy	444
9	El_Jalapeno	400
10	Spacewardharpy7	374
11	Historical_Sand	356
12	beeperbeeper5	293
13	kekhon	286
14	eitanzaki	281
15	Bumpy419	257
16	WyngGoy	233
17	Ezekson	216
18	StinkyDiplomat	211
19	thescout7	195
19	lordpipe	195
21	Blaiku	189
22	Deerfoot	167
23	censorsheep	156
24	Zythose	151
25	joethahobo	147
26	PigDab	143
27	Bandito_Roamer	141
28	Kakolbus	138
29	YungMaki	134
29	Kyrum2169	134
31	Di_infiri	132
31	aec9	132
33	HesDemonPants	122
34	pixelviolin	121
35	Blackberry1310	117
36	Miko_Fullbuster	115
37	lcvezra	114
38	chipklip	109
39	rarrq	106
40	Akoot_	105
41	pintsizedrogue	103
42	Fullut	100
43	Fildyr	98
44	EveryonesUncle	97
45	PortlyPete69	94
46	Frozil12	91
46	Eraxa	91
48	Hoid_the_Roamer	90
49	q_wq	89
50	Ecplosive	87
51	RebelAndroid	86
51	Smoke____	86
53	Mahoose	79
53	ApophisNova	79
53	MyNamaSheff	79
56	Ryker	77
57	TheSeismicDuck	75
58	__tomato	71
59	TheSecondLord	69
59	Deathkob	69
61	Freak_Genius	67
62	jnp_gaming	65
63	ooga47	64
64	ayamefag	62
65	BreadBacon	61
66	Skippeh	60
67	Xclax101	59
67	Segotep999	59
69	EMC_	58
69	Steelynan	58
71	_Nuf	55
72	Meatlaugh	52
72	The_slideV3	52
74	Cowison	51
74	Mewar	51
74	mimbo1211	51
74	Arceus1975	51
74	_Karmaa	51
74	07shiny	51
80	Werbe	49
81	Rebytre	48
82	Blu3beast	47
83	Jackattack53	46
84	Groovy_MoonBird	45
85	LilLizardWizard	44
85	stahouo	44
87	KarlKaek	43
87	Awyrlas	43
87	eiC_	43
87	Winklepicker279	43
87	Kowcio_	43
92	Chromary	42
92	MovingFish7	42
94	soundad	41
95	fr_ser	40
95	Snowflowe	40
97	Nach0Bear	39
98	Jovaphobic	38
98	himak1	38
98	Njensen7	38
101	T045RTY	37
