rank	username	minecraft:dropped/minecraft:bow
1	thewindmillman	5888
2	Hyp3rion_	3804
3	TechnoNinja64	1718
4	sp00ky_ghost977	1521
5	noam464	1265
6	HellsSponge	606
7	Racengan	565
8	Drlzyy	444
9	El_Jalapeno	400
10	Spacewardharpy7	374
11	Historical_Sand	356
12	EcksD	302
13	beeperbeeper5	295
14	kekhon	286
15	eitanzaki	281
16	Bumpy419	257
17	WyngGoy	233
18	Ezekson	217
19	StinkyDiplomat	211
20	thescout7	195
20	lordpipe	195
22	Blaiku	189
23	Deerfoot	167
24	censorsheep	156
25	Zythose	151
26	joethahobo	149
27	PigDab	143
28	Bandito_Roamer	141
29	Kakolbus	139
30	YungMaki	134
30	Kyrum2169	134
32	Di_infiri	132
32	aec9	132
34	HesDemonPants	122
35	pixelviolin	121
36	Blackberry1310	117
37	Miko_Fullbuster	115
38	lcvezra	114
39	chipklip	109
40	rarrq	106
41	pintsizedrogue	105
41	Akoot_	105
43	EMC_	101
44	Fullut	100
45	Fildyr	98
46	EveryonesUncle	97
47	PortlyPete69	95
48	Frozil12	91
48	Eraxa	91
50	Hoid_the_Roamer	90
51	q_wq	89
51	Smoke____	89
53	Ecplosive	87
54	RebelAndroid	86
55	Mahoose	79
55	ApophisNova	79
55	MyNamaSheff	79
58	Ryker	77
59	TheSeismicDuck	75
60	Snowflowe	74
61	__tomato	71
62	TheSecondLord	69
62	Deathkob	69
64	Freak_Genius	67
64	Segotep999	67
66	jnp_gaming	65
67	ooga47	64
68	ayamefag	62
69	BreadBacon	61
70	Skippeh	60
71	Xclax101	59
72	Steelynan	58
73	_Nuf	55
74	Meatlaugh	52
74	The_slideV3	52
76	Cowison	51
76	Mewar	51
76	mimbo1211	51
76	Arceus1975	51
76	_Karmaa	51
76	07shiny	51
82	Werbe	49
83	Jackattack53	48
83	Rebytre	48
85	Blu3beast	47
86	Groovy_MoonBird	45
87	LilLizardWizard	44
87	stahouo	44
89	KarlKaek	43
89	Awyrlas	43
89	eiC_	43
89	Winklepicker279	43
89	mihimihimihi	43
89	Kowcio_	43
95	Chromary	42
95	MovingFish7	42
97	soundad	41
98	fr_ser	40
99	Nach0Bear	39
100	Jovaphobic	38
100	himak1	38
100	Njensen7	38
103	T045RTY	37
103	Barlycorn	37
103	oxfordschool	37
106	_Virify_	36
106	12Magner05	36
106	NomadicRobin_	36
109	Myszoaz	35
109	PlasticOtari	35
111	Comma__	34
111	Noah_Bez	34
113	Enderslayerxz3	33
114	PhantomsGhost_	32
114	Franco093	32
114	eviltunix	32
114	xxPipperDipperxx	32
114	MAns_44	32
119	500am	31
119	The11thDoctor	31
121	CoffeeNoir	30
121	mwrty	30
121	gcaisawesome	30
124	TooManyDuck	29
125	ImpavidArcher	28
125	ebanana	28
125	SammiWolfGirl	28
128	Kateesaur	27
129	WET_WET_WET	26
129	Nicserso	26
131	Onennon	25
132	Touched_Bread	24
132	gabriels543	24
132	Jiminie	24
135	awesomeoneme	23
135	platinumzero	23
135	Skylord_Luke	23
135	Hisiste	23
139	Megarboh	22
139	lillips	22
139	ChronoSounds	22
139	Eczbek	22
143	m_be9	21
143	burbankbuilder28	21
143	LordSpeed37	21
146	masskedman	20
146	non089	20
146	vandmanden	20
146	JayToe	20
150	Prismyst	19
150	jacxhadow	19
150	ROY4LE	19
150	RodSerlingCringe	19
150	SSytex_X	19
150	EcksDofficial	19
156	Malorn_Aetherius	18
156	Smashic	18
156	set67	18
156	Lord_Jord	18
156	djancak	18
156	Hermanni__	18
156	Kubeusz2010	18
163	Froste131	17
163	Merv__	17
163	youhjjhhhjj	17
163	MrKrabOnCoke	17
163	Kkanot	17
163	fred870d	17
163	claivin	17
163	fluddd	17
163	SvenskaHugo	17
172	dudcreeper	16
172	livingdaydreams	16
172	Paintz	16
172	wezzzi	16
172	MightyWertu	16
172	SkateboardR6	16
172	NotMeowMix	16
172	CalebDHawk	16
172	MilleGrug	16
172	UrbanPlanner1978	16
172	kinas45y5	16
172	Zoeyfortnite	16
184	Wooptey	15
184	lotarp	15
184	gaziter10	15
184	Kamflame10	15
184	M_Patata	15
184	CollinMH06	15
184	wTXop	15
184	MasterNueve	15
184	Spenduh	15
184	cichy096	15
194	RoskobiOne	14
194	SquadMonster	14
194	Euclidoris	14
194	fade_emerge78823	14
194	Queen_Jalapeno	14
194	LilyNova	14
194	Donutt	14
194	jewbacaman	14
194	GoofyBread	14
194	geekbird	14
194	ediballbearings	14
194	calamariclam_I	14
206	KingFaenor	13
206	Killercatty78	13
206	NinjaKnifeKill	13
206	Xalithia	13
206	mariominejedi	13
206	Rumpletaezer	13
206	Nyxiom_	13
206	TheWildMateo	13
206	AlexxO_o	13
206	Vetral1	13
206	groofles	13
206	NameGenerat0r	13
206	QueenShuvi	13
206	Nycteus_	13
206	Groundler	13
206	monky_irl	13
206	Nagasaki_Riku	13
206	laron58	13
206	h2p_emrld	13
225	Swexti	12
225	_Dean_123	12
225	RyuNeko932000	12
225	selectrix	12
225	Wowful	12
225	RedcatVII	12
225	Dogcorn69420	12
225	MeetTheWollo	12
233	Alteriity	11
233	MattieHD	11
233	ProfessorBee	11
233	Hiryu27	11
233	TheShyPig	11
233	ToastedGamingYT	11
233	33sudo	11
233	KG1999	11
233	Soplight	11
233	Luigipunch989	11
233	diggydog67	11
244	SaucyDark	10
244	Hpdinosaur	10
