rank	username	minecraft:dropped/minecraft:bow
1	thewindmillman	5883
2	Hyp3rion_	3801
3	TechnoNinja64	1718
4	sp00ky_ghost977	1521
5	noam464	1265
6	HellsSponge	606
7	Racengan	565
8	Drlzyy	444
9	El_Jalapeno	400
10	Spacewardharpy7	368
11	Historical_Sand	356
12	beeperbeeper5	289
13	kekhon	286
14	eitanzaki	281
15	Bumpy419	257
16	WyngGoy	233
17	Ezekson	216
18	thescout7	195
18	lordpipe	195
20	Blaiku	189
21	Deerfoot	167
22	censorsheep	156
23	Zythose	151
24	joethahobo	145
25	PigDab	143
26	Bandito_Roamer	141
27	Kakolbus	138
28	YungMaki	134
28	Kyrum2169	134
30	Di_infiri	132
30	aec9	132
32	HesDemonPants	122
33	pixelviolin	121
34	Blackberry1310	117
35	Miko_Fullbuster	115
36	lcvezra	114
37	chipklip	109
38	rarrq	106
39	Akoot_	104
40	Fullut	100
41	Fildyr	98
42	pintsizedrogue	97
42	EveryonesUncle	97
44	PortlyPete69	94
45	Frozil12	91
45	Eraxa	91
47	Hoid_the_Roamer	90
48	q_wq	89
49	Ecplosive	87
50	Smoke____	84
51	RebelAndroid	81
52	ApophisNova	79
52	MyNamaSheff	79
54	Ryker	77
54	Mahoose	77
56	TheSeismicDuck	75
57	__tomato	71
58	Deathkob	69
59	TheSecondLord	68
60	Freak_Genius	67
61	jnp_gaming	65
62	ooga47	64
63	ayamefag	62
64	BreadBacon	61
65	Skippeh	60
66	Xclax101	59
66	EcksD	59
68	Steelynan	58
69	Segotep999	56
70	_Nuf	55
71	EMC_	53
72	Meatlaugh	52
72	The_slideV3	52
74	Cowison	51
74	Mewar	51
74	mimbo1211	51
74	Arceus1975	51
74	_Karmaa	51
74	07shiny	51
80	Werbe	49
81	Blu3beast	47
82	Jackattack53	46
82	Rebytre	46
84	Groovy_MoonBird	45
85	LilLizardWizard	44
85	stahouo	44
87	KarlKaek	43
87	Awyrlas	43
87	eiC_	43
87	Winklepicker279	43
87	Kowcio_	43
92	Chromary	42
92	MovingFish7	42
94	soundad	41
95	fr_ser	40
95	Snowflowe	40
97	Nach0Bear	39
98	Jovaphobic	38
98	himak1	38
100	T045RTY	37
100	Barlycorn	37
100	Njensen7	37
100	oxfordschool	37
104	_Virify_	36
104	12Magner05	36
104	NomadicRobin_	36
107	Myszoaz	35
107	PlasticOtari	35
109	Comma__	34
109	Noah_Bez	34
111	PhantomsGhost_	32
111	Franco093	32
111	eviltunix	32
111	xxPipperDipperxx	32
115	500am	31
115	The11thDoctor	31
117	CoffeeNoir	30
117	mwrty	30
117	gcaisawesome	30
120	TooManyDuck	29
121	ebanana	28
121	SammiWolfGirl	28
123	Kateesaur	27
124	WET_WET_WET	26
125	ImpavidArcher	25
125	Onennon	25
127	gabriels543	24
127	Enderslayerxz3	24
129	awesomeoneme	23
129	platinumzero	23
129	Hisiste	23
132	Megarboh	22
132	lillips	22
132	MAns_44	22
132	Eczbek	22
136	m_be9	21
136	burbankbuilder28	21
136	LordSpeed37	21
139	masskedman	20
139	vandmanden	20
139	JayToe	20
142	jacxhadow	19
142	ROY4LE	19
142	RodSerlingCringe	19
142	SSytex_X	19
142	EcksDofficial	19
147	Malorn_Aetherius	18
147	set67	18
147	Skylord_Luke	18
147	Lord_Jord	18
147	djancak	18
147	Hermanni__	18
147	Kubeusz2010	18
147	Nicserso	18
155	Froste131	17
155	Merv__	17
155	youhjjhhhjj	17
155	Kkanot	17
155	fred870d	17
155	claivin	17
155	fluddd	17
155	SvenskaHugo	17
163	dudcreeper	16
163	livingdaydreams	16
163	Paintz	16
163	wezzzi	16
163	MightyWertu	16
163	SkateboardR6	16
163	NotMeowMix	16
163	CalebDHawk	16
163	MilleGrug	16
163	UrbanPlanner1978	16
163	kinas45y5	16
163	Zoeyfortnite	16
175	Wooptey	15
175	lotarp	15
175	gaziter10	15
175	Kamflame10	15
175	M_Patata	15
175	CollinMH06	15
175	wTXop	15
175	MasterNueve	15
175	cichy096	15
184	RoskobiOne	14
184	SquadMonster	14
184	Euclidoris	14
184	Queen_Jalapeno	14
184	LilyNova	14
184	Donutt	14
184	jewbacaman	14
184	GoofyBread	14
184	geekbird	14
184	ediballbearings	14
194	KingFaenor	13
194	NinjaKnifeKill	13
194	Xalithia	13
194	mariominejedi	13
194	Rumpletaezer	13
194	Nyxiom_	13
194	Vetral1	13
194	Jiminie	13
194	QueenShuvi	13
194	Nycteus_	13
194	Groundler	13
194	monky_irl	13
194	Nagasaki_Riku	13
194	laron58	13
194	h2p_emrld	13
209	Swexti	12
209	_Dean_123	12
209	RyuNeko932000	12
209	selectrix	12
209	RedcatVII	12
209	Spenduh	12
209	Dogcorn69420	12
209	MeetTheWollo	12
217	MattieHD	11
217	ProfessorBee	11
217	Smashic	11
217	fade_emerge78823	11
217	Hiryu27	11
217	TheShyPig	11
217	ToastedGamingYT	11
217	NameGenerat0r	11
217	33sudo	11
217	KG1999	11
217	Soplight	11
217	Luigipunch989	11
217	diggydog67	11
230	SaucyDark	10
230	Hpdinosaur	10
230	Stynxy	10
230	SDMNAEK	10
230	XboxPanda	10
230	TheDankPlatypus	10
230	Zaridey	10
230	SuperPooch06	10
230	Quaintster	10
230	Toriankel	10
230	GlitchyPlate810	10
230	DennyKai	10
230	jcool7	10
230	Dreamdbr14	10
230	Powowowow	10
245	Menthas	9
245	I_Am_Mushkin	9
245	BlancoFlaco	9
245	hm947	9
245	bloodbiter	9
245	Ardennes	9
245	G1ldor	9
245	Cambo5000	9
245	SellyZ	9
245	Shiirazuku	9
245	FishyBoy3811	9
245	AuroraSkies	9
245	Wowful	9
245	Inbefour	9
245	Gryglu583	9
245	WeebleSock	9
245	Cocoamallows	9
245	tartanboy	9
245	RadarHz	9
245	AltnumberF4	9
265	Paint	8
265	Tommhh	8
265	bigstankyy	8
265	ratglock	8
265	CliffEmAll	8
265	Nicky_H225	8
265	boog4loo	8
265	2Stout	8
265	Stiar	8
265	r123moore	8
265	Kubelz	8
265	Corbsman	8
265	RobotMinion101	8
265	Kouridragon	8
265	fw3xywashere	8
265	DarkS0L	8
265	JESS_THE_RERE	8
265	_TCARREIRA_	8
265	Vellu21	8
265	FelixPSY375	8
265	QueenOfDirt	8
265	2blox	8
287	hollowww	7
287	diamondgolem35	7
287	ColeSnyder	7
287	KomputerDude	7
287	ivorico	7
287	ShedJr_	7
287	Vizzoid	7
287	Cryptacity	7
287	BobDeBouwer1337	7
287	MinttyFressh	7
287	IforgotCS_Source	7
287	emrekn	7
287	Marbz_	7
287	Giannism	7
