rank	username	minecraft:dropped/minecraft:bow
1	Hyp3rion_	14495
2	thewindmillman	5888
3	TechnoNinja64	1718
4	noam464	1560
5	sp00ky_ghost977	1522
6	StinkyDiplomat	743
7	HellsSponge	606
8	Racengan	565
9	SmashingPump	445
10	El_Jalapeno	400
11	mihimihimihi	390
12	Spacewardharpy7	381
13	Historical_Sand	356
14	beeperbeeper5	355
15	EcksD	306
16	kekhon	286
17	eitanzaki	282
18	Bumpy419	257
19	WyngGoy	233
20	Ezekson	222
21	lordpipe	211
22	thescout7	195
23	Blaiku	190
24	pintsizedrogue	167
24	Deerfoot	167
26	Segotep999	162
27	joethahobo	157
28	censorsheep	156
29	Zythose	151
30	YungMaki	150
31	non089	148
32	Kakolbus	146
33	PigDab	143
34	Bandito_Roamer	141
35	Di_infiri	135
36	Kyrum2169	134
37	pixelviolin	133
38	aec9	132
39	excelsionprime	129
40	HesDemonPants	122
41	Blackberry1310	117
42	Iamthejo	115
43	lcvezra	114
44	Tyrannosplart	109
45	rarrq	106
46	Akoot_	105
47	EMC_	104
48	12Magner05	101
49	Fullut	100
50	EveryonesUncle	99
51	Fildyr	98
52	AdmiralSmoke	97
53	PortlyPete69	95
54	q_wq	93
55	Eraxa	92
56	Frozil20	91
57	Hoid_the_Roamer	90
58	Ecplosive	87
59	RebelAndroid	86
60	Mahoose	80
60	Snowflowe	80
62	ApophisNova	79
62	MyNamaSheff	79
64	Kowcio_	78
65	Ryker	77
66	TheSecondLord	75
66	TheSeismicDuck	75
68	Jackattack53	74
69	__tomato	71
70	Deathkob	69
71	FreakGenius	67
72	MAns_44	65
72	jnp_gaming	65
74	ooga47	64
75	ayamefag	62
76	BreadBacon	61
77	Skippeh	60
78	Xclax101	59
79	Steelynan	58
80	Smashic	56
81	_Nuf	55
82	luseis	54
83	4774	53
84	Meatlaugh	52
84	The_slideV3	52
86	Cowison	51
86	Mewar	51
86	mimbo1211	51
86	Arceus1975	51
86	_Karmaa	51
86	07shiny	51
86	zOnlyKroks	51
93	Werbe	49
94	Rebytre	48
95	Lez_	47
95	Blu3beast	47
95	Enderxz3	47
98	Groovy_MoonBird	45
98	Manaateee	45
100	LilLizardWizard	44
100	xzvu	44
102	KarlKaek	43
102	Awyrlas	43
102	eiC_	43
102	Winklepicker279	43
102	Nicserso	43
107	Chromary	42
107	MovingFish7	42
109	soundad	41
109	NiveauSubmarine	41
111	fr_ser	40
112	Nach0Bear	39
113	Jovaphobic	38
113	Apollo_993	38
113	himak1	38
113	SpacesickPrism	38
113	Njensen7	38
118	T045RTY	37
118	Barlycorn	37
118	ConnorDanky_	37
121	_Virify_	36
121	NomadicRobin_	36
121	PlasticOtari	36
124	Myszoaz	35
125	Comma__	34
125	Noah_Bez	34
127	PhantomsGhost_	32
127	Franco093	32
127	eviltunix	32
127	xxPipperDipperxx	32
131	500am	31
131	The11thDoctor	31
133	CoffeeNoir	30
133	mwrty	30
133	gcaisawesome	30
133	Skylord_Luke	30
137	TooManyDuck	29
137	SammiWolfGirl	29
139	ImpavidArcher	28
139	ebanana	28
139	GravitySaint	28
142	Kateesaur	27
143	WET_WET_WET	26
144	Onennon	25
144	Jimb0nat0r	25
146	Touched_Bread	24
146	yheece	24
148	MoistMicrowave	23
148	platinumzero	23
148	Hisiste	23
148	Eczbek	23
152	Megarboh	22
152	lillips	22
152	ChronoSounds	22
155	m_be9	21
155	shadowthemonkey	21
155	Jonafrog99	21
155	burbankbuilder28	21
155	AlexxO_o	21
155	LordSpeed37	21
161	Alteriity	20
161	masskedman	20
161	_i_ERROR_i_	20
161	vandmanden	20
161	JayToe	20
166	Prismyst	19
166	jacxhadow	19
166	ROY4LE	19
166	SaintJosie	19
166	SSytex_X	19
166	Kubeusz2010	19
166	xolstoi	19
173	Malorn_Aetherius	18
173	set67	18
173	Lord_Jord	18
173	djancak	18
173	Hermanni__	18
178	Froste131	17
178	Merv__	17
178	youhjjhhhjj	17
178	MrKrabOnCoke	17
178	Kkanot	17
178	oscminus	17
178	F_Uhre	17
178	claivin	17
178	fluddd	17
178	SvenskaHugo	17
188	dudcreeper	16
188	livingdaydreams	16
188	Paintz	16
188	wezzzi	16
188	AstreaTSS	16
188	MightyWertu	16
188	SkateboardR6	16
188	_Meow_Mix	16
188	Spenduh	16
188	CalebDHawk	16
188	MilleGrug	16
188	UrbanPlanningEx	16
188	skrongus	16
188	Zoeyfortnite	16
202	RoskobiOne	15
202	Killercatty78	15
202	Wooptey	15
202	lotarp	15
202	gaziter10	15
202	Kamflame10	15
202	M_Patata	15
202	CollinMH06	15
202	wTXop	15
202	LeonelSalamanca	15
202	MasterNueve	15
202	cichy096	15
214	k_ce	14
214	ECstardust	14
214	SquadMonster	14
214	Euclidoris	14
214	Secret_Canary	14
214	fade_emerge78823	14
214	Queen_Jalapeno	14
214	LilyNova	14
214	Donutt	14
214	TheWildMateo	14
214	jewbacaman	14
214	GoofyBread	14
214	NameGenerat0r	14
214	geekbird	14
214	_Mythic____	14
214	UCP_TheKingK	14
214	ediballbearings	14
214	calamariclam_I	14
232	H0UNDFRMH3LL	13
232	KingFaenor	13
232	NinjaKnifeKill	13
232	MattieHD	13
232	Xalithia	13
232	mariominejedi	13
232	Rumpletaezer	13
232	Nyxiom_	13
232	Vetral1	13
232	groofles	13
232	Wowful	13
232	QueenShuvi	13
232	Nycteus_	13
232	Groundler	13
232	monky_irl	13
232	Kura2218	13
232	laron58	13
232	h2p_emrld	13
250	PazinGaming	12
250	Swexti	12
250	_Dean_123	12
250	RyuNeko932000	12
250	selectrix	12
250	RedcatVII	12
250	wwwwinnebagoooo	12
250	Dogcorn69420	12
250	MirielThePastor	12
259	SyntheticSurgeon	11
259	ProfessorBee	11
259	XboxPanda	11
259	TheDankPlatypus	11
259	Hiryu27	11
259	TheShyPig	11
259	zToasty69z	11
259	33sudo	11
259	Soplight	11
259	Luigipunch989	11
259	diggydog67	11
270	SaucyDark	10
270	Hpdinosaur	10
270	Stynxy	10
270	SDMNAEK	10
270	Zaridey	10
270	SuperPooch06	10
270	hanaryheatwave	10
270	Mattesco	10
270	Fuad_R	10
270	Quaintster	10
270	Toriankel	10
270	DennyKai	10
270	jcool7	10
270	Dreamdbr14	10
270	Powowowow	10
285	NatalieTW	9
285	I_Am_Mushkin	9
285	diamondgolem35	9
285	BlancoFlaco	9
285	hm947	9
285	bloodbiter	9
285	Nicky_H225	9
285	Tiberonus	9
285	G1ldor	9
285	Cambo5000	9
