rank	username	minecraft:dropped/minecraft:bow
1	thewindmillman	5883
2	Hyp3rion_	3801
3	TechnoNinja64	1718
4	sp00ky_ghost977	1521
5	noam464	1265
6	HellsSponge	606
7	Racengan	565
8	Drlzyy	444
9	El_Jalapeno	400
10	Spacewardharpy7	368
11	Historical_Sand	356
12	beeperbeeper5	289
13	kekhon	286
14	eitanzaki	281
15	Bumpy419	257
16	WyngGoy	233
17	Ezekson	216
18	thescout7	195
18	lordpipe	195
20	Blaiku	189
21	Deerfoot	167
22	censorsheep	156
23	Zythose	151
24	joethahobo	145
25	PigDab	143
26	Bandito_Roamer	141
27	Kakolbus	138
28	YungMaki	134
28	Kyrum2169	134
30	Di_infiri	132
30	aec9	132
32	StinkyDiplomat	123
33	HesDemonPants	122
34	pixelviolin	121
35	Blackberry1310	117
36	Miko_Fullbuster	115
37	lcvezra	114
38	chipklip	109
39	rarrq	106
40	Akoot_	105
41	Fullut	100
42	Fildyr	98
43	pintsizedrogue	97
43	EveryonesUncle	97
45	PortlyPete69	94
46	Frozil12	91
46	Eraxa	91
48	Hoid_the_Roamer	90
49	q_wq	89
50	Ecplosive	87
51	Smoke____	84
52	RebelAndroid	83
53	ApophisNova	79
53	MyNamaSheff	79
55	Ryker	77
55	Mahoose	77
57	TheSeismicDuck	75
58	__tomato	71
59	Deathkob	69
60	TheSecondLord	68
61	Freak_Genius	67
62	jnp_gaming	65
63	ooga47	64
64	ayamefag	62
65	BreadBacon	61
66	Skippeh	60
67	Xclax101	59
67	EcksD	59
69	Segotep999	58
69	Steelynan	58
71	EMC_	55
71	_Nuf	55
73	Meatlaugh	52
73	The_slideV3	52
75	Cowison	51
75	Mewar	51
75	mimbo1211	51
75	Arceus1975	51
75	_Karmaa	51
75	07shiny	51
81	Werbe	49
82	Blu3beast	47
83	Jackattack53	46
83	Rebytre	46
85	Groovy_MoonBird	45
86	LilLizardWizard	44
86	stahouo	44
88	KarlKaek	43
88	Awyrlas	43
88	eiC_	43
88	Winklepicker279	43
88	Kowcio_	43
93	Chromary	42
93	MovingFish7	42
95	soundad	41
96	fr_ser	40
96	Snowflowe	40
98	Nach0Bear	39
99	Jovaphobic	38
99	himak1	38
101	T045RTY	37
101	Barlycorn	37
101	Njensen7	37
101	oxfordschool	37
105	_Virify_	36
105	12Magner05	36
105	NomadicRobin_	36
108	Myszoaz	35
108	PlasticOtari	35
110	Comma__	34
110	Noah_Bez	34
112	PhantomsGhost_	32
112	Franco093	32
112	eviltunix	32
112	xxPipperDipperxx	32
116	500am	31
116	The11thDoctor	31
118	CoffeeNoir	30
118	mwrty	30
118	gcaisawesome	30
121	TooManyDuck	29
122	ebanana	28
122	SammiWolfGirl	28
124	Kateesaur	27
125	ImpavidArcher	26
125	WET_WET_WET	26
127	Onennon	25
128	gabriels543	24
128	Enderslayerxz3	24
130	awesomeoneme	23
130	platinumzero	23
130	Hisiste	23
133	Megarboh	22
133	lillips	22
133	MAns_44	22
133	ChronoSounds	22
133	Eczbek	22
138	m_be9	21
138	burbankbuilder28	21
138	LordSpeed37	21
141	masskedman	20
141	vandmanden	20
141	JayToe	20
144	jacxhadow	19
144	ROY4LE	19
144	Skylord_Luke	19
144	RodSerlingCringe	19
144	SSytex_X	19
144	EcksDofficial	19
150	Malorn_Aetherius	18
150	set67	18
150	Lord_Jord	18
150	djancak	18
150	Hermanni__	18
150	Kubeusz2010	18
150	Nicserso	18
157	Froste131	17
157	Merv__	17
157	youhjjhhhjj	17
157	Kkanot	17
157	fred870d	17
157	claivin	17
157	fluddd	17
157	SvenskaHugo	17
165	dudcreeper	16
165	livingdaydreams	16
165	Paintz	16
165	wezzzi	16
165	MightyWertu	16
165	SkateboardR6	16
165	NotMeowMix	16
165	CalebDHawk	16
165	MilleGrug	16
165	UrbanPlanner1978	16
165	kinas45y5	16
165	Zoeyfortnite	16
177	Wooptey	15
177	lotarp	15
177	gaziter10	15
177	Kamflame10	15
177	M_Patata	15
177	CollinMH06	15
177	wTXop	15
177	MasterNueve	15
177	Spenduh	15
177	cichy096	15
187	RoskobiOne	14
187	SquadMonster	14
187	Euclidoris	14
187	fade_emerge78823	14
187	Queen_Jalapeno	14
187	LilyNova	14
187	Donutt	14
187	jewbacaman	14
187	GoofyBread	14
187	geekbird	14
187	ediballbearings	14
198	KingFaenor	13
198	NinjaKnifeKill	13
198	Xalithia	13
198	mariominejedi	13
198	Rumpletaezer	13
198	Nyxiom_	13
198	Vetral1	13
198	Jiminie	13
198	QueenShuvi	13
198	Nycteus_	13
198	Groundler	13
198	monky_irl	13
198	Nagasaki_Riku	13
198	laron58	13
198	h2p_emrld	13
213	Swexti	12
213	_Dean_123	12
213	RyuNeko932000	12
213	selectrix	12
213	RedcatVII	12
213	Dogcorn69420	12
213	MeetTheWollo	12
220	MattieHD	11
220	ProfessorBee	11
220	Smashic	11
220	Hiryu27	11
220	TheShyPig	11
220	ToastedGamingYT	11
220	NameGenerat0r	11
220	33sudo	11
220	KG1999	11
220	Soplight	11
220	Luigipunch989	11
220	diggydog67	11
232	SaucyDark	10
232	Hpdinosaur	10
232	Stynxy	10
232	SDMNAEK	10
232	XboxPanda	10
232	TheDankPlatypus	10
232	Zaridey	10
232	SuperPooch06	10
232	Quaintster	10
232	Toriankel	10
232	GlitchyPlate810	10
232	DennyKai	10
232	jcool7	10
232	Dreamdbr14	10
232	Powowowow	10
247	Menthas	9
247	I_Am_Mushkin	9
247	BlancoFlaco	9
247	hm947	9
247	bloodbiter	9
247	Ardennes	9
247	G1ldor	9
247	Cambo5000	9
247	SellyZ	9
247	Shiirazuku	9
247	FishyBoy3811	9
247	AuroraSkies	9
247	Wowful	9
247	Inbefour	9
247	Gryglu583	9
247	WeebleSock	9
247	Cocoamallows	9
247	tartanboy	9
247	RadarHz	9
247	AltnumberF4	9
267	Paint	8
267	Tommhh	8
267	bigstankyy	8
267	ratglock	8
267	CliffEmAll	8
267	Nicky_H225	8
267	boog4loo	8
267	2Stout	8
267	Stiar	8
267	r123moore	8
267	Kubelz	8
267	Corbsman	8
267	RobotMinion101	8
267	Kouridragon	8
267	fw3xywashere	8
267	DarkS0L	8
267	JESS_THE_RERE	8
267	shrimp_flips	8
267	_TCARREIRA_	8
267	Vellu21	8
267	FelixPSY375	8
267	QueenOfDirt	8
267	2blox	8
290	hollowww	7
290	diamondgolem35	7
290	ColeSnyder	7
290	tuckerdoodle	7
290	KomputerDude	7
290	ivorico	7
290	ShedJr_	7
290	Vizzoid	7
290	Cryptacity	7
290	BobDeBouwer1337	7
290	MinttyFressh	7
