rank	username	minecraft:dropped/minecraft:bow
1	Hyp3rion_	13576
2	thewindmillman	5888
3	TechnoNinja64	1718
4	noam464	1560
5	sp00ky_ghost977	1521
6	HellsSponge	606
7	Racengan	565
8	SmashingPump	445
9	El_Jalapeno	400
10	mihimihimihi	390
11	Spacewardharpy7	380
12	Historical_Sand	356
13	beeperbeeper5	352
14	EcksD	305
15	kekhon	286
16	eitanzaki	282
17	Bumpy419	257
18	WyngGoy	233
19	Ezekson	221
20	StinkyDiplomat	211
21	lordpipe	210
22	thescout7	195
23	Blaiku	189
24	Deerfoot	167
25	RealGroot	162
26	joethahobo	157
27	censorsheep	156
28	Zythose	151
29	non089	148
30	PigDab	143
31	YungMaki	142
32	Bandito_Roamer	141
32	Kakolbus	141
34	Di_infiri	135
35	Kyrum2169	134
36	aec9	132
37	pixelviolin	128
38	pintsizedrogue	122
38	HesDemonPants	122
40	Blackberry1310	117
41	Iamthejo	115
42	lcvezra	114
43	Tyrannosplart	109
44	rarrq	106
45	Akoot_	105
46	EMC_	104
47	Fullut	100
48	EveryonesUncle	99
49	Fildyr	98
50	Smoke____	96
51	PortlyPete69	95
52	q_wq	92
52	Eraxa	92
54	Frozil20	91
55	Hoid_the_Roamer	90
56	Ecplosive	87
57	RebelAndroid	86
58	Mahoose	80
58	Snowflowe	80
60	ApophisNova	79
60	MyNamaSheff	79
62	Kowcio_	78
63	Ryker	77
64	TheSeismicDuck	75
65	TheSecondLord	74
66	__tomato	71
67	Deathkob	69
68	FreakGenius	67
69	jnp_gaming	65
70	Jackattack53	64
70	ooga47	64
72	ayamefag	62
73	BreadBacon	61
74	Skippeh	60
75	Xclax101	59
76	Steelynan	58
77	Smashic	56
78	_Nuf	55
79	Meatlaugh	52
79	The_slideV3	52
81	Cowison	51
81	Mewar	51
81	mimbo1211	51
81	Arceus1975	51
81	_Karmaa	51
81	07shiny	51
81	zOnlyKroks	51
88	luseis	50
88	MAns_44	50
90	12Magner05	49
90	Werbe	49
92	Rebytre	48
93	Blu3beast	47
93	Enderxz3	47
95	Groovy_MoonBird	45
96	LilLizardWizard	44
96	xzvu	44
98	KarlKaek	43
98	Awyrlas	43
98	eiC_	43
98	Winklepicker279	43
102	Chromary	42
102	MovingFish7	42
104	soundad	41
104	NiveauSubmarine	41
106	fr_ser	40
106	RoofTyler	40
108	Yirtle	39
109	Jovaphobic	38
109	himak1	38
109	SpacesickPrism	38
109	Njensen7	38
113	T045RTY	37
113	Barlycorn	37
113	ConnorDanky_	37
116	_Virify_	36
116	NomadicRobin_	36
116	PlasticOtari	36
119	Myszoaz	35
120	Comma__	34
120	Noah_Bez	34
122	PhantomsGhost_	32
122	Franco093	32
