rank	username	minecraft:dropped/minecraft:bow
1	thewindmillman	5853
2	TechnoNinja64	1718
3	sp00ky_ghost977	1521
4	noam464	1265
5	HellsSponge	606
6	Racengan	565
7	Drlzyy	444
8	El_Jalapeno	400
9	Historical_Sand	356
10	Spacewardharpy7	352
11	kekhon	284
12	eitanzaki	281
13	beeperbeeper5	279
14	Bumpy419	257
15	WyngGoy	233
16	Ezekson	213
17	thescout7	195
18	Blaiku	189
19	lordpipe	187
20	Deerfoot	167
21	censorsheep	156
22	Zythose	151
23	PigDab	142
24	Bandito_Roamer	141
25	joethahobo	140
26	Kakolbus	138
27	Kyrum2169	134
28	Di_infiri	132
28	aec9	132
30	HesDemonPants	122
31	Blackberry1310	115
32	lcvezra	114
33	chipklip	109
34	rarrq	106
35	Miko_Fullbuster	105
36	Akoot_	104
37	Fullut	100
38	pixelviolin	99
39	Fildyr	98
40	EveryonesUncle	97
41	PortlyPete69	94
42	Frozil12	91
42	Eraxa	91
44	Hoid_the_Roamer	90
45	q_wq	89
46	Ecplosive	87
47	RebelAndroid	81
48	ApophisNova	79
48	MyNamaSheff	79
50	pintsizedrogue	77
51	TheSeismicDuck	75
52	Smoke____	72
53	__tomato	71
54	Deathkob	69
55	Freak_Genius	67
56	jnp_gaming	65
57	ooga47	64
57	YungMaki	64
59	TheSecondLord	62
59	ayamefag	62
61	BreadBacon	61
62	Xclax101	59
63	sebastiensaborio	58
64	Skippeh	57
64	EcksD	57
66	_Nuf	55
67	Mahoose	53
68	Meatlaugh	52
68	The_slideV3	52
70	Cowison	51
70	Mewar	51
70	mimbo1211	51
70	Arceus1975	51
70	_Karmaa	51
70	07shiny	51
76	Werbe	49
76	AssEatrAndLicker	49
78	Blu3beast	47
79	Groovy_MoonBird	45
80	LilLizardWizard	44
80	stahouo	44
82	KarlKaek	43
82	Awyrlas	43
82	eiC_	43
82	Winklepicker279	43
82	Kowcio_	43
87	Chromary	42
87	MovingFish7	42
89	soundad	41
90	fr_ser	40
90	Snowflowe	40
92	Nach0Bear	39
92	Hyp3rion_	39
94	Jovaphobic	38
94	himak1	38
96	T045RTY	37
96	Barlycorn	37
96	Njensen7	37
96	oxfordschool	37
100	_Virify_	36
100	12Magner05	36
102	Myszoaz	35
103	Comma__	34
103	Noah_Bez	34
105	PhantomsGhost_	32
105	Franco093	32
105	eviltunix	32
105	xxPipperDipperxx	32
105	NomadicRobin_	32
110	The11thDoctor	31
111	CoffeeNoir	30
111	mwrty	30
113	EMC_	29
113	TooManyDuck	29
115	ebanana	28
115	SammiWolfGirl	28
117	Kateesaur	27
118	gcaisawesome	26
118	Jackattack53	26
118	WET_WET_WET	26
121	Onennon	25
122	ImpavidArcher	24
122	gabriels543	24
124	awesomeoneme	23
124	platinumzero	23
124	Hisiste	23
127	RoyalDorrr	22
127	lillips	22
127	Enderslayerxz3	22
130	m_be9	21
130	burbankbuilder28	21
130	OtariCharlie	21
130	LordSpeed37	21
134	masskedman	20
134	vandmanden	20
134	JayToe	20
137	jacxhadow	19
137	ROY4LE	19
137	RodSerlingCringe	19
137	SSytex_X	19
137	EcksDofficial	19
142	Malorn_Aetherius	18
142	set67	18
142	djancak	18
142	Hermanni__	18
142	Kubeusz2010	18
142	Nicserso	18
148	Froste131	17
148	Merv__	17
148	youhjjhhhjj	17
148	Kkanot	17
148	fred870d	17
148	claivin	17
148	fluddd	17
155	dudcreeper	16
155	livingdaydreams	16
155	Paintz	16
155	wezzzi	16
155	MightyWertu	16
155	SkateboardR6	16
155	NotMeowMix	16
155	UrbanPlanner1978	16
155	kinas45y5	16
155	Zoeyfortnite	16
165	Wooptey	15
165	lotarp	15
165	gaziter10	15
165	500am	15
165	Kamflame10	15
165	M_Patata	15
165	wTXop	15
165	Lord_Jord	15
165	MasterNueve	15
165	CalebDHawk	15
175	SquadMonster	14
175	Euclidoris	14
175	Queen_Jalapeno	14
175	LilyNova	14
175	Donutt	14
175	Skylord_Luke	14
