rank	username	minecraft:dropped/minecraft:bow
1	Hyp3rion_	18430
2	thewindmillman	6874
3	Jackattack53	4056
4	TechnoNinja64	1718
5	noam464	1635
6	Spaghettatron	1547
7	sp00ky_ghost977	1522
8	StinkyDiplomat	743
9	beeperbeeper5	635
10	HellsSponge	606
11	Racengan	566
12	robertsnose	445
13	El_Jalapeno	400
14	mihimihimihi	390
15	Spacewardharpy7	381
16	cutelilreno	379
17	Historical_Sand	356
18	MyMawgDonaldsGon	336
19	EcksD	307
20	lpinfinity	287
21	kekhon	286
22	eitanzaki	282
23	Kakolbus	259
24	Bumpy419	257
25	lordpipe	252
26	WyngGoy	233
27	Ezekson	222
28	Blaiku	196
29	thescout7	195
30	pintsizedrogue	176
31	Deerfoot	167
32	pixelviolin	163
33	Segotep999	162
34	joethahobo	157
35	censorsheep	156
36	Zythose	151
37	doublemaki	150
38	non089	148
39	PigDab	143
40	Bandito_Roamer	141
41	Di_infiri	135
42	Kyrum2169	134
43	aec9	132
44	excelsionprime	130
45	HesDemonPants	122
46	Blackberry1310	118
47	rarrq	115
47	Iamthejo	115
49	miramyu	114
50	Kowcio_	111
51	Akoot_	109
51	Tyrannosplart	109
53	Yamdalorian	106
54	EMC_	104
55	EveryonesUncle	102
56	12Magner05	101
57	Fullut	100
58	Fildyr	98
59	Merv__	96
59	PortlyPete69	96
61	Eraxa	95
62	theonlymagikarp	94
63	q_wq	93
63	TheSecondLord	93
65	Frozil20	91
65	Hoid_the_Roamer	91
65	Enderxz3	91
68	MAns_44	90
69	RebelAndroid	87
69	Ecplosive	87
71	Mahoose	80
71	Snowflowe	80
71	TheKingK_	80
74	ApophisNova	79
74	MyNamaSheff	79
76	Ryker	77
77	Secret_Canary	75
77	TheSeismicDuck	75
79	__tomato	71
80	Lez_	69
80	Deathkob	69
82	FreakGenius	67
83	jnp_gaming	65
84	ooga47	64
85	ayamefag	62
86	BreadBacon	61
87	Krowuss	60
87	Steelynan	60
87	Skippeh	60
90	DJzombiehunter	59
90	Xclax101	59
92	knarian	57
93	GildedRemnant	56
94	_Nuf	55
94	luseis	55
96	4774	53
96	Arceus1975	53
98	Meatlaugh	52
98	The_slideV3	52
100	Cowison	51
100	Mewar	51
100	mimbo1211	51
