rank	username	minecraft:dropped/minecraft:bow
1	Hyp3rion_	13580
2	thewindmillman	5888
3	TechnoNinja64	1718
4	noam464	1560
5	sp00ky_ghost977	1522
6	StinkyDiplomat	743
7	HellsSponge	606
8	Racengan	565
9	SmashingPump	445
10	El_Jalapeno	400
11	mihimihimihi	390
12	Spacewardharpy7	381
13	Historical_Sand	356
14	beeperbeeper5	353
15	EcksD	306
16	kekhon	286
17	eitanzaki	282
18	Bumpy419	257
19	WyngGoy	233
20	Ezekson	221
21	lordpipe	211
22	thescout7	195
23	Blaiku	189
24	Deerfoot	167
25	Segotep999	162
26	joethahobo	157
27	censorsheep	156
28	Zythose	151
29	non089	148
30	YungMaki	146
31	PigDab	143
32	Bandito_Roamer	141
32	Kakolbus	141
34	Di_infiri	135
35	Kyrum2169	134
36	aec9	132
36	pixelviolin	132
38	pintsizedrogue	127
39	excelsionprime	124
40	HesDemonPants	122
41	Blackberry1310	117
42	Iamthejo	115
43	lcvezra	114
44	Tyrannosplart	109
45	rarrq	106
46	Akoot_	105
47	EMC_	104
48	12Magner05	101
49	Fullut	100
50	EveryonesUncle	99
51	Fildyr	98
52	AdmiralSmoke	96
53	PortlyPete69	95
54	q_wq	93
55	Eraxa	92
56	Frozil20	91
57	Hoid_the_Roamer	90
58	Ecplosive	87
59	RebelAndroid	86
60	Mahoose	80
60	Snowflowe	80
62	ApophisNova	79
62	MyNamaSheff	79
64	Kowcio_	78
65	Ryker	77
66	TheSeismicDuck	75
67	TheSecondLord	74
68	Jackattack53	72
69	__tomato	71
70	Deathkob	69
71	FreakGenius	67
72	MAns_44	65
72	jnp_gaming	65
74	ooga47	64
75	ayamefag	62
76	BreadBacon	61
77	Skippeh	60
78	Xclax101	59
79	Steelynan	58
80	Smashic	56
81	_Nuf	55
82	4774	53
83	luseis	52
83	Meatlaugh	52
83	The_slideV3	52
86	Cowison	51
86	Mewar	51
86	mimbo1211	51
86	Arceus1975	51
86	_Karmaa	51
86	07shiny	51
86	zOnlyKroks	51
93	Werbe	49
94	Rebytre	48
95	Blu3beast	47
95	Enderxz3	47
97	Groovy_MoonBird	45
98	LilLizardWizard	44
98	Manaateee	44
98	xzvu	44
101	KarlKaek	43
101	Awyrlas	43
101	eiC_	43
101	Winklepicker279	43
105	Chromary	42
105	MovingFish7	42
107	soundad	41
107	NiveauSubmarine	41
109	fr_ser	40
110	Nach0Bear	39
111	Jovaphobic	38
111	himak1	38
111	SpacesickPrism	38
111	Njensen7	38
115	T045RTY	37
115	Barlycorn	37
115	ConnorDanky_	37
118	_Virify_	36
118	NomadicRobin_	36
118	Nicserso	36
118	PlasticOtari	36
122	Myszoaz	35
123	Apollo_993	34
123	Comma__	34
123	Noah_Bez	34
126	PhantomsGhost_	32
126	Franco093	32
126	eviltunix	32
126	xxPipperDipperxx	32
130	500am	31
130	The11thDoctor	31
132	CoffeeNoir	30
132	mwrty	30
132	gcaisawesome	30
132	Skylord_Luke	30
136	TooManyDuck	29
136	SammiWolfGirl	29
138	ImpavidArcher	28
138	ebanana	28
140	Kateesaur	27
141	Lez_	26
141	WET_WET_WET	26
143	Onennon	25
144	Touched_Bread	24
144	yheece	24
146	MoistMicrowave	23
146	platinumzero	23
146	Hisiste	23
146	Eczbek	23
146	Jimb0nat0r	23
151	Megarboh	22
151	lillips	22
151	ChronoSounds	22
154	m_be9	21
154	burbankbuilder28	21
154	AlexxO_o	21
154	LordSpeed37	21
158	Alteriity	20
158	masskedman	20
158	_i_ERROR_i_	20
158	vandmanden	20
158	JayToe	20
163	Prismyst	19
163	jacxhadow	19
163	ROY4LE	19
163	SaintJosie	19
163	SSytex_X	19
163	xolstoi	19
169	Malorn_Aetherius	18
169	set67	18
169	Lord_Jord	18
169	djancak	18
169	Hermanni__	18
169	Kubeusz2010	18
175	Froste131	17
175	Merv__	17
175	youhjjhhhjj	17
175	MrKrabOnCoke	17
175	Kkanot	17
175	shadowthemonkey	17
175	oscminus	17
175	F_Uhre	17
175	claivin	17
175	fluddd	17
175	SvenskaHugo	17
186	dudcreeper	16
186	livingdaydreams	16
186	Paintz	16
186	wezzzi	16
186	MightyWertu	16
186	SkateboardR6	16
186	_Meow_Mix	16
186	Spenduh	16
186	CalebDHawk	16
186	MilleGrug	16
186	UrbanPlanningEx	16
186	skrongus	16
186	Zoeyfortnite	16
199	RoskobiOne	15
199	Killercatty78	15
199	Wooptey	15
199	lotarp	15
199	gaziter10	15
199	Kamflame10	15
199	M_Patata	15
199	CollinMH06	15
199	wTXop	15
199	LeonelSalamanca	15
199	MasterNueve	15
199	cichy096	15
211	SquadMonster	14
211	Euclidoris	14
211	Secret_Canary	14
211	fade_emerge78823	14
211	Queen_Jalapeno	14
211	LilyNova	14
211	Donutt	14
211	TheWildMateo	14
211	jewbacaman	14
211	GoofyBread	14
211	NameGenerat0r	14
211	geekbird	14
211	_Mythic____	14
211	UCP_TheKingK	14
211	ediballbearings	14
211	calamariclam_I	14
227	H0UNDFRMH3LL	13
227	KingFaenor	13
227	NinjaKnifeKill	13
227	MattieHD	13
227	Xalithia	13
227	mariominejedi	13
227	Rumpletaezer	13
227	Nyxiom_	13
227	Vetral1	13
227	groofles	13
227	Wowful	13
227	QueenShuvi	13
227	Nycteus_	13
227	Groundler	13
227	monky_irl	13
227	Kura2218	13
227	laron58	13
227	h2p_emrld	13
245	Swexti	12
245	_Dean_123	12
245	RyuNeko932000	12
245	selectrix	12
245	RedcatVII	12
245	wwwwinnebagoooo	12
245	Dogcorn69420	12
245	MirielThePastor	12
253	PazinGaming	11
253	SyntheticSurgeon	11
253	ProfessorBee	11
253	XboxPanda	11
253	TheDankPlatypus	11
253	Hiryu27	11
253	TheShyPig	11
253	zToasty69z	11
253	33sudo	11
253	Soplight	11
253	Luigipunch989	11
253	diggydog67	11
265	k_ce	10
265	SaucyDark	10
265	Hpdinosaur	10
265	Stynxy	10
265	SDMNAEK	10
265	Zaridey	10
265	SuperPooch06	10
265	Mattesco	10
265	Fuad_R	10
265	Quaintster	10
265	Toriankel	10
265	DennyKai	10
265	jcool7	10
265	Dreamdbr14	10
265	Powowowow	10
280	NatalieTW	9
280	I_Am_Mushkin	9
280	diamondgolem35	9
280	BlancoFlaco	9
280	hm947	9
280	bloodbiter	9
280	Nicky_H225	9
280	Tiberonus	9
280	G1ldor	9
280	Cambo5000	9
280	SellyZ	9
280	hanaryheatwave	9
280	Shiirazu	9
280	FishyBoy3811	9
280	AuroraSkies	9
280	Inbefour	9
280	Gryglu583	9
280	Lutres_	9
280	WeebleSock	9
280	weabis	9
280	Cocoamallows	9
