rank	username	minecraft:dropped/minecraft:bow
1	thewindmillman	5869
2	TechnoNinja64	1718
3	sp00ky_ghost977	1521
4	noam464	1265
5	HellsSponge	606
6	Racengan	565
7	Drlzyy	444
8	El_Jalapeno	400
9	Spacewardharpy7	368
10	Historical_Sand	356
11	beeperbeeper5	287
12	kekhon	286
13	eitanzaki	281
14	Bumpy419	257
15	WyngGoy	233
16	Ezekson	216
17	thescout7	195
17	lordpipe	195
19	Blaiku	189
20	Deerfoot	167
21	censorsheep	156
22	Zythose	151
23	Hyp3rion_	150
24	PigDab	143
25	joethahobo	142
26	Bandito_Roamer	141
27	Kakolbus	138
28	Kyrum2169	134
29	Di_infiri	132
29	aec9	132
31	YungMaki	129
32	HesDemonPants	122
33	pixelviolin	121
34	Blackberry1310	117
35	Miko_Fullbuster	115
36	lcvezra	114
37	chipklip	109
38	rarrq	106
39	Akoot_	104
40	Fullut	100
41	Fildyr	98
42	EveryonesUncle	97
43	PortlyPete69	94
44	pintsizedrogue	93
45	Frozil12	91
45	Eraxa	91
47	Hoid_the_Roamer	90
48	q_wq	89
49	Ecplosive	87
50	Smoke____	84
51	RebelAndroid	81
52	ApophisNova	79
52	MyNamaSheff	79
54	Ryker	77
55	TheSeismicDuck	75
56	__tomato	71
57	Deathkob	69
58	TheSecondLord	68
59	Freak_Genius	67
60	Mahoose	66
61	jnp_gaming	65
62	ooga47	64
63	ayamefag	62
64	BreadBacon	61
65	Skippeh	60
66	Xclax101	59
66	EcksD	59
68	Steelynan	58
69	_Nuf	55
70	Meatlaugh	52
70	The_slideV3	52
70	Segotep999	52
73	Cowison	51
73	Mewar	51
73	mimbo1211	51
73	Arceus1975	51
73	_Karmaa	51
73	07shiny	51
79	Werbe	49
80	EMC_	47
80	Blu3beast	47
82	Jackattack53	46
82	Rebytre	46
84	Groovy_MoonBird	45
85	LilLizardWizard	44
85	stahouo	44
87	KarlKaek	43
87	Awyrlas	43
87	eiC_	43
87	Winklepicker279	43
87	Kowcio_	43
92	Chromary	42
92	MovingFish7	42
94	soundad	41
95	fr_ser	40
95	Snowflowe	40
97	Nach0Bear	39
98	Jovaphobic	38
98	himak1	38
100	T045RTY	37
100	Barlycorn	37
100	Njensen7	37
100	oxfordschool	37
104	_Virify_	36
104	12Magner05	36
104	NomadicRobin_	36
107	Myszoaz	35
108	Comma__	34
108	Noah_Bez	34
110	PhantomsGhost_	32
110	Franco093	32
110	eviltunix	32
110	xxPipperDipperxx	32
114	500am	31
114	The11thDoctor	31
116	CoffeeNoir	30
116	mwrty	30
116	gcaisawesome	30
119	TooManyDuck	29
120	ebanana	28
120	SammiWolfGirl	28
122	Kateesaur	27
123	WET_WET_WET	26
124	Onennon	25
125	ImpavidArcher	24
125	gabriels543	24
125	Enderslayerxz3	24
128	awesomeoneme	23
128	platinumzero	23
128	Hisiste	23
128	PlasticOtari	23
132	Megarboh	22
132	lillips	22
132	MAns_44	22
132	Eczbek	22
136	m_be9	21
136	burbankbuilder28	21
136	LordSpeed37	21
139	masskedman	20
139	vandmanden	20
139	JayToe	20
142	jacxhadow	19
142	ROY4LE	19
142	RodSerlingCringe	19
142	SSytex_X	19
142	EcksDofficial	19
147	Malorn_Aetherius	18
147	set67	18
147	Lord_Jord	18
147	djancak	18
147	Hermanni__	18
147	Kubeusz2010	18
147	Nicserso	18
154	Froste131	17
154	Merv__	17
154	youhjjhhhjj	17
154	Kkanot	17
154	fred870d	17
154	claivin	17
154	fluddd	17
154	SvenskaHugo	17
162	dudcreeper	16
162	livingdaydreams	16
162	Paintz	16
162	wezzzi	16
162	MightyWertu	16
162	SkateboardR6	16
162	NotMeowMix	16
162	CalebDHawk	16
162	MilleGrug	16
162	UrbanPlanner1978	16
162	kinas45y5	16
162	Zoeyfortnite	16
174	Wooptey	15
174	lotarp	15
174	gaziter10	15
174	Kamflame10	15
174	M_Patata	15
174	CollinMH06	15
174	wTXop	15
174	Skylord_Luke	15
174	MasterNueve	15
174	cichy096	15
184	RoskobiOne	14
184	SquadMonster	14
184	Euclidoris	14
184	Queen_Jalapeno	14
184	LilyNova	14
184	Donutt	14
184	jewbacaman	14
184	GoofyBread	14
184	geekbird	14
184	ediballbearings	14
194	KingFaenor	13
194	NinjaKnifeKill	13
194	Xalithia	13
194	mariominejedi	13
194	Rumpletaezer	13
194	Nyxiom_	13
194	Vetral1	13
194	QueenShuvi	13
194	Nycteus_	13
194	Groundler	13
194	monky_irl	13
194	Nagasaki_Riku	13
194	laron58	13
194	h2p_emrld	13
208	Swexti	12
208	_Dean_123	12
208	RyuNeko932000	12
208	selectrix	12
208	RedcatVII	12
208	Spenduh	12
208	Dogcorn69420	12
208	MeetTheWollo	12
216	MattieHD	11
216	ProfessorBee	11
216	Hiryu27	11
216	TheShyPig	11
216	NameGenerat0r	11
216	33sudo	11
216	KG1999	11
216	Soplight	11
216	Luigipunch989	11
216	diggydog67	11
226	SaucyDark	10
226	Hpdinosaur	10
226	Stynxy	10
226	SDMNAEK	10
226	Zaridey	10
226	SuperPooch06	10
226	Quaintster	10
226	GlitchyPlate810	10
226	DennyKai	10
226	jcool7	10
226	Dreamdbr14	10
226	Powowowow	10
238	Menthas	9
238	I_Am_Mushkin	9
238	BlancoFlaco	9
238	hm947	9
238	bloodbiter	9
238	Ardennes	9
238	G1ldor	9
238	Cambo5000	9
238	SellyZ	9
238	Shiirazuku	9
238	FishyBoy3811	9
238	AuroraSkies	9
238	Wowful	9
238	Inbefour	9
238	Gryglu583	9
238	WeebleSock	9
238	Cocoamallows	9
238	tartanboy	9
238	RadarHz	9
238	AltnumberF4	9
258	Paint	8
258	Tommhh	8
258	bigstankyy	8
258	ratglock	8
258	CliffEmAll	8
258	Nicky_H225	8
258	boog4loo	8
258	2Stout	8
258	Stiar	8
258	r123moore	8
258	Kubelz	8
258	XboxPanda	8
258	Corbsman	8
258	RobotMinion101	8
258	Kouridragon	8
258	ToastedGamingYT	8
258	DarkS0L	8
258	JESS_THE_RERE	8
258	Toriankel	8
258	_TCARREIRA_	8
258	Vellu21	8
258	FelixPSY375	8
258	QueenOfDirt	8
258	2blox	8
282	hollowww	7
282	diamondgolem35	7
282	ColeSnyder	7
282	KomputerDude	7
282	ivorico	7
282	ShedJr_	7
282	Vizzoid	7
282	Cryptacity	7
282	BobDeBouwer1337	7
282	IforgotCS_Source	7
282	emrekn	7
282	TheDankPlatypus	7
282	Giannism	7
282	loveseeker	7
282	HolyVenom	7
282	Maenara	7
282	Sky_light_KING	7
282	fw3xywashere	7
282	SpookyDraggin	7
