rank	username	minecraft:dropped/minecraft:bow
1	thewindmillman	5888
2	Hyp3rion_	3811
3	TechnoNinja64	1718
4	noam464	1560
5	sp00ky_ghost977	1521
6	HellsSponge	606
7	Racengan	565
8	SmashingPump	444
9	El_Jalapeno	400
10	Spacewardharpy7	374
11	Historical_Sand	356
12	mihimihimihi	311
13	beeperbeeper5	310
14	EcksD	303
15	kekhon	286
16	eitanzaki	281
17	Bumpy419	257
18	WyngGoy	233
19	Ezekson	220
20	StinkyDiplomat	211
21	lordpipe	210
22	thescout7	195
23	Blaiku	189
24	Deerfoot	167
25	censorsheep	156
26	joethahobo	155
27	Zythose	151
28	PigDab	143
29	Bandito_Roamer	141
29	Kakolbus	141
31	YungMaki	136
32	Di_infiri	135
33	Kyrum2169	134
34	aec9	132
35	HesDemonPants	122
36	pixelviolin	121
37	Blackberry1310	117
38	pintsizedrogue	115
38	Iamthejo	115
40	lcvezra	114
41	Tyrannosplart	109
42	rarrq	106
43	Akoot_	105
44	EMC_	102
45	Fullut	100
46	Fildyr	98
47	EveryonesUncle	97
48	PortlyPete69	95
49	Smoke____	94
50	non089	92
51	Frozil20	91
51	Eraxa	91
53	Hoid_the_Roamer	90
54	q_wq	89
55	Ecplosive	87
56	RebelAndroid	86
57	Mahoose	80
57	Snowflowe	80
59	ApophisNova	79
59	MyNamaSheff	79
61	Ryker	77
62	TheSeismicDuck	75
63	__tomato	71
64	TheSecondLord	69
64	Deathkob	69
64	RealGroot	69
67	FreakGenius	67
68	jnp_gaming	65
69	ooga47	64
70	ayamefag	62
71	BreadBacon	61
72	Skippeh	60
73	Xclax101	59
74	Steelynan	58
75	_Nuf	55
76	Jackattack53	54
77	Meatlaugh	52
77	The_slideV3	52
79	Cowison	51
79	Mewar	51
79	mimbo1211	51
79	Arceus1975	51
79	_Karmaa	51
79	07shiny	51
85	12Magner05	49
85	Werbe	49
87	Rebytre	48
87	Kowcio_	48
89	Blu3beast	47
90	Groovy_MoonBird	45
91	LilLizardWizard	44
91	xzvu	44
93	KarlKaek	43
93	Awyrlas	43
93	eiC_	43
93	Winklepicker279	43
97	Chromary	42
97	luseis	42
97	MovingFish7	42
100	soundad	41
101	fr_ser	40
102	Yirtle	39
103	Jovaphobic	38
103	himak1	38
103	Njensen7	38
106	T045RTY	37
106	Barlycorn	37
106	ConnorDanky_	37
109	_Virify_	36
109	NomadicRobin_	36
111	Myszoaz	35
111	Enderxz3	35
111	PlasticOtari	35
114	Comma__	34
114	Noah_Bez	34
116	MAns_44	33
117	PhantomsGhost_	32
117	Franco093	32
117	eviltunix	32
117	xxPipperDipperxx	32
121	500am	31
121	The11thDoctor	31
123	CoffeeNoir	30
123	mwrty	30
123	gcaisawesome	30
126	TooManyDuck	29
127	ImpavidArcher	28
127	ebanana	28
127	SammiWolfGirl	28
130	Kateesaur	27
131	WET_WET_WET	26
131	Nicserso	26
133	Onennon	25
134	Touched_Bread	24
134	gabriels543	24
136	ThiccExotic	23
136	platinumzero	23
136	Skylord_Luke	23
136	Hisiste	23
140	Megarboh	22
140	lillips	22
140	ChronoSounds	22
140	Eczbek	22
144	m_be9	21
144	burbankbuilder28	21
144	LordSpeed37	21
147	masskedman	20
147	vandmanden	20
147	JayToe	20
150	Prismyst	19
150	jacxhadow	19
150	Smashic	19
150	ROY4LE	19
150	SaintJosie	19
150	SSytex_X	19
150	xolstoi	19
157	Malorn_Aetherius	18
157	set67	18
157	Lord_Jord	18
157	djancak	18
157	Hermanni__	18
157	Kubeusz2010	18
163	Froste131	17
163	Merv__	17
163	youhjjhhhjj	17
163	MrKrabOnCoke	17
163	Kkanot	17
163	F_Uhre	17
163	claivin	17
163	fluddd	17
163	SvenskaHugo	17
172	dudcreeper	16
172	livingdaydreams	16
172	Paintz	16
172	AlexxO_o	16
172	wezzzi	16
172	MightyWertu	16
172	SkateboardR6	16
172	NotMeowMix	16
172	CalebDHawk	16
172	MilleGrug	16
172	UrbanPlanningEx	16
172	bladeefan2009	16
172	Zoeyfortnite	16
185	Killercatty78	15
185	Wooptey	15
185	lotarp	15
185	Lez_	15
185	gaziter10	15
185	Kamflame10	15
185	M_Patata	15
185	CollinMH06	15
185	wTXop	15
185	binman420	15
185	MasterNueve	15
185	gusstationwerker	15
185	cichy096	15
198	RoskobiOne	14
198	SquadMonster	14
198	Euclidoris	14
198	fade_emerge78823	14
198	Queen_Jalapeno	14
198	LilyNova	14
198	Donutt	14
198	jewbacaman	14
198	GoofyBread	14
198	geekbird	14
198	ediballbearings	14
198	calamariclam_I	14
210	KingFaenor	13
210	Alteriity	13
210	NinjaKnifeKill	13
210	Xalithia	13
210	mariominejedi	13
210	Rumpletaezer	13
210	Nyxiom_	13
210	TheWildMateo	13
210	Vetral1	13
210	groofles	13
210	Wowful	13
210	NameGenerat0r	13
210	QueenShuvi	13
210	Nycteus_	13
210	Groundler	13
210	monky_irl	13
210	Kura2218	13
210	laron58	13
210	h2p_emrld	13
229	Swexti	12
229	MattieHD	12
229	_Dean_123	12
229	RyuNeko932000	12
229	selectrix	12
229	RedcatVII	12
229	wwwwinnebagoooo	12
229	Mythic1130	12
229	Dogcorn69420	12
229	MirielThePastor	12
239	SyntheticSurgeon	11
239	ProfessorBee	11
239	TheDankPlatypus	11
239	Hiryu27	11
239	TheShyPig	11
239	zToasty69z	11
239	33sudo	11
239	Soplight	11
239	Luigipunch989	11
239	diggydog67	11
249	SaucyDark	10
249	Hpdinosaur	10
249	Stynxy	10
249	SDMNAEK	10
249	XboxPanda	10
249	Zaridey	10
249	SuperPooch06	10
249	Fuad_R	10
249	Quaintster	10
249	Toriankel	10
249	GlitchyPlate810	10
249	DennyKai	10
249	jcool7	10
249	Dreamdbr14	10
249	Powowowow	10
264	NatalieTW	9
264	I_Am_Mushkin	9
264	BlancoFlaco	9
264	hm947	9
264	bloodbiter	9
264	Nicky_H225	9
264	Ardennes	9
264	G1ldor	9
264	Cambo5000	9
264	SellyZ	9
264	Shiirazu	9
264	FishyBoy3811	9
264	AuroraSkies	9
264	Inbefour	9
264	Gryglu583	9
264	WeebleSock	9
264	Cocoamallows	9
264	tartanboy	9
264	RadarHz	9
264	AltnumberF4	9
284	Paint	8
284	Tommhh	8
284	diamondgolem35	8
284	bigstankyy	8
284	ratglock	8
284	CliffEmAll	8
284	boog4loo	8
284	2Stout	8
284	Stiar	8
284	r123moore	8
284	Kubelz	8
284	Corbsman	8
284	RobotMinion101	8
284	Kouridragon	8
284	Luminad3	8
284	fw3xywashere	8
284	DarkS0L	8
