rank	username	minecraft:dropped/minecraft:bow
1	thewindmillman	5860
2	TechnoNinja64	1718
3	sp00ky_ghost977	1521
4	noam464	1265
5	HellsSponge	606
6	Racengan	565
7	Drlzyy	444
8	El_Jalapeno	400
9	Spacewardharpy7	367
10	Historical_Sand	356
11	kekhon	284
12	beeperbeeper5	283
13	eitanzaki	281
14	Bumpy419	257
15	WyngGoy	233
16	Ezekson	214
17	thescout7	195
18	lordpipe	191
19	Blaiku	189
20	Deerfoot	167
21	censorsheep	156
22	Zythose	151
23	PigDab	143
24	Bandito_Roamer	141
25	joethahobo	140
26	Kakolbus	138
27	Kyrum2169	134
28	Di_infiri	132
28	aec9	132
30	HesDemonPants	122
31	pixelviolin	121
32	Blackberry1310	115
32	Miko_Fullbuster	115
34	lcvezra	114
35	chipklip	109
36	rarrq	106
37	Akoot_	104
38	Fullut	100
39	Fildyr	98
40	EveryonesUncle	97
41	PortlyPete69	94
42	Frozil12	91
42	Eraxa	91
44	Hoid_the_Roamer	90
45	q_wq	89
46	pintsizedrogue	87
46	Ecplosive	87
48	RebelAndroid	81
49	ApophisNova	79
49	MyNamaSheff	79
51	TheSeismicDuck	75
52	Smoke____	74
53	__tomato	71
54	Deathkob	69
55	YungMaki	68
56	Freak_Genius	67
57	Hyp3rion_	66
58	TheSecondLord	65
58	jnp_gaming	65
60	ooga47	64
61	ayamefag	62
62	BreadBacon	61
63	Mahoose	60
64	Xclax101	59
64	EcksD	59
66	sebastiensaborio	58
67	Skippeh	57
68	_Nuf	55
69	Meatlaugh	52
69	The_slideV3	52
71	Cowison	51
71	Mewar	51
71	mimbo1211	51
71	Arceus1975	51
71	_Karmaa	51
71	07shiny	51
77	Werbe	49
78	Blu3beast	47
79	Groovy_MoonBird	45
80	LilLizardWizard	44
80	stahouo	44
82	KarlKaek	43
82	Awyrlas	43
82	eiC_	43
82	Winklepicker279	43
82	Kowcio_	43
87	Chromary	42
87	MovingFish7	42
89	soundad	41
90	fr_ser	40
90	Snowflowe	40
92	Nach0Bear	39
93	Jovaphobic	38
93	himak1	38
95	T045RTY	37
95	Barlycorn	37
95	Njensen7	37
95	oxfordschool	37
99	_Virify_	36
99	EMC_	36
99	12Magner05	36
99	NomadicRobin_	36
103	Myszoaz	35
104	Comma__	34
104	Noah_Bez	34
106	Jackattack53	33
107	PhantomsGhost_	32
107	Franco093	32
107	eviltunix	32
107	xxPipperDipperxx	32
111	500am	31
111	The11thDoctor	31
113	CoffeeNoir	30
113	mwrty	30
113	gcaisawesome	30
116	TooManyDuck	29
117	ebanana	28
117	SammiWolfGirl	28
119	Kateesaur	27
120	WET_WET_WET	26
121	Onennon	25
122	ImpavidArcher	24
122	gabriels543	24
122	Enderslayerxz3	24
125	awesomeoneme	23
125	platinumzero	23
125	Hisiste	23
128	Megarboh	22
128	lillips	22
128	MAns_44	22
128	PlasticOtari	22
132	m_be9	21
132	burbankbuilder28	21
132	LordSpeed37	21
135	masskedman	20
135	vandmanden	20
135	JayToe	20
138	jacxhadow	19
138	ROY4LE	19
138	RodSerlingCringe	19
138	SSytex_X	19
138	EcksDofficial	19
143	Malorn_Aetherius	18
143	set67	18
143	djancak	18
143	Hermanni__	18
143	Kubeusz2010	18
143	Nicserso	18
149	Froste131	17
149	Merv__	17
149	youhjjhhhjj	17
149	Kkanot	17
149	fred870d	17
149	claivin	17
149	fluddd	17
156	dudcreeper	16
156	livingdaydreams	16
156	Paintz	16
156	Lord_Jord	16
156	wezzzi	16
156	MightyWertu	16
156	SkateboardR6	16
156	NotMeowMix	16
156	CalebDHawk	16
156	MilleGrug	16
156	UrbanPlanner1978	16
156	kinas45y5	16
156	Zoeyfortnite	16
169	Wooptey	15
169	lotarp	15
169	gaziter10	15
169	Kamflame10	15
169	M_Patata	15
169	CollinMH06	15
169	wTXop	15
169	MasterNueve	15
169	cichy096	15
178	RoskobiOne	14
178	SquadMonster	14
178	Euclidoris	14
178	Queen_Jalapeno	14
178	LilyNova	14
178	Donutt	14
178	Skylord_Luke	14
178	jewbacaman	14
178	GoofyBread	14
178	geekbird	14
178	Segotep999	14
178	ediballbearings	14
190	KingFaenor	13
190	NinjaKnifeKill	13
190	Xalithia	13
190	mariominejedi	13
190	Rumpletaezer	13
190	Nyxiom_	13
190	Rebytre	13
190	Vetral1	13
190	QueenShuvi	13
190	Nycteus_	13
190	Groundler	13
190	monky_irl	13
190	Nagasaki_Riku	13
190	laron58	13
190	h2p_emrld	13
205	Swexti	12
205	_Dean_123	12
205	RyuNeko932000	12
205	selectrix	12
205	RedcatVII	12
205	Dogcorn69420	12
205	MeetTheWollo	12
212	MattieHD	11
212	ProfessorBee	11
212	Hiryu27	11
212	TheShyPig	11
212	NameGenerat0r	11
212	33sudo	11
212	KG1999	11
212	Soplight	11
212	Spenduh	11
212	Luigipunch989	11
212	diggydog67	11
223	SaucyDark	10
223	Hpdinosaur	10
223	Stynxy	10
223	SDMNAEK	10
223	Zaridey	10
223	SuperPooch06	10
223	Quaintster	10
223	GlitchyPlate810	10
223	DennyKai	10
223	jcool7	10
223	Dreamdbr14	10
223	Powowowow	10
235	Menthas	9
235	I_Am_Mushkin	9
235	BlancoFlaco	9
235	hm947	9
235	bloodbiter	9
235	Ardennes	9
235	G1ldor	9
235	Cambo5000	9
235	SellyZ	9
235	Shiirazuku	9
235	FishyBoy3811	9
235	AuroraSkies	9
235	Wowful	9
235	Inbefour	9
235	Gryglu583	9
235	Cocoamallows	9
235	tartanboy	9
235	RadarHz	9
235	AltnumberF4	9
254	Paint	8
254	Tommhh	8
254	bigstankyy	8
254	ratglock	8
254	CliffEmAll	8
254	Nicky_H225	8
254	boog4loo	8
254	2Stout	8
254	Stiar	8
254	r123moore	8
254	Kubelz	8
254	XboxPanda	8
254	Corbsman	8
254	RobotMinion101	8
254	Kouridragon	8
254	JESS_THE_RERE	8
254	Toriankel	8
254	_TCARREIRA_	8
254	Vellu21	8
254	FelixPSY375	8
254	QueenOfDirt	8
275	hollowww	7
275	diamondgolem35	7
275	ColeSnyder	7
275	KomputerDude	7
275	ivorico	7
275	ShedJr_	7
275	Vizzoid	7
275	Cryptacity	7
275	BobDeBouwer1337	7
275	IforgotCS_Source	7
275	emrekn	7
275	TheDankPlatypus	7
275	Giannism	7
275	loveseeker	7
275	HolyVenom	7
275	Maenara	7
275	Sky_light_KING	7
275	SpookyDraggin	7
275	ogoa	7
275	Syropatathe	7
275	fkGrim	7
275	Lutres_Torane	7
275	DarkS0L	7
275	DarlaMeow	7
275	Soap_Bender	7
275	Shogunite	7
