rank	username	minecraft:dropped/minecraft:bow
1	Hyp3rion_	13570
2	thewindmillman	5888
3	TechnoNinja64	1718
4	noam464	1560
5	sp00ky_ghost977	1521
6	HellsSponge	606
7	Racengan	565
8	SmashingPump	444
9	El_Jalapeno	400
10	mihimihimihi	390
11	Spacewardharpy7	377
12	Historical_Sand	356
13	beeperbeeper5	319
14	EcksD	304
15	kekhon	286
16	eitanzaki	282
17	Bumpy419	257
18	WyngGoy	233
19	Ezekson	221
20	StinkyDiplomat	211
21	lordpipe	210
22	thescout7	195
23	Blaiku	189
24	Deerfoot	167
25	joethahobo	157
26	censorsheep	156
27	Zythose	151
28	non089	147
29	PigDab	143
30	Bandito_Roamer	141
30	Kakolbus	141
32	YungMaki	137
33	Di_infiri	135
34	Kyrum2169	134
35	aec9	132
36	pixelviolin	123
37	HesDemonPants	122
38	pintsizedrogue	120
39	Blackberry1310	117
40	Iamthejo	115
41	lcvezra	114
42	Tyrannosplart	109
43	rarrq	106
44	Akoot_	105
45	EMC_	104
46	Fullut	100
47	EveryonesUncle	99
48	Fildyr	98
49	Smoke____	96
50	PortlyPete69	95
51	Eraxa	92
52	q_wq	91
52	Frozil20	91
54	Hoid_the_Roamer	90
55	RealGroot	89
56	Ecplosive	87
57	RebelAndroid	86
58	Mahoose	80
58	Snowflowe	80
60	ApophisNova	79
60	MyNamaSheff	79
62	Ryker	77
63	TheSeismicDuck	75
64	TheSecondLord	72
65	__tomato	71
66	Deathkob	69
67	FreakGenius	67
68	jnp_gaming	65
69	ooga47	64
70	ayamefag	62
71	BreadBacon	61
72	Skippeh	60
73	Xclax101	59
74	Steelynan	58
75	Kowcio_	57
76	_Nuf	55
77	Jackattack53	54
78	Meatlaugh	52
78	The_slideV3	52
80	Cowison	51
80	Mewar	51
80	mimbo1211	51
80	Arceus1975	51
80	_Karmaa	51
80	07shiny	51
80	zOnlyKroks	51
87	12Magner05	49
87	Werbe	49
89	Rebytre	48
89	luseis	48
91	Blu3beast	47
92	Groovy_MoonBird	45
93	LilLizardWizard	44
93	xzvu	44
95	KarlKaek	43
95	Awyrlas	43
95	eiC_	43
95	Winklepicker279	43
95	MAns_44	43
95	Enderxz3	43
101	Chromary	42
101	MovingFish7	42
103	soundad	41
103	NiveauSubmarine	41
105	fr_ser	40
106	Yirtle	39
107	Jovaphobic	38
107	himak1	38
107	Njensen7	38
110	T045RTY	37
110	Barlycorn	37
110	ConnorDanky_	37
113	_Virify_	36
113	NomadicRobin_	36
115	Myszoaz	35
115	PlasticOtari	35
117	Comma__	34
117	Smashic	34
117	Noah_Bez	34
120	PhantomsGhost_	32
120	Franco093	32
120	eviltunix	32
120	xxPipperDipperxx	32
124	500am	31
124	The11thDoctor	31
126	CoffeeNoir	30
126	mwrty	30
126	gcaisawesome	30
129	TooManyDuck	29
129	SammiWolfGirl	29
131	ImpavidArcher	28
131	ebanana	28
133	RoofTyler	27
133	Kateesaur	27
135	WET_WET_WET	26
135	Nicserso	26
137	Onennon	25
138	Touched_Bread	24
138	gabriels543	24
140	ThiccExotic	23
140	platinumzero	23
140	Skylord_Luke	23
140	Hisiste	23
144	Lez_	22
144	Megarboh	22
144	lillips	22
144	ChronoSounds	22
144	Eczbek	22
149	m_be9	21
149	burbankbuilder28	21
149	LordSpeed37	21
149	Jimb0nat0r	21
153	masskedman	20
153	vandmanden	20
153	JayToe	20
156	Prismyst	19
156	jacxhadow	19
156	ROY4LE	19
156	SaintJosie	19
156	SSytex_X	19
156	xolstoi	19
162	Malorn_Aetherius	18
162	set67	18
162	Lord_Jord	18
162	djancak	18
162	Hermanni__	18
162	Kubeusz2010	18
168	Froste131	17
168	Merv__	17
168	youhjjhhhjj	17
168	MrKrabOnCoke	17
168	Kkanot	17
168	F_Uhre	17
168	claivin	17
168	fluddd	17
168	SvenskaHugo	17
177	Apollo_993	16
177	dudcreeper	16
177	livingdaydreams	16
177	Paintz	16
177	AlexxO_o	16
177	wezzzi	16
177	MightyWertu	16
177	SkateboardR6	16
177	NotMeowMix	16
177	CalebDHawk	16
177	MilleGrug	16
177	UrbanPlanningEx	16
177	bladeefan2009	16
177	Zoeyfortnite	16
191	Killercatty78	15
191	Wooptey	15
191	lotarp	15
191	gaziter10	15
191	Kamflame10	15
191	M_Patata	15
191	CollinMH06	15
191	wTXop	15
191	binman420	15
191	MasterNueve	15
191	gusstationwerker	15
191	cichy096	15
203	RoskobiOne	14
203	SquadMonster	14
203	Euclidoris	14
203	fade_emerge78823	14
203	Queen_Jalapeno	14
203	LilyNova	14
203	Donutt	14
203	TheWildMateo	14
203	jewbacaman	14
203	GoofyBread	14
203	NameGenerat0r	14
203	geekbird	14
203	ediballbearings	14
203	calamariclam_I	14
217	KingFaenor	13
217	Alteriity	13
217	NinjaKnifeKill	13
217	Secret_Canary	13
217	Xalithia	13
217	mariominejedi	13
217	Rumpletaezer	13
217	Nyxiom_	13
217	Vetral1	13
217	groofles	13
217	Wowful	13
217	QueenShuvi	13
217	Nycteus_	13
217	Groundler	13
217	monky_irl	13
217	Kura2218	13
217	Mythic1130	13
217	laron58	13
217	h2p_emrld	13
236	Swexti	12
236	MattieHD	12
236	_Dean_123	12
236	RyuNeko932000	12
236	selectrix	12
236	RedcatVII	12
236	wwwwinnebagoooo	12
236	UCP_TheKingK	12
236	Dogcorn69420	12
236	MirielThePastor	12
246	SyntheticSurgeon	11
246	ProfessorBee	11
246	TheDankPlatypus	11
246	Hiryu27	11
246	TheShyPig	11
246	zToasty69z	11
246	33sudo	11
246	Soplight	11
246	Luigipunch989	11
246	GlitchyPlate810	11
246	diggydog67	11
257	SaucyDark	10
257	Hpdinosaur	10
257	Stynxy	10
257	SDMNAEK	10
257	XboxPanda	10
257	Zaridey	10
257	SuperPooch06	10
257	Fuad_R	10
257	Quaintster	10
257	Toriankel	10
257	DennyKai	10
257	jcool7	10
257	Dreamdbr14	10
257	Powowowow	10
271	NatalieTW	9
271	I_Am_Mushkin	9
271	diamondgolem35	9
271	BlancoFlaco	9
271	hm947	9
271	bloodbiter	9
271	Nicky_H225	9
271	Ardennes	9
271	G1ldor	9
271	Cambo5000	9
271	SellyZ	9
271	Shiirazu	9
271	Mattesco	9
271	FishyBoy3811	9
271	AuroraSkies	9
271	Inbefour	9
271	Gryglu583	9
271	WeebleSock	9
271	weabis	9
271	Cocoamallows	9
271	tartanboy	9
271	RadarHz	9
271	AltnumberF4	9
294	Paint	8
294	Tommhh	8
294	bigstankyy	8
294	ratglock	8
294	CliffEmAll	8
294	boog4loo	8
294	2Stout	8
