rank	username	minecraft:dropped/minecraft:bow
1	Hyp3rion_	18430
2	thewindmillman	5888
3	Jackattack53	4056
4	TechnoNinja64	1718
5	noam464	1635
6	sp00ky_ghost977	1522
7	skitzxo	1519
8	StinkyDiplomat	743
9	beeperbeeper5	625
10	HellsSponge	606
11	Racengan	566
12	SmashingPump	445
13	El_Jalapeno	400
14	mihimihimihi	390
15	Spacewardharpy7	381
16	pretty_pink_reno	371
17	Historical_Sand	356
18	EcksD	307
19	kekhon	286
20	eitanzaki	282
21	Kakolbus	259
22	Bumpy419	257
23	lordpipe	250
24	WyngGoy	233
25	Ezekson	222
26	Blaiku	196
27	thescout7	195
28	pintsizedrogue	175
29	Deerfoot	167
30	Segotep999	162
31	joethahobo	157
32	censorsheep	156
33	Zythose	151
34	YungMaki	150
35	non089	148
36	pixelviolin	146
37	PigDab	143
38	Bandito_Roamer	141
39	Di_infiri	135
40	Kyrum2169	134
41	aec9	132
42	excelsionprime	130
43	HesDemonPants	122
44	Blackberry1310	118
45	Iamthejo	115
46	miramyu	114
47	rarrq	111
48	Tyrannosplart	109
49	Kowcio_	108
50	Akoot_	106
51	EMC_	104
52	EveryonesUncle	102
53	12Magner05	101
53	Yamdalorian	101
55	Fullut	100
56	Fildyr	98
57	PortlyPete69	96
58	Eraxa	95
59	theonlymagikarp	94
60	q_wq	93
60	TheSecondLord	93
62	Frozil20	91
62	Hoid_the_Roamer	91
64	Merv__	87
64	RebelAndroid	87
64	Ecplosive	87
67	MAns_44	81
68	Mahoose	80
68	Snowflowe	80
70	ApophisNova	79
70	TheKingK_	79
70	MyNamaSheff	79
73	Ryker	77
74	TheSeismicDuck	75
75	__tomato	71
76	Lez_	69
76	Deathkob	69
78	FreakGenius	67
79	jnp_gaming	65
80	ooga47	64
81	ayamefag	62
82	BreadBacon	61
83	Krowuss	60
83	Skippeh	60
85	Xclax101	59
85	Steelynan	59
87	Enderxz3	58
88	Secret_Canary	57
88	Smashic	57
90	_Nuf	55
91	luseis	54
92	4774	53
92	Arceus1975	53
94	Meatlaugh	52
94	The_slideV3	52
96	Cowison	51
96	Mewar	51
96	mimbo1211	51
96	_Karmaa	51
96	07shiny	51
96	zOnlyKroks	51
102	Werbe	50
103	RebytreGT	48
104	Blu3beast	47
105	Manaateee	46
106	Groovy_MoonBird	45
106	Apollo_993	45
106	KarlKaek	45
109	LilLizardWizard	44
109	xzvu	44
111	Awyrlas	43
111	eiC_	43
111	Winklepicker279	43
111	Nicserso	43
115	Chromary	42
115	AlexxO_o	42
115	MovingFish7	42
118	soundad	41
118	Nach0Bear	41
118	NiveauSubmarine	41
121	fr_ser	40
122	Jovaphobic	38
122	himak1	38
122	crashomon	38
122	SpacesickPrism	38
122	Njensen7	38
127	T045RTY	37
127	Barlycorn	37
127	ConnorDanky_	37
127	PlasticOtari	37
131	_Virify_	36
131	NomadicRobin_	36
131	AstreaTSS	36
134	Myszoaz	35
135	Comma__	34
135	Noah_Bez	34
137	PhantomsGhost_	32
137	PazinGaming	32
137	Franco093	32
137	eviltunix	32
137	xxPipperDipperxx	32
137	oscminus	32
143	500am	31
