rank	username	minecraft:dropped/minecraft:bow
1	thewindmillman	5855
2	TechnoNinja64	1718
3	sp00ky_ghost977	1521
4	noam464	1265
5	HellsSponge	606
6	Racengan	565
7	Drlzyy	444
8	El_Jalapeno	400
9	Spacewardharpy7	363
10	Historical_Sand	356
11	kekhon	284
12	eitanzaki	281
12	beeperbeeper5	281
14	Bumpy419	257
15	WyngGoy	233
16	Ezekson	214
17	thescout7	195
18	lordpipe	191
19	Blaiku	189
20	Deerfoot	167
21	censorsheep	156
22	Zythose	151
23	PigDab	143
24	Bandito_Roamer	141
25	joethahobo	140
26	Kakolbus	138
27	Kyrum2169	134
28	Di_infiri	132
28	aec9	132
30	HesDemonPants	122
31	pixelviolin	118
32	Blackberry1310	115
32	Miko_Fullbuster	115
34	lcvezra	114
35	chipklip	109
36	rarrq	106
37	Akoot_	104
38	Fullut	100
39	Fildyr	98
40	EveryonesUncle	97
41	PortlyPete69	94
42	Frozil12	91
42	Eraxa	91
44	Hoid_the_Roamer	90
45	q_wq	89
46	Ecplosive	87
47	pintsizedrogue	84
48	RebelAndroid	81
49	ApophisNova	79
49	MyNamaSheff	79
51	TheSeismicDuck	75
52	Smoke____	74
53	__tomato	71
54	Deathkob	69
55	YungMaki	68
56	Freak_Genius	67
57	TheSecondLord	65
57	jnp_gaming	65
59	ooga47	64
60	ayamefag	62
61	Hyp3rion_	61
61	BreadBacon	61
63	Xclax101	59
64	sebastiensaborio	58
64	EcksD	58
66	Mahoose	57
66	Skippeh	57
68	_Nuf	55
69	Meatlaugh	52
69	The_slideV3	52
71	Cowison	51
71	Mewar	51
71	mimbo1211	51
71	Arceus1975	51
71	_Karmaa	51
71	07shiny	51
77	Werbe	49
78	Blu3beast	47
79	Groovy_MoonBird	45
80	LilLizardWizard	44
80	stahouo	44
82	KarlKaek	43
82	Awyrlas	43
82	eiC_	43
82	Winklepicker279	43
82	Kowcio_	43
87	Chromary	42
87	MovingFish7	42
89	soundad	41
90	fr_ser	40
90	Snowflowe	40
92	Nach0Bear	39
93	Jovaphobic	38
93	himak1	38
95	T045RTY	37
95	Barlycorn	37
95	Njensen7	37
95	oxfordschool	37
99	_Virify_	36
99	12Magner05	36
99	NomadicRobin_	36
