rank	username	minecraft:dropped/minecraft:bow
1	thewindmillman	5888
2	Hyp3rion_	3804
3	TechnoNinja64	1718
4	sp00ky_ghost977	1521
5	noam464	1265
6	HellsSponge	606
7	Racengan	565
8	Drlzyy	444
9	El_Jalapeno	400
10	Spacewardharpy7	374
11	Historical_Sand	356
12	EcksD	302
13	beeperbeeper5	295
14	kekhon	286
15	eitanzaki	281
16	Bumpy419	257
17	WyngGoy	233
18	Ezekson	217
19	StinkyDiplomat	211
20	thescout7	195
20	lordpipe	195
22	Blaiku	189
23	Deerfoot	167
24	censorsheep	156
25	Zythose	151
26	joethahobo	149
27	PigDab	143
28	Bandito_Roamer	141
28	Kakolbus	141
30	YungMaki	134
30	Kyrum2169	134
32	Di_infiri	132
32	aec9	132
34	HesDemonPants	122
35	pixelviolin	121
36	Blackberry1310	117
37	Miko_Fullbuster	115
38	lcvezra	114
39	chipklip	109
40	rarrq	106
41	pintsizedrogue	105
41	Akoot_	105
43	EMC_	102
44	Fullut	100
45	Fildyr	98
46	EveryonesUncle	97
47	PortlyPete69	95
48	Frozil20	91
48	Eraxa	91
50	Hoid_the_Roamer	90
50	non089	90
52	q_wq	89
52	Smoke____	89
54	Ecplosive	87
55	RebelAndroid	86
56	Mahoose	79
56	ApophisNova	79
56	MyNamaSheff	79
59	Ryker	77
60	TheSeismicDuck	75
61	Snowflowe	74
62	__tomato	71
63	TheSecondLord	69
63	Deathkob	69
65	Segotep999	68
66	Freak_Genius	67
67	jnp_gaming	65
68	ooga47	64
69	ayamefag	62
70	BreadBacon	61
71	Skippeh	60
72	Xclax101	59
73	Steelynan	58
74	_Nuf	55
75	Meatlaugh	52
75	The_slideV3	52
77	Cowison	51
77	Mewar	51
77	mimbo1211	51
77	Arceus1975	51
77	_Karmaa	51
77	07shiny	51
83	Jackattack53	49
83	Werbe	49
85	Rebytre	48
86	Blu3beast	47
87	mihimihimihi	46
88	Groovy_MoonBird	45
89	LilLizardWizard	44
89	stahouo	44
91	KarlKaek	43
91	Awyrlas	43
91	eiC_	43
91	Winklepicker279	43
91	Kowcio_	43
96	Chromary	42
96	MovingFish7	42
98	soundad	41
99	fr_ser	40
100	Nach0Bear	39
101	Jovaphobic	38
101	himak1	38
101	Njensen7	38
104	T045RTY	37
104	Barlycorn	37
104	oxfordschool	37
107	_Virify_	36
107	12Magner05	36
107	NomadicRobin_	36
110	Myszoaz	35
110	PlasticOtari	35
112	Comma__	34
112	Noah_Bez	34
114	Enderslayerxz3	33
115	PhantomsGhost_	32
115	Franco093	32
115	eviltunix	32
115	xxPipperDipperxx	32
115	MAns_44	32
120	500am	31
120	The11thDoctor	31
122	CoffeeNoir	30
122	mwrty	30
122	gcaisawesome	30
125	TooManyDuck	29
126	ImpavidArcher	28
126	ebanana	28
126	SammiWolfGirl	28
129	Kateesaur	27
130	WET_WET_WET	26
130	Jiminie	26
130	Nicserso	26
133	Onennon	25
134	Touched_Bread	24
134	gabriels543	24
136	awesomeoneme	23
136	platinumzero	23
136	Skylord_Luke	23
136	Hisiste	23
140	Megarboh	22
140	lillips	22
140	ChronoSounds	22
140	Eczbek	22
144	m_be9	21
144	burbankbuilder28	21
144	LordSpeed37	21
147	masskedman	20
147	vandmanden	20
147	JayToe	20
150	Prismyst	19
150	jacxhadow	19
150	ROY4LE	19
150	RodSerlingCringe	19
150	SSytex_X	19
150	EcksDofficial	19
156	Malorn_Aetherius	18
156	Smashic	18
156	set67	18
156	Lord_Jord	18
156	djancak	18
156	Hermanni__	18
156	Kubeusz2010	18
163	Froste131	17
163	Merv__	17
163	youhjjhhhjj	17
163	MrKrabOnCoke	17
163	Kkanot	17
163	fred870d	17
163	claivin	17
163	fluddd	17
163	SvenskaHugo	17
172	dudcreeper	16
172	livingdaydreams	16
172	Paintz	16
172	wezzzi	16
172	MightyWertu	16
172	SkateboardR6	16
172	NotMeowMix	16
172	CalebDHawk	16
172	MilleGrug	16
172	UrbanPlanner1978	16
172	kinas45y5	16
172	Zoeyfortnite	16
184	Killercatty78	15
184	Wooptey	15
184	lotarp	15
184	gaziter10	15
184	Kamflame10	15
184	M_Patata	15
184	CollinMH06	15
184	wTXop	15
184	MasterNueve	15
184	Spenduh	15
184	cichy096	15
195	RoskobiOne	14
195	SquadMonster	14
195	Euclidoris	14
195	fade_emerge78823	14
195	Queen_Jalapeno	14
195	LilyNova	14
195	Donutt	14
195	AlexxO_o	14
195	jewbacaman	14
195	GoofyBread	14
195	geekbird	14
195	ediballbearings	14
195	calamariclam_I	14
208	KingFaenor	13
208	Alteriity	13
208	NinjaKnifeKill	13
208	Xalithia	13
208	mariominejedi	13
208	Rumpletaezer	13
208	Nyxiom_	13
208	TheWildMateo	13
208	Vetral1	13
208	groofles	13
208	NameGenerat0r	13
208	QueenShuvi	13
208	Nycteus_	13
208	Groundler	13
208	monky_irl	13
208	Nagasaki_Riku	13
208	laron58	13
208	h2p_emrld	13
226	Swexti	12
226	MattieHD	12
226	_Dean_123	12
226	RyuNeko932000	12
226	selectrix	12
226	Wowful	12
226	binman420	12
226	RedcatVII	12
226	KG1999	12
226	Dogcorn69420	12
226	MeetTheWollo	12
237	SyntheticSurgeon	11
237	ProfessorBee	11
237	Hiryu27	11
237	TheShyPig	11
237	ToastedGamingYT	11
237	33sudo	11
237	Soplight	11
237	Luigipunch989	11
237	diggydog67	11
