rank	username	minecraft:dropped/minecraft:bow
1	thewindmillman	5888
2	Hyp3rion_	3807
3	TechnoNinja64	1718
4	noam464	1560
5	sp00ky_ghost977	1521
6	HellsSponge	606
7	Racengan	565
8	Drlzyy	444
9	El_Jalapeno	400
10	Spacewardharpy7	374
11	Historical_Sand	356
12	EcksD	302
13	beeperbeeper5	295
14	kekhon	286
15	eitanzaki	281
16	Bumpy419	257
17	WyngGoy	233
18	Ezekson	217
19	StinkyDiplomat	211
20	thescout7	195
20	lordpipe	195
22	Blaiku	189
23	Deerfoot	167
24	censorsheep	156
25	Zythose	151
26	joethahobo	149
27	PigDab	143
28	Bandito_Roamer	141
28	Kakolbus	141
30	YungMaki	134
30	Kyrum2169	134
32	Di_infiri	132
32	aec9	132
32	mihimihimihi	132
35	HesDemonPants	122
36	pixelviolin	121
37	Blackberry1310	117
38	Miko_Fullbuster	115
39	lcvezra	114
40	pintsizedrogue	109
40	chipklip	109
42	rarrq	106
43	Akoot_	105
44	EMC_	102
45	Fullut	100
46	Fildyr	98
47	EveryonesUncle	97
48	PortlyPete69	95
49	Frozil20	91
49	Eraxa	91
51	Hoid_the_Roamer	90
51	non089	90
51	Smoke____	90
54	q_wq	89
55	Ecplosive	87
56	RebelAndroid	86
57	Snowflowe	80
58	Mahoose	79
58	ApophisNova	79
58	MyNamaSheff	79
61	Ryker	77
62	TheSeismicDuck	75
63	__tomato	71
64	TheSecondLord	69
64	Deathkob	69
66	Segotep999	68
67	Freak_Genius	67
68	jnp_gaming	65
69	ooga47	64
70	ayamefag	62
71	BreadBacon	61
72	Skippeh	60
73	Xclax101	59
74	Steelynan	58
75	_Nuf	55
76	Meatlaugh	52
76	The_slideV3	52
78	Cowison	51
78	Mewar	51
78	mimbo1211	51
78	Jackattack53	51
78	Arceus1975	51
78	_Karmaa	51
78	07shiny	51
85	Werbe	49
86	Rebytre	48
87	Blu3beast	47
88	Kowcio_	46
89	Groovy_MoonBird	45
90	LilLizardWizard	44
90	stahouo	44
92	KarlKaek	43
92	Awyrlas	43
92	eiC_	43
92	Winklepicker279	43
96	Chromary	42
96	MovingFish7	42
98	soundad	41
99	fr_ser	40
100	Nach0Bear	39
101	Jovaphobic	38
101	himak1	38
101	Njensen7	38
104	T045RTY	37
104	Barlycorn	37
104	oxfordschool	37
107	_Virify_	36
107	12Magner05	36
107	NomadicRobin_	36
110	Myszoaz	35
110	Jiminie	35
110	Enderslayerxz3	35
110	PlasticOtari	35
114	Comma__	34
114	Noah_Bez	34
116	PhantomsGhost_	32
116	Franco093	32
116	eviltunix	32
116	xxPipperDipperxx	32
116	MAns_44	32
121	500am	31
121	The11thDoctor	31
123	CoffeeNoir	30
123	mwrty	30
123	gcaisawesome	30
126	TooManyDuck	29
127	ImpavidArcher	28
127	ebanana	28
127	SammiWolfGirl	28
130	Kateesaur	27
131	WET_WET_WET	26
131	Nicserso	26
133	Onennon	25
134	Touched_Bread	24
134	gabriels543	24
136	awesomeoneme	23
136	platinumzero	23
