rank	username	minecraft:dropped/minecraft:bow
1	thewindmillman	5873
2	Hyp3rion_	3801
3	TechnoNinja64	1718
4	sp00ky_ghost977	1521
5	noam464	1265
6	HellsSponge	606
7	Racengan	565
8	Drlzyy	444
9	El_Jalapeno	400
10	Spacewardharpy7	368
11	Historical_Sand	356
12	beeperbeeper5	287
13	kekhon	286
14	eitanzaki	281
15	Bumpy419	257
16	WyngGoy	233
17	Ezekson	216
18	thescout7	195
18	lordpipe	195
20	Blaiku	189
21	Deerfoot	167
22	censorsheep	156
23	Zythose	151
24	PigDab	143
25	joethahobo	142
26	Bandito_Roamer	141
27	Kakolbus	138
28	Kyrum2169	134
29	YungMaki	133
30	Di_infiri	132
30	aec9	132
32	HesDemonPants	122
33	pixelviolin	121
34	Blackberry1310	117
35	Miko_Fullbuster	115
36	lcvezra	114
37	chipklip	109
38	rarrq	106
39	Akoot_	104
40	Fullut	100
41	Fildyr	98
42	EveryonesUncle	97
43	pintsizedrogue	96
44	PortlyPete69	94
45	Frozil12	91
45	Eraxa	91
47	Hoid_the_Roamer	90
48	q_wq	89
49	Ecplosive	87
50	Smoke____	84
51	RebelAndroid	81
52	ApophisNova	79
52	MyNamaSheff	79
54	Ryker	77
55	TheSeismicDuck	75
56	Mahoose	71
56	__tomato	71
58	Deathkob	69
59	TheSecondLord	68
60	Freak_Genius	67
61	jnp_gaming	65
62	ooga47	64
63	ayamefag	62
64	BreadBacon	61
65	Skippeh	60
66	Xclax101	59
66	EcksD	59
68	Steelynan	58
69	_Nuf	55
70	Segotep999	54
71	Meatlaugh	52
71	The_slideV3	52
73	Cowison	51
73	Mewar	51
73	mimbo1211	51
73	Arceus1975	51
73	_Karmaa	51
73	07shiny	51
79	Werbe	49
80	EMC_	48
81	Blu3beast	47
82	Jackattack53	46
82	Rebytre	46
84	Groovy_MoonBird	45
85	LilLizardWizard	44
85	stahouo	44
87	KarlKaek	43
87	Awyrlas	43
87	eiC_	43
87	Winklepicker279	43
87	Kowcio_	43
92	Chromary	42
92	MovingFish7	42
94	soundad	41
95	fr_ser	40
95	Snowflowe	40
97	Nach0Bear	39
98	Jovaphobic	38
98	himak1	38
100	T045RTY	37
100	Barlycorn	37
100	Njensen7	37
100	oxfordschool	37
104	_Virify_	36
104	12Magner05	36
104	NomadicRobin_	36
107	Myszoaz	35
108	Comma__	34
108	Noah_Bez	34
110	PhantomsGhost_	32
110	Franco093	32
110	eviltunix	32
110	xxPipperDipperxx	32
114	500am	31
114	The11thDoctor	31
116	CoffeeNoir	30
116	mwrty	30
116	gcaisawesome	30
116	PlasticOtari	30
120	TooManyDuck	29
121	ebanana	28
121	SammiWolfGirl	28
123	Kateesaur	27
124	WET_WET_WET	26
125	Onennon	25
126	ImpavidArcher	24
126	gabriels543	24
126	Enderslayerxz3	24
129	awesomeoneme	23
129	platinumzero	23
129	Hisiste	23
132	Megarboh	22
132	lillips	22
132	MAns_44	22
132	Eczbek	22
136	m_be9	21
136	burbankbuilder28	21
136	LordSpeed37	21
139	masskedman	20
139	vandmanden	20
139	JayToe	20
142	jacxhadow	19
142	ROY4LE	19
142	RodSerlingCringe	19
142	SSytex_X	19
142	EcksDofficial	19
147	Malorn_Aetherius	18
147	set67	18
147	Lord_Jord	18
147	djancak	18
147	Hermanni__	18
147	Kubeusz2010	18
147	Nicserso	18
154	Froste131	17
154	Merv__	17
154	youhjjhhhjj	17
154	Kkanot	17
154	Skylord_Luke	17
154	fred870d	17
154	claivin	17
154	fluddd	17
154	SvenskaHugo	17
163	dudcreeper	16
163	livingdaydreams	16
163	Paintz	16
163	wezzzi	16
163	MightyWertu	16
163	SkateboardR6	16
163	NotMeowMix	16
163	CalebDHawk	16
163	MilleGrug	16
163	UrbanPlanner1978	16
163	kinas45y5	16
163	Zoeyfortnite	16
175	Wooptey	15
175	lotarp	15
175	gaziter10	15
175	Kamflame10	15
175	M_Patata	15
175	CollinMH06	15
175	wTXop	15
175	MasterNueve	15
175	cichy096	15
184	RoskobiOne	14
184	SquadMonster	14
184	Euclidoris	14
184	Queen_Jalapeno	14
184	LilyNova	14
184	Donutt	14
184	jewbacaman	14
184	GoofyBread	14
184	geekbird	14
184	ediballbearings	14
194	KingFaenor	13
194	NinjaKnifeKill	13
194	Xalithia	13
194	mariominejedi	13
194	Rumpletaezer	13
194	Nyxiom_	13
194	Vetral1	13
194	QueenShuvi	13
194	Nycteus_	13
194	Groundler	13
194	monky_irl	13
194	Nagasaki_Riku	13
194	laron58	13
194	h2p_emrld	13
208	Swexti	12
208	_Dean_123	12
208	RyuNeko932000	12
208	selectrix	12
208	RedcatVII	12
208	Spenduh	12
208	Dogcorn69420	12
208	MeetTheWollo	12
216	MattieHD	11
216	ProfessorBee	11
216	Hiryu27	11
216	TheShyPig	11
216	NameGenerat0r	11
216	33sudo	11
216	KG1999	11
216	Soplight	11
216	Luigipunch989	11
216	diggydog67	11
226	SaucyDark	10
226	Hpdinosaur	10
226	Stynxy	10
226	SDMNAEK	10
226	Zaridey	10
226	SuperPooch06	10
226	Jiminie	10
226	Quaintster	10
226	GlitchyPlate810	10
226	DennyKai	10
226	jcool7	10
226	Dreamdbr14	10
226	Powowowow	10
239	Menthas	9
239	I_Am_Mushkin	9
239	BlancoFlaco	9
239	hm947	9
239	bloodbiter	9
239	Ardennes	9
239	G1ldor	9
239	Cambo5000	9
239	SellyZ	9
239	Shiirazuku	9
239	FishyBoy3811	9
239	AuroraSkies	9
239	Wowful	9
239	Inbefour	9
239	Gryglu583	9
239	WeebleSock	9
239	Cocoamallows	9
239	tartanboy	9
239	RadarHz	9
239	AltnumberF4	9
259	Paint	8
259	Tommhh	8
259	bigstankyy	8
259	ratglock	8
259	CliffEmAll	8
259	Nicky_H225	8
259	boog4loo	8
259	2Stout	8
259	Stiar	8
259	r123moore	8
259	Kubelz	8
259	XboxPanda	8
259	TheDankPlatypus	8
259	Corbsman	8
259	RobotMinion101	8
259	Kouridragon	8
259	ToastedGamingYT	8
259	DarkS0L	8
259	JESS_THE_RERE	8
259	Toriankel	8
259	_TCARREIRA_	8
259	Vellu21	8
259	FelixPSY375	8
259	QueenOfDirt	8
259	2blox	8
284	hollowww	7
284	diamondgolem35	7
284	ColeSnyder	7
284	KomputerDude	7
284	ivorico	7
284	ShedJr_	7
284	Vizzoid	7
284	Cryptacity	7
284	BobDeBouwer1337	7
284	Smashic	7
284	IforgotCS_Source	7
284	emrekn	7
284	Giannism	7
284	loveseeker	7
284	HolyVenom	7
284	Maenara	7
284	Sky_light_KING	7
