rank	username	minecraft:dropped/minecraft:bow
1	Hyp3rion_	18430
2	thewindmillman	6728
3	Jackattack53	4056
4	TechnoNinja64	1718
5	noam464	1635
6	LuvLuvLove	1539
7	sp00ky_ghost977	1522
8	StinkyDiplomat	743
9	beeperbeeper5	625
10	HellsSponge	606
11	Racengan	566
12	robertsnose	445
13	El_Jalapeno	400
14	mihimihimihi	390
15	Spacewardharpy7	381
16	cuddlyMonster	371
17	Historical_Sand	356
18	mymayowasgone	334
19	EcksD	307
20	kekhon	286
20	lpinfinity	286
22	eitanzaki	282
23	Kakolbus	259
24	Bumpy419	257
25	lordpipe	252
26	WyngGoy	233
27	Ezekson	222
28	Blaiku	196
29	thescout7	195
30	pintsizedrogue	176
31	Deerfoot	167
32	Segotep999	162
33	joethahobo	157
34	censorsheep	156
35	Zythose	151
36	doublemaki	150
37	non089	148
38	pixelviolin	146
39	PigDab	143
40	Bandito_Roamer	141
41	Di_infiri	135
42	Kyrum2169	134
43	aec9	132
44	excelsionprime	130
45	HesDemonPants	122
46	Blackberry1310	118
47	Iamthejo	115
48	rarrq	114
48	miramyu	114
50	Kowcio_	111
51	Akoot_	109
51	Tyrannosplart	109
53	EMC_	104
54	EveryonesUncle	102
55	12Magner05	101
55	Yamdalorian	101
57	Fullut	100
58	Fildyr	98
59	PortlyPete69	96
60	Eraxa	95
61	theonlymagikarp	94
62	q_wq	93
62	TheSecondLord	93
64	Frozil20	91
64	Hoid_the_Roamer	91
66	Merv__	88
67	RebelAndroid	87
67	Ecplosive	87
69	MAns_44	83
70	Mahoose	80
70	Snowflowe	80
72	ApophisNova	79
72	TheKingK_	79
72	MyNamaSheff	79
75	Enderxz3	78
76	Ryker	77
77	TheSeismicDuck	75
78	__tomato	71
79	Lez_	69
79	Deathkob	69
81	FreakGenius	67
82	jnp_gaming	65
83	ooga47	64
84	ayamefag	62
85	BreadBacon	61
86	Krowuss	60
86	Skippeh	60
88	Xclax101	59
88	Steelynan	59
90	Secret_Canary	57
90	Smashic	57
92	_Nuf	55
92	luseis	55
94	4774	53
94	Arceus1975	53
96	Meatlaugh	52
96	The_slideV3	52
98	Cowison	51
98	Mewar	51
98	mimbo1211	51
98	_Karmaa	51
98	07shiny	51
98	zOnlyKroks	51
104	Werbe	50
105	Rebytre	48
106	Blu3beast	47
107	Manaateee	46
108	Groovy_MoonBird	45
108	Apollo_993	45
108	KarlKaek	45
111	LilLizardWizard	44
111	xzvu	44
113	Awyrlas	43
113	eiC_	43
113	Winklepicker279	43
113	Nicserso	43
117	Chromary	42
117	AlexxO_o	42
117	MovingFish7	42
120	soundad	41
120	Nach0Bear	41
120	NiveauSubmarine	41
123	fr_ser	40
124	Niklas20114552	39
124	craaaash	39
126	Jovaphobic	38
126	himak1	38
126	SpacesickPrism	38
126	Njensen7	38
130	T045RTY	37
130	Barlycorn	37
130	ConnorDanky_	37
130	PlasticOtari	37
134	_Virify_	36
134	NomadicRobin_	36
134	AstreaTSS	36
137	Myszoaz	35
138	Comma__	34
138	Noah_Bez	34
140	PhantomsGhost_	32
140	PazinGaming	32
140	Franco093	32
140	eviltunix	32
140	xxPipperDipperxx	32
140	oscminus	32
146	500am	31
146	hanaryheatwave	31
146	The11thDoctor	31
146	Buuck_	31
150	CoffeeNoir	30
150	mwrty	30
150	gcaisawesome	30
150	Skylord_Luke	30
154	TooManyDuck	29
154	SammiWolfGirl	29
154	DairyNickel756	29
157	ImpavidArcher	28
157	lorywithay	28
157	MattieHD	28
157	Touched_Bread	28
157	ebanana	28
157	GravitySaint	28
157	Jimb0nat0r	28
164	k_ce	27
164	royal_2	27
164	Kateesaur	27
167	Alteriity	26
