rank	username	minecraft:dropped/minecraft:bow
1	thewindmillman	5867
2	TechnoNinja64	1718
3	sp00ky_ghost977	1521
4	noam464	1265
5	HellsSponge	606
6	Racengan	565
7	Drlzyy	444
8	El_Jalapeno	400
9	Spacewardharpy7	367
10	Historical_Sand	356
11	beeperbeeper5	285
12	kekhon	284
13	eitanzaki	281
14	Bumpy419	257
15	WyngGoy	233
16	Ezekson	214
17	thescout7	195
17	lordpipe	195
19	Blaiku	189
20	Deerfoot	167
21	censorsheep	156
22	Zythose	151
23	PigDab	143
24	Bandito_Roamer	141
24	joethahobo	141
26	Kakolbus	138
27	Hyp3rion_	135
28	Kyrum2169	134
29	Di_infiri	132
29	aec9	132
31	HesDemonPants	122
32	pixelviolin	121
33	Blackberry1310	117
34	Miko_Fullbuster	115
35	lcvezra	114
36	chipklip	109
37	rarrq	106
38	Akoot_	104
39	Fullut	100
40	Fildyr	98
41	EveryonesUncle	97
42	PortlyPete69	94
43	pintsizedrogue	91
43	Frozil12	91
43	Eraxa	91
46	Hoid_the_Roamer	90
47	q_wq	89
48	Ecplosive	87
49	RebelAndroid	81
49	Smoke____	81
51	ApophisNova	79
51	MyNamaSheff	79
53	Ryker	77
54	TheSeismicDuck	75
55	__tomato	71
56	Deathkob	69
57	YungMaki	68
58	Freak_Genius	67
59	TheSecondLord	65
59	jnp_gaming	65
61	ooga47	64
62	Mahoose	63
63	ayamefag	62
64	BreadBacon	61
65	Skippeh	60
66	Xclax101	59
66	EcksD	59
68	Steelynan	58
69	_Nuf	55
70	Meatlaugh	52
70	The_slideV3	52
72	Cowison	51
72	Mewar	51
72	mimbo1211	51
72	Arceus1975	51
72	_Karmaa	51
72	07shiny	51
78	Werbe	49
79	Blu3beast	47
80	Jackattack53	46
81	Groovy_MoonBird	45
82	LilLizardWizard	44
82	stahouo	44
84	KarlKaek	43
84	Awyrlas	43
84	eiC_	43
84	Winklepicker279	43
84	Kowcio_	43
89	Chromary	42
89	MovingFish7	42
