rank	username	minecraft:dropped/minecraft:bow
1	thewindmillman	5857
2	TechnoNinja64	1718
3	sp00ky_ghost977	1521
4	noam464	1265
5	HellsSponge	606
6	Racengan	565
7	Drlzyy	444
8	El_Jalapeno	400
9	Spacewardharpy7	363
10	Historical_Sand	356
11	kekhon	284
12	eitanzaki	281
12	beeperbeeper5	281
14	Bumpy419	257
15	WyngGoy	233
16	Ezekson	214
17	thescout7	195
18	lordpipe	191
19	Blaiku	189
20	Deerfoot	167
21	censorsheep	156
22	Zythose	151
23	PigDab	143
24	Bandito_Roamer	141
25	joethahobo	140
26	Kakolbus	138
27	Kyrum2169	134
28	Di_infiri	132
28	aec9	132
30	HesDemonPants	122
31	pixelviolin	121
32	Blackberry1310	115
32	Miko_Fullbuster	115
34	lcvezra	114
35	chipklip	109
36	rarrq	106
37	Akoot_	104
38	Fullut	100
39	Fildyr	98
40	EveryonesUncle	97
41	PortlyPete69	94
42	Frozil12	91
42	Eraxa	91
44	Hoid_the_Roamer	90
45	q_wq	89
46	Ecplosive	87
47	pintsizedrogue	85
48	RebelAndroid	81
49	ApophisNova	79
49	MyNamaSheff	79
51	TheSeismicDuck	75
52	Smoke____	74
53	__tomato	71
54	Deathkob	69
55	YungMaki	68
56	Freak_Genius	67
57	Hyp3rion_	66
58	TheSecondLord	65
58	jnp_gaming	65
60	ooga47	64
61	ayamefag	62
62	BreadBacon	61
63	Mahoose	60
64	Xclax101	59
64	EcksD	59
66	sebastiensaborio	58
67	Skippeh	57
68	_Nuf	55
69	Meatlaugh	52
69	The_slideV3	52
71	Cowison	51
71	Mewar	51
71	mimbo1211	51
71	Arceus1975	51
71	_Karmaa	51
71	07shiny	51
77	Werbe	49
78	Blu3beast	47
79	Groovy_MoonBird	45
80	LilLizardWizard	44
80	stahouo	44
82	KarlKaek	43
82	Awyrlas	43
82	eiC_	43
82	Winklepicker279	43
82	Kowcio_	43
87	Chromary	42
87	MovingFish7	42
89	soundad	41
90	fr_ser	40
90	Snowflowe	40
92	Nach0Bear	39
93	Jovaphobic	38
93	himak1	38
95	T045RTY	37
95	Barlycorn	37
95	Njensen7	37
95	oxfordschool	37
99	_Virify_	36
99	12Magner05	36
99	NomadicRobin_	36
102	EMC_	35
102	Myszoaz	35
104	Comma__	34
104	Noah_Bez	34
106	Jackattack53	33
107	PhantomsGhost_	32
107	Franco093	32
107	eviltunix	32
107	xxPipperDipperxx	32
111	The11thDoctor	31
112	CoffeeNoir	30
112	mwrty	30
112	gcaisawesome	30
115	TooManyDuck	29
116	ebanana	28
116	SammiWolfGirl	28
118	Kateesaur	27
119	WET_WET_WET	26
120	500am	25
120	Onennon	25
122	ImpavidArcher	24
122	gabriels543	24
122	Enderslayerxz3	24
125	awesomeoneme	23
125	platinumzero	23
125	Hisiste	23
128	Megarboh	22
128	lillips	22
128	MAns_44	22
128	PlasticOtari	22
132	m_be9	21
132	burbankbuilder28	21
132	LordSpeed37	21
135	masskedman	20
135	vandmanden	20
135	JayToe	20
138	jacxhadow	19
138	ROY4LE	19
138	RodSerlingCringe	19
138	SSytex_X	19
138	EcksDofficial	19
143	Malorn_Aetherius	18
143	set67	18
143	djancak	18
143	Hermanni__	18
143	Kubeusz2010	18
143	Nicserso	18
149	Froste131	17
149	Merv__	17
