rank	username	minecraft:dropped/minecraft:bow
1	thewindmillman	5884
2	Hyp3rion_	3801
3	TechnoNinja64	1718
4	sp00ky_ghost977	1521
5	noam464	1265
6	HellsSponge	606
7	Racengan	565
8	Drlzyy	444
9	El_Jalapeno	400
10	Spacewardharpy7	369
11	Historical_Sand	356
12	beeperbeeper5	293
13	kekhon	286
14	eitanzaki	281
15	Bumpy419	257
16	WyngGoy	233
17	Ezekson	216
18	thescout7	195
18	lordpipe	195
20	Blaiku	189
21	StinkyDiplomat	185
22	Deerfoot	167
23	censorsheep	156
24	Zythose	151
25	joethahobo	147
26	PigDab	143
27	Bandito_Roamer	141
28	Kakolbus	138
29	YungMaki	134
29	Kyrum2169	134
31	Di_infiri	132
31	aec9	132
33	HesDemonPants	122
34	pixelviolin	121
35	Blackberry1310	117
36	Miko_Fullbuster	115
37	lcvezra	114
38	chipklip	109
39	rarrq	106
40	Akoot_	105
41	Fullut	100
42	pintsizedrogue	99
43	Fildyr	98
44	EveryonesUncle	97
45	PortlyPete69	94
46	Frozil12	91
46	Eraxa	91
48	Hoid_the_Roamer	90
49	q_wq	89
50	Ecplosive	87
51	RebelAndroid	86
52	Smoke____	84
53	Mahoose	79
53	ApophisNova	79
53	MyNamaSheff	79
56	Ryker	77
57	TheSeismicDuck	75
58	__tomato	71
59	Deathkob	69
60	TheSecondLord	68
61	Freak_Genius	67
62	jnp_gaming	65
63	ooga47	64
64	ayamefag	62
65	BreadBacon	61
66	Skippeh	60
67	Xclax101	59
67	EcksD	59
69	Segotep999	58
69	Steelynan	58
71	EMC_	56
72	_Nuf	55
73	Meatlaugh	52
73	The_slideV3	52
75	Cowison	51
75	Mewar	51
75	mimbo1211	51
75	Arceus1975	51
75	_Karmaa	51
75	07shiny	51
81	Werbe	49
82	Blu3beast	47
83	Jackattack53	46
83	Rebytre	46
85	Groovy_MoonBird	45
86	LilLizardWizard	44
86	stahouo	44
88	KarlKaek	43
88	Awyrlas	43
88	eiC_	43
88	Winklepicker279	43
88	Kowcio_	43
93	Chromary	42
93	MovingFish7	42
95	soundad	41
96	fr_ser	40
96	Snowflowe	40
98	Nach0Bear	39
99	Jovaphobic	38
99	himak1	38
101	T045RTY	37
101	Barlycorn	37
101	Njensen7	37
101	oxfordschool	37
105	_Virify_	36
105	12Magner05	36
105	NomadicRobin_	36
108	Myszoaz	35
108	PlasticOtari	35
110	Comma__	34
110	Noah_Bez	34
112	PhantomsGhost_	32
112	Franco093	32
112	eviltunix	32
112	xxPipperDipperxx	32
116	500am	31
116	The11thDoctor	31
118	CoffeeNoir	30
118	mwrty	30
118	gcaisawesome	30
121	TooManyDuck	29
122	ebanana	28
122	SammiWolfGirl	28
124	ImpavidArcher	27
124	Kateesaur	27
126	WET_WET_WET	26
127	Onennon	25
127	Enderslayerxz3	25
129	gabriels543	24
130	awesomeoneme	23
130	platinumzero	23
130	Hisiste	23
133	Megarboh	22
133	lillips	22
133	MAns_44	22
133	ChronoSounds	22
133	Eczbek	22
138	m_be9	21
138	burbankbuilder28	21
138	LordSpeed37	21
141	Skylord_Luke	20
141	masskedman	20
141	vandmanden	20
141	JayToe	20
145	jacxhadow	19
145	ROY4LE	19
145	RodSerlingCringe	19
145	SSytex_X	19
145	EcksDofficial	19
150	Prismyst	18
150	Malorn_Aetherius	18
150	set67	18
150	Lord_Jord	18
150	djancak	18
150	Hermanni__	18
150	Kubeusz2010	18
150	Nicserso	18
158	Froste131	17
158	Merv__	17
158	youhjjhhhjj	17
158	Kkanot	17
158	fred870d	17
158	claivin	17
158	fluddd	17
158	SvenskaHugo	17
166	dudcreeper	16
166	livingdaydreams	16
166	Paintz	16
166	wezzzi	16
166	MightyWertu	16
166	SkateboardR6	16
166	NotMeowMix	16
166	CalebDHawk	16
166	MilleGrug	16
166	UrbanPlanner1978	16
166	kinas45y5	16
166	Zoeyfortnite	16
178	Wooptey	15
