rank	username	minecraft:dropped/minecraft:bow
1	Hyp3rion_	13569
2	thewindmillman	5888
3	TechnoNinja64	1718
4	noam464	1560
5	sp00ky_ghost977	1521
6	HellsSponge	606
7	Racengan	565
8	SmashingPump	444
9	El_Jalapeno	400
10	mihimihimihi	390
11	Spacewardharpy7	377
12	Historical_Sand	356
13	beeperbeeper5	319
14	EcksD	304
15	kekhon	286
16	eitanzaki	282
17	Bumpy419	257
18	WyngGoy	233
19	Ezekson	221
20	StinkyDiplomat	211
21	lordpipe	210
22	thescout7	195
23	Blaiku	189
24	Deerfoot	167
25	joethahobo	157
26	censorsheep	156
27	Zythose	151
28	non089	144
29	PigDab	143
30	Bandito_Roamer	141
30	Kakolbus	141
32	YungMaki	137
33	Di_infiri	135
34	Kyrum2169	134
35	aec9	132
36	HesDemonPants	122
37	pixelviolin	121
38	pintsizedrogue	120
39	Blackberry1310	117
40	Iamthejo	115
41	lcvezra	114
42	Tyrannosplart	109
43	rarrq	106
44	Akoot_	105
45	EMC_	104
46	Fullut	100
47	EveryonesUncle	99
48	Fildyr	98
49	Smoke____	96
50	PortlyPete69	95
51	Eraxa	92
52	Frozil20	91
53	Hoid_the_Roamer	90
54	q_wq	89
54	RealGroot	89
56	Ecplosive	87
57	RebelAndroid	86
58	Mahoose	80
58	Snowflowe	80
60	ApophisNova	79
60	MyNamaSheff	79
62	Ryker	77
63	TheSeismicDuck	75
64	TheSecondLord	72
65	__tomato	71
66	Deathkob	69
67	FreakGenius	67
68	jnp_gaming	65
69	ooga47	64
70	ayamefag	62
71	BreadBacon	61
72	Skippeh	60
73	Xclax101	59
74	Steelynan	58
75	_Nuf	55
75	Kowcio_	55
77	Jackattack53	54
78	Meatlaugh	52
78	The_slideV3	52
80	Cowison	51
80	Mewar	51
80	mimbo1211	51
80	Arceus1975	51
80	_Karmaa	51
80	07shiny	51
80	zOnlyKroks	51
87	12Magner05	49
87	Werbe	49
89	Rebytre	48
89	luseis	48
91	Blu3beast	47
92	Groovy_MoonBird	45
93	LilLizardWizard	44
93	xzvu	44
95	KarlKaek	43
95	Awyrlas	43
95	eiC_	43
95	Winklepicker279	43
95	MAns_44	43
100	Chromary	42
100	MovingFish7	42
102	soundad	41
102	NiveauSubmarine	41
104	fr_ser	40
105	Yirtle	39
105	Enderxz3	39
107	Jovaphobic	38
107	himak1	38
107	Njensen7	38
110	T045RTY	37
110	Barlycorn	37
110	ConnorDanky_	37
113	_Virify_	36
113	NomadicRobin_	36
115	Myszoaz	35
115	PlasticOtari	35
117	Comma__	34
117	Noah_Bez	34
119	PhantomsGhost_	32
119	Franco093	32
119	eviltunix	32
119	xxPipperDipperxx	32
123	500am	31
123	The11thDoctor	31
125	CoffeeNoir	30
125	mwrty	30
125	gcaisawesome	30
128	TooManyDuck	29
128	SammiWolfGirl	29
130	ImpavidArcher	28
130	ebanana	28
132	Kateesaur	27
133	WET_WET_WET	26
133	Nicserso	26
135	Onennon	25
136	Touched_Bread	24
136	gabriels543	24
138	ThiccExotic	23
138	platinumzero	23
138	Skylord_Luke	23
138	Hisiste	23
142	Lez_	22
142	Megarboh	22
142	lillips	22
142	ChronoSounds	22
142	Eczbek	22
147	m_be9	21
147	burbankbuilder28	21
147	LordSpeed37	21
150	masskedman	20
150	vandmanden	20
150	JayToe	20
153	Prismyst	19
153	jacxhadow	19
153	Smashic	19
153	ROY4LE	19
153	SaintJosie	19
153	SSytex_X	19
153	xolstoi	19
160	Malorn_Aetherius	18
160	set67	18
160	Lord_Jord	18
160	djancak	18
160	Hermanni__	18
160	Kubeusz2010	18
166	Froste131	17
166	Merv__	17
166	youhjjhhhjj	17
166	MrKrabOnCoke	17
166	Kkanot	17
166	F_Uhre	17
166	claivin	17
166	fluddd	17
166	SvenskaHugo	17
175	dudcreeper	16
175	livingdaydreams	16
175	Paintz	16
175	AlexxO_o	16
175	wezzzi	16
175	MightyWertu	16
175	SkateboardR6	16
175	NotMeowMix	16
175	CalebDHawk	16
175	MilleGrug	16
175	UrbanPlanningEx	16
175	bladeefan2009	16
175	Zoeyfortnite	16
188	Killercatty78	15
188	Wooptey	15
188	lotarp	15
188	gaziter10	15
188	Kamflame10	15
188	M_Patata	15
188	CollinMH06	15
188	wTXop	15
188	binman420	15
188	MasterNueve	15
188	gusstationwerker	15
188	cichy096	15
200	RoskobiOne	14
200	SquadMonster	14
200	Euclidoris	14
200	fade_emerge78823	14
200	Queen_Jalapeno	14
200	LilyNova	14
200	Donutt	14
200	jewbacaman	14
200	GoofyBread	14
200	geekbird	14
200	ediballbearings	14
200	calamariclam_I	14
212	KingFaenor	13
212	Alteriity	13
212	NinjaKnifeKill	13
212	Secret_Canary	13
212	Xalithia	13
212	mariominejedi	13
212	Rumpletaezer	13
212	Nyxiom_	13
212	TheWildMateo	13
212	Vetral1	13
212	groofles	13
212	Wowful	13
212	NameGenerat0r	13
212	QueenShuvi	13
212	Nycteus_	13
212	Groundler	13
212	monky_irl	13
212	Kura2218	13
212	Mythic1130	13
212	laron58	13
212	Jimb0nat0r	13
212	h2p_emrld	13
234	Swexti	12
234	MattieHD	12
234	_Dean_123	12
234	RyuNeko932000	12
234	selectrix	12
234	RoofTyler	12
234	RedcatVII	12
234	wwwwinnebagoooo	12
234	UCP_TheKingK	12
234	Dogcorn69420	12
234	MirielThePastor	12
245	SyntheticSurgeon	11
245	ProfessorBee	11
245	TheDankPlatypus	11
245	Hiryu27	11
245	TheShyPig	11
245	zToasty69z	11
245	33sudo	11
245	Soplight	11
245	Luigipunch989	11
245	GlitchyPlate810	11
245	diggydog67	11
256	SaucyDark	10
256	Hpdinosaur	10
256	Stynxy	10
256	SDMNAEK	10
256	XboxPanda	10
256	Zaridey	10
256	SuperPooch06	10
256	Fuad_R	10
256	Quaintster	10
256	Toriankel	10
256	DennyKai	10
256	jcool7	10
256	Dreamdbr14	10
256	Powowowow	10
270	NatalieTW	9
270	I_Am_Mushkin	9
270	BlancoFlaco	9
270	hm947	9
270	bloodbiter	9
270	Nicky_H225	9
270	Ardennes	9
270	G1ldor	9
270	Cambo5000	9
270	SellyZ	9
270	Shiirazu	9
270	Mattesco	9
270	FishyBoy3811	9
270	AuroraSkies	9
270	Inbefour	9
270	Gryglu583	9
270	WeebleSock	9
270	weabis	9
270	Cocoamallows	9
270	tartanboy	9
270	RadarHz	9
270	AltnumberF4	9
292	Paint	8
292	Tommhh	8
292	diamondgolem35	8
292	bigstankyy	8
292	ratglock	8
292	CliffEmAll	8
292	boog4loo	8
292	2Stout	8
292	Stiar	8
